time,x,y,altitude,velocity,mach,mass,phase
548.5,280195,0,1.7622e+06,1947.22,7.10564,31100,COAST
548.6,280258,0,1.76238e+06,1946.29,7.10225,31100,COAST
548.7,280320,0,1.76257e+06,1945.37,7.09886,31100,COAST
548.8,280383,0,1.76275e+06,1944.44,7.09547,31100,COAST
548.9,280446,0,1.76294e+06,1943.51,7.09209,31100,COAST
549,280508,0,1.76312e+06,1942.58,7.0887,31100,COAST
549.1,280571,0,1.7633e+06,1941.65,7.08531,31100,COAST
549.2,280633,0,1.76349e+06,1940.72,7.08192,31100,COAST
549.3,280696,0,1.76367e+06,1939.8,7.07854,31100,COAST
549.4,280759,0,1.76386e+06,1938.87,7.07515,31100,COAST
549.5,280821,0,1.76404e+06,1937.94,7.07176,31100,COAST
549.6,280884,0,1.76422e+06,1937.01,7.06838,31100,COAST
549.7,280947,0,1.76441e+06,1936.08,7.06499,31100,COAST
549.8,281009,0,1.76459e+06,1935.16,7.0616,31100,COAST
549.9,281072,0,1.76477e+06,1934.23,7.05822,31100,COAST
550,281135,0,1.76495e+06,1933.3,7.05483,31100,COAST
550.1,281197,0,1.76514e+06,1932.37,7.05145,31100,COAST
550.2,281260,0,1.76532e+06,1931.44,7.04806,31100,COAST
550.3,281322,0,1.7655e+06,1930.52,7.04468,31100,COAST
550.4,281385,0,1.76569e+06,1929.59,7.04129,31100,COAST
550.5,281448,0,1.76587e+06,1928.66,7.03791,31100,COAST
550.6,281510,0,1.76605e+06,1927.73,7.03452,31100,COAST
550.7,281573,0,1.76623e+06,1926.81,7.03114,31100,COAST
550.8,281636,0,1.76641e+06,1925.88,7.02775,31100,COAST
550.9,281698,0,1.7666e+06,1924.95,7.02437,31100,COAST
551,281761,0,1.76678e+06,1924.03,7.02099,31100,COAST
551.1,281824,0,1.76696e+06,1923.1,7.0176,31100,COAST
551.2,281886,0,1.76714e+06,1922.17,7.01422,31100,COAST
551.3,281949,0,1.76732e+06,1921.24,7.01084,31100,COAST
551.4,282011,0,1.76751e+06,1920.32,7.00745,31100,COAST
551.5,282074,0,1.76769e+06,1919.39,7.00407,31100,COAST
551.6,282137,0,1.76787e+06,1918.46,7.00069,31100,COAST
551.7,282199,0,1.76805e+06,1917.54,6.99731,31100,COAST
551.8,282262,0,1.76823e+06,1916.61,6.99392,31100,COAST
551.9,282325,0,1.76841e+06,1915.68,6.99054,31100,COAST
552,282387,0,1.76859e+06,1914.76,6.98716,31100,COAST
552.1,282450,0,1.76877e+06,1913.83,6.98378,31100,COAST
552.2,282513,0,1.76895e+06,1912.9,6.9804,31100,COAST
552.3,282575,0,1.76914e+06,1911.98,6.97702,31100,COAST
552.4,282638,0,1.76932e+06,1911.05,6.97364,31100,COAST
552.5,282700,0,1.7695e+06,1910.12,6.97025,31100,COAST
552.6,282763,0,1.76968e+06,1909.2,6.96687,31100,COAST
552.7,282826,0,1.76986e+06,1908.27,6.96349,31100,COAST
552.8,282888,0,1.77004e+06,1907.34,6.96011,31100,COAST
552.9,282951,0,1.77022e+06,1906.42,6.95673,31100,COAST
553,283014,0,1.7704e+06,1905.49,6.95335,31100,COAST
553.1,283076,0,1.77058e+06,1904.56,6.94997,31100,COAST
553.2,283139,0,1.77076e+06,1903.64,6.94659,31100,COAST
553.3,283201,0,1.77094e+06,1902.71,6.94322,31100,COAST
553.4,283264,0,1.77112e+06,1901.79,6.93984,31100,COAST
553.5,283327,0,1.7713e+06,1900.86,6.93646,31100,COAST
553.6,283389,0,1.77148e+06,1899.93,6.93308,31100,COAST
553.7,283452,0,1.77165e+06,1899.01,6.9297,31100,COAST
553.8,283515,0,1.77183e+06,1898.08,6.92632,31100,COAST
553.9,283577,0,1.77201e+06,1897.16,6.92294,31100,COAST
554,283640,0,1.77219e+06,1896.23,6.91957,31100,COAST
554.1,283703,0,1.77237e+06,1895.31,6.91619,31100,COAST
554.2,283765,0,1.77255e+06,1894.38,6.91281,31100,COAST
554.3,283828,0,1.77273e+06,1893.46,6.90943,31100,COAST
554.4,283890,0,1.77291e+06,1892.53,6.90606,31100,COAST
554.5,283953,0,1.77309e+06,1891.6,6.90268,31100,COAST
554.6,284016,0,1.77326e+06,1890.68,6.8993,31100,COAST
554.7,284078,0,1.77344e+06,1889.75,6.89593,31100,COAST
554.8,284141,0,1.77362e+06,1888.83,6.89255,31100,COAST
554.9,284204,0,1.7738e+06,1887.9,6.88918,31100,COAST
555,284266,0,1.77398e+06,1886.98,6.8858,31100,COAST
555.1,284329,0,1.77416e+06,1886.05,6.88242,31100,COAST
555.2,284392,0,1.77433e+06,1885.13,6.87905,31100,COAST
555.3,284454,0,1.77451e+06,1884.2,6.87567,31100,COAST
555.4,284517,0,1.77469e+06,1883.28,6.8723,31100,COAST
555.5,284579,0,1.77487e+06,1882.35,6.86892,31100,COAST
555.6,284642,0,1.77504e+06,1881.43,6.86555,31100,COAST
555.7,284705,0,1.77522e+06,1880.5,6.86218,31100,COAST
555.8,284767,0,1.7754e+06,1879.58,6.8588,31100,COAST
555.9,284830,0,1.77558e+06,1878.66,6.85543,31100,COAST
556,284893,0,1.77575e+06,1877.73,6.85205,31100,COAST
556.1,284955,0,1.77593e+06,1876.81,6.84868,31100,COAST
556.2,285018,0,1.77611e+06,1875.88,6.84531,31100,COAST
556.3,285081,0,1.77628e+06,1874.96,6.84193,31100,COAST
556.4,285143,0,1.77646e+06,1874.03,6.83856,31100,COAST
556.5,285206,0,1.77664e+06,1873.11,6.83519,31100,COAST
556.6,285268,0,1.77681e+06,1872.18,6.83182,31100,COAST
556.7,285331,0,1.77699e+06,1871.26,6.82844,31100,COAST
556.8,285394,0,1.77717e+06,1870.34,6.82507,31100,COAST
556.9,285456,0,1.77734e+06,1869.41,6.8217,31100,COAST
557,285519,0,1.77752e+06,1868.49,6.81833,31100,COAST
557.1,285582,0,1.77769e+06,1867.56,6.81496,31100,COAST
557.2,285644,0,1.77787e+06,1866.64,6.81159,31100,COAST
557.3,285707,0,1.77805e+06,1865.72,6.80821,31100,COAST
557.4,285770,0,1.77822e+06,1864.79,6.80484,31100,COAST
557.5,285832,0,1.7784e+06,1863.87,6.80147,31100,COAST
557.6,285895,0,1.77857e+06,1862.95,6.7981,31100,COAST
557.7,285957,0,1.77875e+06,1862.02,6.79473,31100,COAST
557.8,286020,0,1.77892e+06,1861.1,6.79136,31100,COAST
557.9,286083,0,1.7791e+06,1860.18,6.78799,31100,COAST
558,286145,0,1.77927e+06,1859.25,6.78462,31100,COAST
558.1,286208,0,1.77945e+06,1858.33,6.78125,31100,COAST
558.2,286271,0,1.77962e+06,1857.41,6.77788,31100,COAST
558.3,286333,0,1.7798e+06,1856.48,6.77452,31100,COAST
558.4,286396,0,1.77997e+06,1855.56,6.77115,31100,COAST
558.5,286458,0,1.78015e+06,1854.64,6.76778,31100,COAST
558.6,286521,0,1.78032e+06,1853.71,6.76441,31100,COAST
558.7,286584,0,1.7805e+06,1852.79,6.76104,31100,COAST
558.8,286646,0,1.78067e+06,1851.87,6.75768,31100,COAST
558.9,286709,0,1.78084e+06,1850.94,6.75431,31100,COAST
559,286772,0,1.78102e+06,1850.02,6.75094,31100,COAST
559.1,286834,0,1.78119e+06,1849.1,6.74757,31100,COAST
559.2,286897,0,1.78137e+06,1848.18,6.74421,31100,COAST
559.3,286960,0,1.78154e+06,1847.25,6.74084,31100,COAST
559.4,287022,0,1.78171e+06,1846.33,6.73747,31100,COAST
559.5,287085,0,1.78189e+06,1845.41,6.73411,31100,COAST
559.6,287147,0,1.78206e+06,1844.49,6.73074,31100,COAST
559.7,287210,0,1.78223e+06,1843.56,6.72737,31100,COAST
559.8,287273,0,1.78241e+06,1842.64,6.72401,31100,COAST
559.9,287335,0,1.78258e+06,1841.72,6.72064,31100,COAST
560,287398,0,1.78275e+06,1840.8,6.71728,31100,COAST
560.1,287461,0,1.78293e+06,1839.88,6.71391,31100,COAST
560.2,287523,0,1.7831e+06,1838.95,6.71055,31100,COAST
560.3,287586,0,1.78327e+06,1838.03,6.70718,31100,COAST
560.4,287649,0,1.78345e+06,1837.11,6.70382,31100,COAST
560.5,287711,0,1.78362e+06,1836.19,6.70046,31100,COAST
560.6,287774,0,1.78379e+06,1835.27,6.69709,31100,COAST
560.7,287836,0,1.78396e+06,1834.34,6.69373,31100,COAST
560.8,287899,0,1.78414e+06,1833.42,6.69037,31100,COAST
560.9,287962,0,1.78431e+06,1832.5,6.687,31100,COAST
561,288024,0,1.78448e+06,1831.58,6.68364,31100,COAST
561.1,288087,0,1.78465e+06,1830.66,6.68028,31100,COAST
561.2,288150,0,1.78482e+06,1829.74,6.67691,31100,COAST
561.3,288212,0,1.785e+06,1828.81,6.67355,31100,COAST
561.4,288275,0,1.78517e+06,1827.89,6.67019,31100,COAST
561.5,288338,0,1.78534e+06,1826.97,6.66683,31100,COAST
561.6,288400,0,1.78551e+06,1826.05,6.66347,31100,COAST
561.7,288463,0,1.78568e+06,1825.13,6.66011,31100,COAST
561.8,288525,0,1.78585e+06,1824.21,6.65674,31100,COAST
561.9,288588,0,1.78603e+06,1823.29,6.65338,31100,COAST
562,288651,0,1.7862e+06,1822.37,6.65002,31100,COAST
562.1,288713,0,1.78637e+06,1821.45,6.64666,31100,COAST
562.2,288776,0,1.78654e+06,1820.52,6.6433,31100,COAST
562.3,288839,0,1.78671e+06,1819.6,6.63994,31100,COAST
562.4,288901,0,1.78688e+06,1818.68,6.63658,31100,COAST
562.5,288964,0,1.78705e+06,1817.76,6.63322,31100,COAST
562.6,289026,0,1.78722e+06,1816.84,6.62986,31100,COAST
562.7,289089,0,1.78739e+06,1815.92,6.6265,31100,COAST
562.8,289152,0,1.78756e+06,1815,6.62315,31100,COAST
562.9,289214,0,1.78773e+06,1814.08,6.61979,31100,COAST
563,289277,0,1.7879e+06,1813.16,6.61643,31100,COAST
563.1,289340,0,1.78807e+06,1812.24,6.61307,31100,COAST
563.2,289402,0,1.78824e+06,1811.32,6.60971,31100,COAST
563.3,289465,0,1.78841e+06,1810.4,6.60635,31100,COAST
563.4,289528,0,1.78858e+06,1809.48,6.603,31100,COAST
563.5,289590,0,1.78875e+06,1808.56,6.59964,31100,COAST
563.6,289653,0,1.78892e+06,1807.64,6.59628,31100,COAST
563.7,289715,0,1.78909e+06,1806.72,6.59293,31100,COAST
563.8,289778,0,1.78926e+06,1805.8,6.58957,31100,COAST
563.9,289841,0,1.78943e+06,1804.88,6.58621,31100,COAST
564,289903,0,1.7896e+06,1803.96,6.58286,31100,COAST
564.1,289966,0,1.78977e+06,1803.04,6.5795,31100,COAST
564.2,290029,0,1.78994e+06,1802.12,6.57615,31100,COAST
564.3,290091,0,1.79011e+06,1801.2,6.57279,31100,COAST
564.4,290154,0,1.79028e+06,1800.28,6.56944,31100,COAST
564.5,290217,0,1.79044e+06,1799.36,6.56608,31100,COAST
564.6,290279,0,1.79061e+06,1798.44,6.56273,31100,COAST
564.7,290342,0,1.79078e+06,1797.52,6.55937,31100,COAST
564.8,290404,0,1.79095e+06,1796.61,6.55602,31100,COAST
564.9,290467,0,1.79112e+06,1795.69,6.55266,31100,COAST
565,290530,0,1.79129e+06,1794.77,6.54931,31100,COAST
565.1,290592,0,1.79145e+06,1793.85,6.54596,31100,COAST
565.2,290655,0,1.79162e+06,1792.93,6.5426,31100,COAST
565.3,290718,0,1.79179e+06,1792.01,6.53925,31100,COAST
565.4,290780,0,1.79196e+06,1791.09,6.5359,31100,COAST
565.5,290843,0,1.79213e+06,1790.17,6.53255,31100,COAST
565.6,290906,0,1.79229e+06,1789.25,6.52919,31100,COAST
565.7,290968,0,1.79246e+06,1788.34,6.52584,31100,COAST
565.8,291031,0,1.79263e+06,1787.42,6.52249,31100,COAST
565.9,291093,0,1.7928e+06,1786.5,6.51914,31100,COAST
566,291156,0,1.79296e+06,1785.58,6.51579,31100,COAST
566.1,291219,0,1.79313e+06,1784.66,6.51244,31100,COAST
566.2,291281,0,1.7933e+06,1783.74,6.50908,31100,COAST
566.3,291344,0,1.79346e+06,1782.83,6.50573,31100,COAST
566.4,291407,0,1.79363e+06,1781.91,6.50238,31100,COAST
566.5,291469,0,1.7938e+06,1780.99,6.49903,31100,COAST
566.6,291532,0,1.79397e+06,1780.07,6.49568,31100,COAST
566.7,291595,0,1.79413e+06,1779.15,6.49233,31100,COAST
566.8,291657,0,1.7943e+06,1778.24,6.48898,31100,COAST
566.9,291720,0,1.79446e+06,1777.32,6.48564,31100,COAST
567,291782,0,1.79463e+06,1776.4,6.48229,31100,COAST
567.1,291845,0,1.7948e+06,1775.48,6.47894,31100,COAST
567.2,291908,0,1.79496e+06,1774.57,6.47559,31100,COAST
567.3,291970,0,1.79513e+06,1773.65,6.47224,31100,COAST
567.4,292033,0,1.7953e+06,1772.73,6.46889,31100,COAST
567.5,292096,0,1.79546e+06,1771.81,6.46555,31100,COAST
567.6,292158,0,1.79563e+06,1770.9,6.4622,31100,COAST
567.7,292221,0,1.79579e+06,1769.98,6.45885,31100,COAST
567.8,292283,0,1.79596e+06,1769.06,6.4555,31100,COAST
567.9,292346,0,1.79612e+06,1768.14,6.45216,31100,COAST
568,292409,0,1.79629e+06,1767.23,6.44881,31100,COAST
568.1,292471,0,1.79645e+06,1766.31,6.44547,31100,COAST
568.2,292534,0,1.79662e+06,1765.39,6.44212,31100,COAST
568.3,292597,0,1.79678e+06,1764.48,6.43877,31100,COAST
568.4,292659,0,1.79695e+06,1763.56,6.43543,31100,COAST
568.5,292722,0,1.79711e+06,1762.64,6.43208,31100,COAST
568.6,292785,0,1.79728e+06,1761.73,6.42874,31100,COAST
568.7,292847,0,1.79744e+06,1760.81,6.42539,31100,COAST
568.8,292910,0,1.79761e+06,1759.89,6.42205,31100,COAST
568.9,292972,0,1.79777e+06,1758.98,6.41871,31100,COAST
569,293035,0,1.79794e+06,1758.06,6.41536,31100,COAST
569.1,293098,0,1.7981e+06,1757.14,6.41202,31100,COAST
569.2,293160,0,1.79826e+06,1756.23,6.40867,31100,COAST
569.3,293223,0,1.79843e+06,1755.31,6.40533,31100,COAST
569.4,293286,0,1.79859e+06,1754.4,6.40199,31100,COAST
569.5,293348,0,1.79876e+06,1753.48,6.39865,31100,COAST
569.6,293411,0,1.79892e+06,1752.56,6.3953,31100,COAST
569.7,293474,0,1.79908e+06,1751.65,6.39196,31100,COAST
569.8,293536,0,1.79925e+06,1750.73,6.38862,31100,COAST
569.9,293599,0,1.79941e+06,1749.82,6.38528,31100,COAST
570,293661,0,1.79957e+06,1748.9,6.38194,31100,COAST
570.1,293724,0,1.79974e+06,1747.98,6.3786,31100,COAST
570.2,293787,0,1.7999e+06,1747.07,6.37526,31100,COAST
570.3,293849,0,1.80006e+06,1746.15,6.37191,31100,COAST
570.4,293912,0,1.80023e+06,1745.24,6.36857,31100,COAST
570.5,293975,0,1.80039e+06,1744.32,6.36523,31100,COAST
570.6,294037,0,1.80055e+06,1743.41,6.36189,31100,COAST
570.7,294100,0,1.80071e+06,1742.49,6.35856,31100,COAST
570.8,294163,0,1.80088e+06,1741.58,6.35522,31100,COAST
570.9,294225,0,1.80104e+06,1740.66,6.35188,31100,COAST
571,294288,0,1.8012e+06,1739.75,6.34854,31100,COAST
571.1,294350,0,1.80136e+06,1738.83,6.3452,31100,COAST
571.2,294413,0,1.80153e+06,1737.92,6.34186,31100,COAST
571.3,294476,0,1.80169e+06,1737,6.33852,31100,COAST
571.4,294538,0,1.80185e+06,1736.09,6.33519,31100,COAST
571.5,294601,0,1.80201e+06,1735.17,6.33185,31100,COAST
571.6,294664,0,1.80217e+06,1734.26,6.32851,31100,COAST
571.7,294726,0,1.80234e+06,1733.35,6.32517,31100,COAST
571.8,294789,0,1.8025e+06,1732.43,6.32184,31100,COAST
571.9,294852,0,1.80266e+06,1731.52,6.3185,31100,COAST
572,294914,0,1.80282e+06,1730.6,6.31517,31100,COAST
572.1,294977,0,1.80298e+06,1729.69,6.31183,31100,COAST
572.2,295039,0,1.80314e+06,1728.77,6.30849,31100,COAST
572.3,295102,0,1.8033e+06,1727.86,6.30516,31100,COAST
572.4,295165,0,1.80346e+06,1726.95,6.30182,31100,COAST
572.5,295227,0,1.80363e+06,1726.03,6.29849,31100,COAST
572.6,295290,0,1.80379e+06,1725.12,6.29515,31100,COAST
572.7,295353,0,1.80395e+06,1724.2,6.29182,31100,COAST
572.8,295415,0,1.80411e+06,1723.29,6.28849,31100,COAST
572.9,295478,0,1.80427e+06,1722.38,6.28515,31100,COAST
573,295540,0,1.80443e+06,1721.46,6.28182,31100,COAST
573.1,295603,0,1.80459e+06,1720.55,6.27849,31100,COAST
573.2,295666,0,1.80475e+06,1719.64,6.27515,31100,COAST
573.3,295728,0,1.80491e+06,1718.72,6.27182,31100,COAST
573.4,295791,0,1.80507e+06,1717.81,6.26849,31100,COAST
573.5,295854,0,1.80523e+06,1716.9,6.26516,31100,COAST
573.6,295916,0,1.80539e+06,1715.98,6.26182,31100,COAST
573.7,295979,0,1.80555e+06,1715.07,6.25849,31100,COAST
573.8,296042,0,1.80571e+06,1714.16,6.25516,31100,COAST
573.9,296104,0,1.80587e+06,1713.25,6.25183,31100,COAST
574,296167,0,1.80603e+06,1712.33,6.2485,31100,COAST
574.1,296229,0,1.80619e+06,1711.42,6.24517,31100,COAST
574.2,296292,0,1.80635e+06,1710.51,6.24184,31100,COAST
574.3,296355,0,1.8065e+06,1709.6,6.23851,31100,COAST
574.4,296417,0,1.80666e+06,1708.68,6.23518,31100,COAST
574.5,296480,0,1.80682e+06,1707.77,6.23185,31100,COAST
574.6,296543,0,1.80698e+06,1706.86,6.22852,31100,COAST
574.7,296605,0,1.80714e+06,1705.95,6.22519,31100,COAST
574.8,296668,0,1.8073e+06,1705.03,6.22186,31100,COAST
574.9,296731,0,1.80746e+06,1704.12,6.21854,31100,COAST
575,296793,0,1.80762e+06,1703.21,6.21521,31100,COAST
575.1,296856,0,1.80777e+06,1702.3,6.21188,31100,COAST
575.2,296918,0,1.80793e+06,1701.39,6.20855,31100,COAST
575.3,296981,0,1.80809e+06,1700.47,6.20523,31100,COAST
575.4,297044,0,1.80825e+06,1699.56,6.2019,31100,COAST
575.5,297106,0,1.80841e+06,1698.65,6.19857,31100,COAST
575.6,297169,0,1.80856e+06,1697.74,6.19525,31100,COAST
575.7,297232,0,1.80872e+06,1696.83,6.19192,31100,COAST
575.8,297294,0,1.80888e+06,1695.92,6.18859,31100,COAST
575.9,297357,0,1.80904e+06,1695.01,6.18527,31100,COAST
576,297420,0,1.80919e+06,1694.09,6.18194,31100,COAST
576.1,297482,0,1.80935e+06,1693.18,6.17862,31100,COAST
576.2,297545,0,1.80951e+06,1692.27,6.17529,31100,COAST
576.3,297607,0,1.80967e+06,1691.36,6.17197,31100,COAST
576.4,297670,0,1.80982e+06,1690.45,6.16865,31100,COAST
576.5,297733,0,1.80998e+06,1689.54,6.16532,31100,COAST
576.6,297795,0,1.81014e+06,1688.63,6.162,31100,COAST
576.7,297858,0,1.81029e+06,1687.72,6.15868,31100,COAST
576.8,297921,0,1.81045e+06,1686.81,6.15535,31100,COAST
576.9,297983,0,1.81061e+06,1685.9,6.15203,31100,COAST
577,298046,0,1.81076e+06,1684.99,6.14871,31100,COAST
577.1,298108,0,1.81092e+06,1684.08,6.14539,31100,COAST
577.2,298171,0,1.81108e+06,1683.17,6.14206,31100,COAST
577.3,298234,0,1.81123e+06,1682.26,6.13874,31100,COAST
577.4,298296,0,1.81139e+06,1681.35,6.13542,31100,COAST
577.5,298359,0,1.81154e+06,1680.44,6.1321,31100,COAST
577.6,298422,0,1.8117e+06,1679.53,6.12878,31100,COAST
577.7,298484,0,1.81186e+06,1678.62,6.12546,31100,COAST
577.8,298547,0,1.81201e+06,1677.71,6.12214,31100,COAST
577.9,298610,0,1.81217e+06,1676.8,6.11882,31100,COAST
578,298672,0,1.81232e+06,1675.89,6.1155,31100,COAST
578.1,298735,0,1.81248e+06,1674.98,6.11218,31100,COAST
578.2,298797,0,1.81263e+06,1674.07,6.10886,31100,COAST
578.3,298860,0,1.81279e+06,1673.16,6.10554,31100,COAST
578.4,298923,0,1.81294e+06,1672.25,6.10223,31100,COAST
578.5,298985,0,1.8131e+06,1671.34,6.09891,31100,COAST
578.6,299048,0,1.81325e+06,1670.43,6.09559,31100,COAST
578.7,299111,0,1.81341e+06,1669.52,6.09227,31100,COAST
578.8,299173,0,1.81356e+06,1668.61,6.08896,31100,COAST
578.9,299236,0,1.81372e+06,1667.7,6.08564,31100,COAST
579,299299,0,1.81387e+06,1666.79,6.08232,31100,COAST
579.1,299361,0,1.81403e+06,1665.89,6.07901,31100,COAST
579.2,299424,0,1.81418e+06,1664.98,6.07569,31100,COAST
579.3,299486,0,1.81434e+06,1664.07,6.07238,31100,COAST
579.4,299549,0,1.81449e+06,1663.16,6.06906,31100,COAST
579.5,299612,0,1.81464e+06,1662.25,6.06575,31100,COAST
579.6,299674,0,1.8148e+06,1661.34,6.06243,31100,COAST
579.7,299737,0,1.81495e+06,1660.44,6.05912,31100,COAST
579.8,299800,0,1.81511e+06,1659.53,6.0558,31100,COAST
579.9,299862,0,1.81526e+06,1658.62,6.05249,31100,COAST
580,299925,0,1.81541e+06,1657.71,6.04918,31100,COAST
580.1,299988,0,1.81557e+06,1656.8,6.04586,31100,COAST
580.2,300050,0,1.81572e+06,1655.9,6.04255,31100,COAST
580.3,300113,0,1.81587e+06,1654.99,6.03924,31100,COAST
580.4,300175,0,1.81603e+06,1654.08,6.03593,31100,COAST
580.5,300238,0,1.81618e+06,1653.17,6.03261,31100,COAST
580.6,300301,0,1.81633e+06,1652.26,6.0293,31100,COAST
580.7,300363,0,1.81648e+06,1651.36,6.02599,31100,COAST
580.8,300426,0,1.81664e+06,1650.45,6.02268,31100,COAST
580.9,300489,0,1.81679e+06,1649.54,6.01937,31100,COAST
581,300551,0,1.81694e+06,1648.64,6.01606,31100,COAST
581.1,300614,0,1.81709e+06,1647.73,6.01275,31100,COAST
581.2,300677,0,1.81725e+06,1646.82,6.00944,31100,COAST
581.3,300739,0,1.8174e+06,1645.91,6.00613,31100,COAST
581.4,300802,0,1.81755e+06,1645.01,6.00282,31100,COAST
581.5,300864,0,1.8177e+06,1644.1,5.99951,31100,COAST
581.6,300927,0,1.81786e+06,1643.19,5.9962,31100,COAST
581.7,300990,0,1.81801e+06,1642.29,5.99289,31100,COAST
581.8,301052,0,1.81816e+06,1641.38,5.98959,31100,COAST
581.9,301115,0,1.81831e+06,1640.47,5.98628,31100,COAST
582,301178,0,1.81846e+06,1639.57,5.98297,31100,COAST
582.1,301240,0,1.81861e+06,1638.66,5.97966,31100,COAST
582.2,301303,0,1.81877e+06,1637.76,5.97636,31100,COAST
582.3,301365,0,1.81892e+06,1636.85,5.97305,31100,COAST
582.4,301428,0,1.81907e+06,1635.94,5.96975,31100,COAST
582.5,301491,0,1.81922e+06,1635.04,5.96644,31100,COAST
582.6,301553,0,1.81937e+06,1634.13,5.96313,31100,COAST
582.7,301616,0,1.81952e+06,1633.23,5.95983,31100,COAST
582.8,301679,0,1.81967e+06,1632.32,5.95652,31100,COAST
582.9,301741,0,1.81982e+06,1631.42,5.95322,31100,COAST
583,301804,0,1.81997e+06,1630.51,5.94992,31100,COAST
583.1,301867,0,1.82012e+06,1629.6,5.94661,31100,COAST
583.2,301929,0,1.82027e+06,1628.7,5.94331,31100,COAST
583.3,301992,0,1.82042e+06,1627.79,5.94,31100,COAST
583.4,302054,0,1.82057e+06,1626.89,5.9367,31100,COAST
583.5,302117,0,1.82072e+06,1625.98,5.9334,31100,COAST
583.6,302180,0,1.82087e+06,1625.08,5.9301,31100,COAST
583.7,302242,0,1.82102e+06,1624.17,5.9268,31100,COAST
583.8,302305,0,1.82117e+06,1623.27,5.92349,31100,COAST
583.9,302368,0,1.82132e+06,1622.36,5.92019,31100,COAST
584,302430,0,1.82147e+06,1621.46,5.91689,31100,COAST
584.1,302493,0,1.82162e+06,1620.56,5.91359,31100,COAST
584.2,302556,0,1.82177e+06,1619.65,5.91029,31100,COAST
584.3,302618,0,1.82192e+06,1618.75,5.90699,31100,COAST
584.4,302681,0,1.82207e+06,1617.84,5.90369,31100,COAST
584.5,302743,0,1.82222e+06,1616.94,5.90039,31100,COAST
584.6,302806,0,1.82237e+06,1616.03,5.89709,31100,COAST
584.7,302869,0,1.82252e+06,1615.13,5.89379,31100,COAST
584.8,302931,0,1.82267e+06,1614.23,5.8905,31100,COAST
584.9,302994,0,1.82282e+06,1613.32,5.8872,31100,COAST
585,303057,0,1.82296e+06,1612.42,5.8839,31100,COAST
585.1,303119,0,1.82311e+06,1611.52,5.8806,31100,COAST
585.2,303182,0,1.82326e+06,1610.61,5.87731,31100,COAST
585.3,303245,0,1.82341e+06,1609.71,5.87401,31100,COAST
585.4,303307,0,1.82356e+06,1608.8,5.87071,31100,COAST
585.5,303370,0,1.82371e+06,1607.9,5.86742,31100,COAST
585.6,303432,0,1.82385e+06,1607,5.86412,31100,COAST
585.7,303495,0,1.824e+06,1606.1,5.86083,31100,COAST
585.8,303558,0,1.82415e+06,1605.19,5.85753,31100,COAST
585.9,303620,0,1.8243e+06,1604.29,5.85424,31100,COAST
586,303683,0,1.82444e+06,1603.39,5.85094,31100,COAST
586.1,303746,0,1.82459e+06,1602.48,5.84765,31100,COAST
586.2,303808,0,1.82474e+06,1601.58,5.84435,31100,COAST
586.3,303871,0,1.82489e+06,1600.68,5.84106,31100,COAST
586.4,303933,0,1.82503e+06,1599.78,5.83777,31100,COAST
586.5,303996,0,1.82518e+06,1598.87,5.83447,31100,COAST
586.6,304059,0,1.82533e+06,1597.97,5.83118,31100,COAST
586.7,304121,0,1.82548e+06,1597.07,5.82789,31100,COAST
586.8,304184,0,1.82562e+06,1596.17,5.8246,31100,COAST
586.9,304247,0,1.82577e+06,1595.27,5.82131,31100,COAST
587,304309,0,1.82592e+06,1594.36,5.81802,31100,COAST
587.1,304372,0,1.82606e+06,1593.46,5.81472,31100,COAST
587.2,304435,0,1.82621e+06,1592.56,5.81143,31100,COAST
587.3,304497,0,1.82636e+06,1591.66,5.80814,31100,COAST
587.4,304560,0,1.8265e+06,1590.76,5.80485,31100,COAST
587.5,304622,0,1.82665e+06,1589.86,5.80157,31100,COAST
587.6,304685,0,1.82679e+06,1588.95,5.79828,31100,COAST
587.7,304748,0,1.82694e+06,1588.05,5.79499,31100,COAST
587.8,304810,0,1.82709e+06,1587.15,5.7917,31100,COAST
587.9,304873,0,1.82723e+06,1586.25,5.78841,31100,COAST
588,304936,0,1.82738e+06,1585.35,5.78512,31100,COAST
588.1,304998,0,1.82752e+06,1584.45,5.78184,31100,COAST
588.2,305061,0,1.82767e+06,1583.55,5.77855,31100,COAST
588.3,305124,0,1.82781e+06,1582.65,5.77526,31100,COAST
588.4,305186,0,1.82796e+06,1581.75,5.77198,31100,COAST
588.5,305249,0,1.8281e+06,1580.85,5.76869,31100,COAST
588.6,305311,0,1.82825e+06,1579.95,5.76541,31100,COAST
588.7,305374,0,1.82839e+06,1579.05,5.76212,31100,COAST
588.8,305437,0,1.82854e+06,1578.15,5.75884,31100,COAST
588.9,305499,0,1.82868e+06,1577.25,5.75555,31100,COAST
589,305562,0,1.82883e+06,1576.35,5.75227,31100,COAST
589.1,305625,0,1.82897e+06,1575.45,5.74898,31100,COAST
589.2,305687,0,1.82912e+06,1574.55,5.7457,31100,COAST
589.3,305750,0,1.82926e+06,1573.65,5.74242,31100,COAST
589.4,305813,0,1.82941e+06,1572.75,5.73913,31100,COAST
589.5,305875,0,1.82955e+06,1571.85,5.73585,31100,COAST
589.6,305938,0,1.82969e+06,1570.95,5.73257,31100,COAST
589.7,306000,0,1.82984e+06,1570.05,5.72929,31100,COAST
