time,x,y,altitude,velocity,mach,mass,phase
796.4,5.72383e+06,0,297904,11135.4,40.6345,7911.22,BOOST
796.5,5.72492e+06,0,297657,11136.5,40.6384,7909.56,BOOST
796.6,5.726e+06,0,297409,11137.6,40.6424,7907.91,BOOST
796.7,5.72709e+06,0,297161,11138.7,40.6463,7906.26,BOOST
796.8,5.72818e+06,0,296913,11139.8,40.6503,7904.61,BOOST
796.9,5.72926e+06,0,296665,11140.9,40.6543,7902.96,BOOST
797,5.73035e+06,0,296417,11141.9,40.6582,7901.3,BOOST
797.1,5.73143e+06,0,296169,11143,40.6622,7899.65,BOOST
797.2,5.73252e+06,0,295921,11144.1,40.6661,7898,BOOST
797.3,5.73361e+06,0,295673,11145.2,40.6701,7896.35,BOOST
797.4,5.73469e+06,0,295424,11146.3,40.6741,7894.7,BOOST
797.5,5.73578e+06,0,295176,11147.4,40.678,7893.04,BOOST
797.6,5.73687e+06,0,294927,11148.5,40.682,7891.39,BOOST
797.7,5.73795e+06,0,294679,11149.5,40.686,7889.74,BOOST
797.8,5.73904e+06,0,294430,11150.6,40.6899,7888.09,BOOST
797.9,5.74013e+06,0,294181,11151.7,40.6939,7886.44,BOOST
798,5.74121e+06,0,293932,11152.8,40.6979,7884.78,BOOST
798.1,5.7423e+06,0,293683,11153.9,40.7019,7883.13,BOOST
798.2,5.74339e+06,0,293434,11155,40.7058,7881.48,BOOST
798.3,5.74448e+06,0,293185,11156.1,40.7098,7879.83,BOOST
798.4,5.74556e+06,0,292936,11157.2,40.7138,7878.18,BOOST
798.5,5.74665e+06,0,292687,11158.3,40.7177,7876.52,BOOST
798.6,5.74774e+06,0,292438,11159.3,40.7217,7874.87,BOOST
798.7,5.74883e+06,0,292188,11160.4,40.7257,7873.22,BOOST
798.8,5.74991e+06,0,291939,11161.5,40.7297,7871.57,BOOST
798.9,5.751e+06,0,291689,11162.6,40.7336,7869.92,BOOST
799,5.75209e+06,0,291439,11163.7,40.7376,7868.27,BOOST
799.1,5.75318e+06,0,291190,11164.8,40.7416,7866.61,BOOST
799.2,5.75427e+06,0,290940,11165.9,40.7456,7864.96,BOOST
799.3,5.75536e+06,0,290690,11167,40.7496,7863.31,BOOST
799.4,5.75644e+06,0,290440,11168.1,40.7535,7861.66,BOOST
799.5,5.75753e+06,0,290190,11169.2,40.7575,7860.01,BOOST
799.6,5.75862e+06,0,289940,11170.2,40.7615,7858.35,BOOST
799.7,5.75971e+06,0,289689,11171.3,40.7655,7856.7,BOOST
799.8,5.7608e+06,0,289439,11172.4,40.7695,7855.05,BOOST
799.9,5.76189e+06,0,289189,11173.5,40.7735,7853.4,BOOST
800,5.76298e+06,0,288938,11174.6,40.7774,7851.75,BOOST
800.1,5.76407e+06,0,288688,11175.7,40.7814,7850.09,BOOST
800.2,5.76515e+06,0,288437,11176.8,40.7854,7848.44,BOOST
800.3,5.76624e+06,0,288186,11177.9,40.7894,7846.79,BOOST
800.4,5.76733e+06,0,287935,11179,40.7934,7845.14,BOOST
800.5,5.76842e+06,0,287685,11180.1,40.7974,7843.49,BOOST
800.6,5.76951e+06,0,287434,11181.2,40.8014,7841.83,BOOST
800.7,5.7706e+06,0,287183,11182.3,40.8054,7840.18,BOOST
800.8,5.77169e+06,0,286931,11183.4,40.8094,7838.53,BOOST
800.9,5.77278e+06,0,286680,11184.5,40.8134,7836.88,BOOST
801,5.77387e+06,0,286429,11185.6,40.8174,7835.23,BOOST
801.1,5.77496e+06,0,286177,11186.6,40.8214,7833.57,BOOST
801.2,5.77605e+06,0,285926,11187.7,40.8254,7831.92,BOOST
801.3,5.77714e+06,0,285674,11188.8,40.8294,7830.27,BOOST
801.4,5.77823e+06,0,285423,11189.9,40.8334,7828.62,BOOST
801.5,5.77932e+06,0,285171,11191,40.8374,7826.97,BOOST
801.6,5.78041e+06,0,284919,11192.1,40.8414,7825.31,BOOST
801.7,5.7815e+06,0,284667,11193.2,40.8454,7823.66,BOOST
801.8,5.78259e+06,0,284415,11194.3,40.8494,7822.01,BOOST
801.9,5.78368e+06,0,284163,11195.4,40.8534,7820.36,BOOST
802,5.78478e+06,0,283911,11196.5,40.8574,7818.71,BOOST
802.1,5.78587e+06,0,283659,11197.6,40.8614,7817.05,BOOST
802.2,5.78696e+06,0,283407,11198.7,40.8654,7815.4,BOOST
802.3,5.78805e+06,0,283154,11199.8,40.8694,7813.75,BOOST
802.4,5.78914e+06,0,282902,11200.9,40.8734,7812.1,BOOST
802.5,5.79023e+06,0,282650,11202,40.8774,7810.45,BOOST
802.6,5.79132e+06,0,282397,11203.1,40.8814,7808.79,BOOST
802.7,5.79241e+06,0,282144,11204.2,40.8854,7807.14,BOOST
802.8,5.79351e+06,0,281891,11205.3,40.8894,7805.49,BOOST
802.9,5.7946e+06,0,281639,11206.4,40.8934,7803.84,BOOST
803,5.79569e+06,0,281386,11207.5,40.8974,7802.19,BOOST
803.1,5.79678e+06,0,281133,11208.6,40.9015,7800.53,BOOST
803.2,5.79787e+06,0,280880,11209.7,40.9055,7798.88,BOOST
803.3,5.79896e+06,0,280626,11210.8,40.9095,7797.23,BOOST
803.4,5.80006e+06,0,280373,11211.9,40.9135,7795.58,BOOST
803.5,5.80115e+06,0,280120,11213,40.9175,7793.93,BOOST
803.6,5.80224e+06,0,279866,11214.1,40.9215,7792.27,BOOST
803.7,5.80333e+06,0,279613,11215.2,40.9256,7790.62,BOOST
803.8,5.80443e+06,0,279359,11216.3,40.9296,7788.97,BOOST
803.9,5.80552e+06,0,279106,11217.4,40.9336,7787.32,BOOST
804,5.80661e+06,0,278852,11218.5,40.9376,7785.67,BOOST
804.1,5.8077e+06,0,278598,11219.6,40.9416,7784.01,BOOST
804.2,5.8088e+06,0,278344,11220.7,40.9457,7782.36,BOOST
804.3,5.80989e+06,0,278090,11221.8,40.9497,7780.71,BOOST
804.4,5.81098e+06,0,277836,11222.9,40.9537,7779.06,BOOST
804.5,5.81208e+06,0,277582,11224,40.9577,7777.41,BOOST
804.6,5.81317e+06,0,277327,11225.1,40.9618,7775.75,BOOST
804.7,5.81426e+06,0,277073,11226.2,40.9658,7774.1,BOOST
804.8,5.81536e+06,0,276819,11227.3,40.9698,7772.45,BOOST
804.9,5.81645e+06,0,276564,11228.4,40.9738,7770.8,BOOST
805,5.81754e+06,0,276310,11229.5,40.9779,7769.15,BOOST
805.1,5.81864e+06,0,276055,11230.6,40.9819,7767.49,BOOST
805.2,5.81973e+06,0,275800,11231.7,40.9859,7765.84,BOOST
805.3,5.82083e+06,0,275545,11232.9,40.99,7764.19,BOOST
805.4,5.82192e+06,0,275291,11234,40.994,7762.54,BOOST
805.5,5.82301e+06,0,275036,11235.1,40.998,7760.89,BOOST
805.6,5.82411e+06,0,274780,11236.2,41.0021,7759.23,BOOST
805.7,5.8252e+06,0,274525,11237.3,41.0061,7757.58,BOOST
805.8,5.8263e+06,0,274270,11238.4,41.0101,7755.93,BOOST
805.9,5.82739e+06,0,274015,11239.5,41.0142,7754.28,BOOST
806,5.82849e+06,0,273759,11240.6,41.0182,7752.63,BOOST
806.1,5.82958e+06,0,273504,11241.7,41.0223,7750.97,BOOST
806.2,5.83068e+06,0,273248,11242.8,41.0263,7749.32,BOOST
806.3,5.83177e+06,0,272993,11243.9,41.0303,7747.67,BOOST
806.4,5.83287e+06,0,272737,11245,41.0344,7746.02,BOOST
806.5,5.83396e+06,0,272481,11246.1,41.0384,7744.37,BOOST
806.6,5.83506e+06,0,272225,11247.2,41.0425,7742.71,BOOST
806.7,5.83615e+06,0,271969,11248.3,41.0465,7741.06,BOOST
806.8,5.83725e+06,0,271713,11249.5,41.0505,7739.41,BOOST
806.9,5.83834e+06,0,271457,11250.6,41.0546,7737.76,BOOST
807,5.83944e+06,0,271201,11251.7,41.0586,7736.11,BOOST
807.1,5.84053e+06,0,270945,11252.8,41.0627,7734.45,BOOST
807.2,5.84163e+06,0,270688,11253.9,41.0667,7732.8,BOOST
807.3,5.84272e+06,0,270432,11255,41.0708,7731.15,BOOST
807.4,5.84382e+06,0,270175,11256.1,41.0748,7729.5,BOOST
807.5,5.84492e+06,0,269919,11257.2,41.0789,7727.85,BOOST
807.6,5.84601e+06,0,269662,11258.3,41.0829,7726.19,BOOST
807.7,5.84711e+06,0,269405,11259.4,41.087,7724.54,BOOST
807.8,5.84821e+06,0,269148,11260.6,41.091,7722.89,BOOST
807.9,5.8493e+06,0,268891,11261.7,41.0951,7721.24,BOOST
808,5.8504e+06,0,268634,11262.8,41.0992,7719.59,BOOST
808.1,5.85149e+06,0,268377,11263.9,41.1032,7717.93,BOOST
808.2,5.85259e+06,0,268120,11265,41.1073,7716.28,BOOST
808.3,5.85369e+06,0,267863,11266.1,41.1113,7714.63,BOOST
808.4,5.85478e+06,0,267605,11267.2,41.1154,7712.98,BOOST
808.5,5.85588e+06,0,267348,11268.3,41.1194,7711.33,BOOST
808.6,5.85698e+06,0,267090,11269.5,41.1235,7709.67,BOOST
808.7,5.85808e+06,0,266833,11270.6,41.1276,7708.02,BOOST
808.8,5.85917e+06,0,266575,11271.7,41.1316,7706.37,BOOST
808.9,5.86027e+06,0,266317,11272.8,41.1357,7704.72,BOOST
809,5.86137e+06,0,266059,11273.9,41.1398,7703.07,BOOST
809.1,5.86247e+06,0,265801,11275,41.1438,7701.41,BOOST
809.2,5.86356e+06,0,265543,11276.1,41.1479,7699.76,BOOST
809.3,5.86466e+06,0,265285,11277.2,41.152,7698.11,BOOST
809.4,5.86576e+06,0,265027,11278.4,41.156,7696.46,BOOST
809.5,5.86686e+06,0,264769,11279.5,41.1601,7694.81,BOOST
809.6,5.86795e+06,0,264510,11280.6,41.1642,7693.15,BOOST
809.7,5.86905e+06,0,264252,11281.7,41.1682,7691.5,BOOST
809.8,5.87015e+06,0,263994,11282.8,41.1723,7689.85,BOOST
809.9,5.87125e+06,0,263735,11283.9,41.1764,7688.2,BOOST
810,5.87235e+06,0,263476,11285.1,41.1805,7686.55,BOOST
810.1,5.87345e+06,0,263217,11286.2,41.1845,7684.89,BOOST
810.2,5.87454e+06,0,262959,11287.3,41.1886,7683.24,BOOST
810.3,5.87564e+06,0,262700,11288.4,41.1927,7681.59,BOOST
810.4,5.87674e+06,0,262441,11289.5,41.1968,7679.94,BOOST
810.5,5.87784e+06,0,262182,11290.6,41.2008,7678.29,BOOST
810.6,5.87894e+06,0,261922,11291.8,41.2049,7676.63,BOOST
810.7,5.88004e+06,0,261663,11292.9,41.209,7674.98,BOOST
810.8,5.88114e+06,0,261404,11294,41.2131,7673.33,BOOST
810.9,5.88224e+06,0,261144,11295.1,41.2172,7671.68,BOOST
811,5.88334e+06,0,260885,11296.2,41.2212,7670.03,BOOST
811.1,5.88444e+06,0,260625,11297.4,41.2253,7668.37,BOOST
811.2,5.88554e+06,0,260366,11298.5,41.2294,7666.72,BOOST
811.3,5.88664e+06,0,260106,11299.6,41.2335,7665.07,BOOST
811.4,5.88774e+06,0,259846,11300.7,41.2376,7663.42,BOOST
811.5,5.88884e+06,0,259586,11301.8,41.2417,7661.77,BOOST
811.6,5.88994e+06,0,259326,11302.9,41.2457,7660.11,BOOST
811.7,5.89104e+06,0,259066,11304.1,41.2498,7658.46,BOOST
811.8,5.89214e+06,0,258806,11305.2,41.2539,7656.81,BOOST
811.9,5.89324e+06,0,258546,11306.3,41.258,7655.16,BOOST
812,5.89434e+06,0,258285,11307.4,41.2621,7653.51,BOOST
812.1,5.89544e+06,0,258025,11308.6,41.2662,7651.85,BOOST
812.2,5.89654e+06,0,257764,11309.7,41.2703,7650.2,BOOST
812.3,5.89764e+06,0,257504,11310.8,41.2744,7648.55,BOOST
812.4,5.89874e+06,0,257243,11311.9,41.2785,7646.9,BOOST
812.5,5.89984e+06,0,256982,11313,41.2826,7645.25,BOOST
812.6,5.90094e+06,0,256722,11314.2,41.2867,7643.6,BOOST
812.7,5.90204e+06,0,256461,11315.3,41.2908,7641.94,BOOST
812.8,5.90314e+06,0,256200,11316.4,41.2949,7640.29,BOOST
812.9,5.90424e+06,0,255939,11317.5,41.299,7638.64,BOOST
813,5.90534e+06,0,255678,11318.7,41.3031,7636.99,BOOST
813.1,5.90645e+06,0,255416,11319.8,41.3072,7635.34,BOOST
813.2,5.90755e+06,0,255155,11320.9,41.3113,7633.68,BOOST
813.3,5.90865e+06,0,254894,11322,41.3154,7632.03,BOOST
813.4,5.90975e+06,0,254632,11323.2,41.3195,7630.38,BOOST
813.5,5.91085e+06,0,254371,11324.3,41.3236,7628.73,BOOST
813.6,5.91195e+06,0,254109,11325.4,41.3277,7627.08,BOOST
813.7,5.91306e+06,0,253847,11326.5,41.3318,7625.42,BOOST
813.8,5.91416e+06,0,253585,11327.7,41.3359,7623.77,BOOST
813.9,5.91526e+06,0,253323,11328.8,41.34,7622.12,BOOST
814,5.91636e+06,0,253062,11329.9,41.3441,7620.47,BOOST
814.1,5.91746e+06,0,252799,11331,41.3482,7618.82,BOOST
814.2,5.91857e+06,0,252537,11332.2,41.3523,7617.16,BOOST
814.3,5.91967e+06,0,252275,11333.3,41.3564,7615.51,BOOST
814.4,5.92077e+06,0,252013,11334.4,41.3606,7613.86,BOOST
814.5,5.92187e+06,0,251750,11335.5,41.3647,7612.21,BOOST
814.6,5.92298e+06,0,251488,11336.7,41.3688,7610.56,BOOST
814.7,5.92408e+06,0,251225,11337.8,41.3729,7608.9,BOOST
814.8,5.92518e+06,0,250963,11338.9,41.377,7607.25,BOOST
814.9,5.92629e+06,0,250700,11340,41.3811,7605.6,BOOST
815,5.92739e+06,0,250437,11341.2,41.3852,7603.95,BOOST
815.1,5.92849e+06,0,250174,11342.3,41.3894,7602.3,BOOST
815.2,5.9296e+06,0,249911,11343.4,41.3935,7600.64,BOOST
815.3,5.9307e+06,0,249648,11344.6,41.3976,7598.99,BOOST
815.4,5.9318e+06,0,249385,11345.7,41.4017,7597.34,BOOST
815.5,5.93291e+06,0,249122,11346.8,41.4058,7595.69,BOOST
815.6,5.93401e+06,0,248859,11348,41.41,7594.04,BOOST
815.7,5.93511e+06,0,248595,11349.1,41.4141,7592.38,BOOST
815.8,5.93622e+06,0,248332,11350.2,41.4182,7590.73,BOOST
815.9,5.93732e+06,0,248068,11351.3,41.4223,7589.08,BOOST
816,5.93843e+06,0,247805,11352.5,41.4265,7587.43,BOOST
816.1,5.93953e+06,0,247541,11353.6,41.4306,7585.78,BOOST
816.2,5.94064e+06,0,247277,11354.7,41.4347,7584.12,BOOST
816.3,5.94174e+06,0,247013,11355.9,41.4389,7582.47,BOOST
816.4,5.94284e+06,0,246749,11357,41.443,7580.82,BOOST
816.5,5.94395e+06,0,246485,11358.1,41.4471,7579.17,BOOST
816.6,5.94505e+06,0,246221,11359.3,41.4512,7577.52,BOOST
816.7,5.94616e+06,0,245957,11360.4,41.4554,7575.86,BOOST
816.8,5.94726e+06,0,245693,11361.5,41.4595,7574.21,BOOST
816.9,5.94837e+06,0,245428,11362.7,41.4636,7572.56,BOOST
817,5.94947e+06,0,245164,11363.8,41.4678,7570.91,BOOST
817.1,5.95058e+06,0,244899,11364.9,41.4719,7569.26,BOOST
817.2,5.95168e+06,0,244635,11366.1,41.4761,7567.6,BOOST
817.3,5.95279e+06,0,244370,11367.2,41.4802,7565.95,BOOST
817.4,5.9539e+06,0,244105,11368.3,41.4843,7564.3,BOOST
817.5,5.955e+06,0,243840,11369.5,41.4885,7562.65,BOOST
817.6,5.95611e+06,0,243576,11370.6,41.4926,7561,BOOST
817.7,5.95721e+06,0,243311,11371.7,41.4968,7559.34,BOOST
817.8,5.95832e+06,0,243045,11372.9,41.5009,7557.69,BOOST
817.9,5.95942e+06,0,242780,11374,41.505,7556.04,BOOST
818,5.96053e+06,0,242515,11375.1,41.5092,7554.39,BOOST
818.1,5.96164e+06,0,242250,11376.3,41.5133,7552.74,BOOST
818.2,5.96274e+06,0,241984,11377.4,41.5175,7551.08,BOOST
818.3,5.96385e+06,0,241719,11378.6,41.5216,7549.43,BOOST
818.4,5.96496e+06,0,241453,11379.7,41.5258,7547.78,BOOST
818.5,5.96606e+06,0,241187,11380.8,41.5299,7546.13,BOOST
818.6,5.96717e+06,0,240922,11382,41.5341,7544.48,BOOST
818.7,5.96828e+06,0,240656,11383.1,41.5382,7542.82,BOOST
818.8,5.96938e+06,0,240390,11384.2,41.5424,7541.17,BOOST
818.9,5.97049e+06,0,240124,11385.4,41.5465,7539.52,BOOST
819,5.9716e+06,0,239858,11386.5,41.5507,7537.87,BOOST
819.1,5.9727e+06,0,239591,11387.7,41.5548,7536.22,BOOST
819.2,5.97381e+06,0,239325,11388.8,41.559,7534.56,BOOST
819.3,5.97492e+06,0,239059,11389.9,41.5632,7532.91,BOOST
819.4,5.97603e+06,0,238792,11391.1,41.5673,7531.26,BOOST
819.5,5.97713e+06,0,238526,11392.2,41.5715,7529.61,BOOST
819.6,5.97824e+06,0,238259,11393.3,41.5756,7527.96,BOOST
819.7,5.97935e+06,0,237993,11394.5,41.5798,7526.3,BOOST
819.8,5.98046e+06,0,237726,11395.6,41.5839,7524.65,BOOST
819.9,5.98156e+06,0,237459,11396.8,41.5881,7523,BOOST
820,5.98267e+06,0,237192,11397.9,41.5923,7521.35,BOOST
820.1,5.98378e+06,0,236925,11399.1,41.5964,7519.7,BOOST
820.2,5.98489e+06,0,236658,11400.2,41.6006,7518.04,BOOST
820.3,5.986e+06,0,236391,11401.3,41.6048,7516.39,BOOST
820.4,5.98711e+06,0,236124,11402.5,41.6089,7514.74,BOOST
820.5,5.98821e+06,0,235856,11403.6,41.6131,7513.09,BOOST
820.6,5.98932e+06,0,235589,11404.8,41.6173,7511.44,BOOST
820.7,5.99043e+06,0,235321,11405.9,41.6214,7509.78,BOOST
820.8,5.99154e+06,0,235054,11407,41.6256,7508.13,BOOST
820.9,5.99265e+06,0,234786,11408.2,41.6298,7506.48,BOOST
821,5.99376e+06,0,234518,11409.3,41.634,7504.83,BOOST
821.1,5.99487e+06,0,234250,11410.5,41.6381,7503.18,BOOST
821.2,5.99598e+06,0,233982,11411.6,41.6423,7501.52,BOOST
821.3,5.99709e+06,0,233714,11412.8,41.6465,7499.87,BOOST
821.4,5.9982e+06,0,233446,11413.9,41.6506,7498.22,BOOST
821.5,5.9993e+06,0,233178,11415.1,41.6548,7496.57,BOOST
821.6,6.00041e+06,0,232910,11416.2,41.659,7494.92,BOOST
821.7,6.00152e+06,0,232642,11417.3,41.6632,7493.26,BOOST
821.8,6.00263e+06,0,232373,11418.5,41.6674,7491.61,BOOST
821.9,6.00374e+06,0,232105,11419.6,41.6715,7489.96,BOOST
822,6.00485e+06,0,231836,11420.8,41.6757,7488.31,BOOST
822.1,6.00596e+06,0,231567,11421.9,41.6799,7486.66,BOOST
822.2,6.00707e+06,0,231299,11423.1,41.6841,7485,BOOST
822.3,6.00818e+06,0,231030,11424.2,41.6883,7483.35,BOOST
822.4,6.00929e+06,0,230761,11425.4,41.6925,7481.7,BOOST
822.5,6.01041e+06,0,230492,11426.5,41.6966,7480.05,BOOST
822.6,6.01152e+06,0,230223,11427.7,41.7008,7478.4,BOOST
822.7,6.01263e+06,0,229954,11428.8,41.705,7476.74,BOOST
822.8,6.01374e+06,0,229684,11430,41.7092,7475.09,BOOST
822.9,6.01485e+06,0,229415,11431.1,41.7134,7473.44,BOOST
823,6.01596e+06,0,229146,11432.3,41.7176,7471.79,BOOST
823.1,6.01707e+06,0,228876,11433.4,41.7218,7470.14,BOOST
823.2,6.01818e+06,0,228607,11434.5,41.726,7468.48,BOOST
823.3,6.01929e+06,0,228337,11435.7,41.7302,7466.83,BOOST
823.4,6.0204e+06,0,228067,11436.8,41.7344,7465.18,BOOST
823.5,6.02152e+06,0,227797,11438,41.7385,7463.53,BOOST
823.6,6.02263e+06,0,227527,11439.1,41.7427,7461.88,BOOST
823.7,6.02374e+06,0,227257,11440.3,41.7469,7460.22,BOOST
823.8,6.02485e+06,0,226987,11441.4,41.7511,7458.57,BOOST
823.9,6.02596e+06,0,226717,11442.6,41.7553,7456.92,BOOST
824,6.02707e+06,0,226447,11443.7,41.7595,7455.27,BOOST
824.1,6.02819e+06,0,226177,11444.9,41.7637,7453.62,BOOST
824.2,6.0293e+06,0,225906,11446,41.7679,7451.96,BOOST
824.3,6.03041e+06,0,225636,11447.2,41.7721,7450.31,BOOST
824.4,6.03152e+06,0,225365,11448.4,41.7763,7448.66,BOOST
824.5,6.03264e+06,0,225095,11449.5,41.7805,7447.01,BOOST
824.6,6.03375e+06,0,224824,11450.7,41.7848,7445.36,BOOST
824.7,6.03486e+06,0,224553,11451.8,41.789,7443.7,BOOST
824.8,6.03597e+06,0,224282,11453,41.7932,7442.05,BOOST
824.9,6.03709e+06,0,224011,11454.1,41.7974,7440.4,BOOST
825,6.0382e+06,0,223740,11455.3,41.8016,7438.75,BOOST
825.1,6.03931e+06,0,223469,11456.4,41.8058,7437.1,BOOST
825.2,6.04043e+06,0,223198,11457.6,41.81,7435.44,BOOST
825.3,6.04154e+06,0,222926,11458.7,41.8142,7433.79,BOOST
825.4,6.04265e+06,0,222655,11459.9,41.8184,7432.14,BOOST
825.5,6.04377e+06,0,222383,11461,41.8226,7430.49,BOOST
825.6,6.04488e+06,0,222112,11462.2,41.8269,7428.84,BOOST
825.7,6.04599e+06,0,221840,11463.4,41.8311,7427.19,BOOST
825.8,6.04711e+06,0,221568,11464.5,41.8353,7425.53,BOOST
825.9,6.04822e+06,0,221297,11465.7,41.8395,7423.88,BOOST
826,6.04933e+06,0,221025,11466.8,41.8437,7422.23,BOOST
826.1,6.05045e+06,0,220753,11468,41.8479,7420.58,BOOST
826.2,6.05156e+06,0,220481,11469.1,41.8522,7418.93,BOOST
826.3,6.05268e+06,0,220208,11470.3,41.8564,7417.27,BOOST
826.4,6.05379e+06,0,219936,11471.4,41.8606,7415.62,BOOST
826.5,6.0549e+06,0,219664,11472.6,41.8648,7413.97,BOOST
826.6,6.05602e+06,0,219391,11473.8,41.8691,7412.32,BOOST
826.7,6.05713e+06,0,219119,11474.9,41.8733,7410.67,BOOST
826.8,6.05825e+06,0,218846,11476.1,41.8775,7409.01,BOOST
826.9,6.05936e+06,0,218574,11477.2,41.8817,7407.36,BOOST
827,6.06048e+06,0,218301,11478.4,41.886,7405.71,BOOST
827.1,6.06159e+06,0,218028,11479.6,41.8902,7404.06,BOOST
827.2,6.06271e+06,0,217755,11480.7,41.8944,7402.41,BOOST
827.3,6.06382e+06,0,217482,11481.9,41.8986,7400.75,BOOST
827.4,6.06494e+06,0,217209,11483,41.9029,7399.1,BOOST
827.5,6.06605e+06,0,216936,11484.2,41.9071,7397.45,BOOST
827.6,6.06717e+06,0,216663,11485.3,41.9113,7395.8,BOOST
827.7,6.06829e+06,0,216390,11486.5,41.9156,7394.15,BOOST
827.8,6.0694e+06,0,216116,11487.7,41.9198,7392.49,BOOST
827.9,6.07052e+06,0,215843,11488.8,41.924,7390.84,BOOST
828,6.07163e+06,0,215569,11490,41.9283,7389.19,BOOST
828.1,6.07275e+06,0,215295,11491.2,41.9325,7387.54,BOOST
828.2,6.07387e+06,0,215022,11492.3,41.9368,7385.89,BOOST
828.3,6.07498e+06,0,214748,11493.5,41.941,7384.23,BOOST
828.4,6.0761e+06,0,214474,11494.6,41.9452,7382.58,BOOST
828.5,6.07721e+06,0,214200,11495.8,41.9495,7380.93,BOOST
828.6,6.07833e+06,0,213926,11497,41.9537,7379.28,BOOST
828.7,6.07945e+06,0,213652,11498.1,41.958,7377.63,BOOST
828.8,6.08056e+06,0,213378,11499.3,41.9622,7375.97,BOOST
828.9,6.08168e+06,0,213103,11500.5,41.9665,7374.32,BOOST
829,6.0828e+06,0,212829,11501.6,41.9707,7372.67,BOOST
829.1,6.08391e+06,0,212554,11502.8,41.975,7371.02,BOOST
829.2,6.08503e+06,0,212280,11503.9,41.9792,7369.37,BOOST
829.3,6.08615e+06,0,212005,11505.1,41.9834,7367.71,BOOST
829.4,6.08727e+06,0,211730,11506.3,41.9877,7366.06,BOOST
829.5,6.08838e+06,0,211456,11507.4,41.9919,7364.41,BOOST
829.6,6.0895e+06,0,211181,11508.6,41.9962,7362.76,BOOST
829.7,6.09062e+06,0,210906,11509.8,42.0005,7361.11,BOOST
829.8,6.09174e+06,0,210631,11510.9,42.0047,7359.45,BOOST
829.9,6.09285e+06,0,210356,11512.1,42.009,7357.8,BOOST
830,6.09397e+06,0,210080,11513.3,42.0132,7356.15,BOOST
830.1,6.09509e+06,0,209805,11514.4,42.0175,7354.5,BOOST
830.2,6.09621e+06,0,209530,11515.6,42.0217,7352.85,BOOST
830.3,6.09733e+06,0,209254,11516.8,42.026,7351.19,BOOST
830.4,6.09844e+06,0,208979,11517.9,42.0303,7349.54,BOOST
830.5,6.09956e+06,0,208703,11519.1,42.0345,7347.89,BOOST
830.6,6.10068e+06,0,208427,11520.3,42.0388,7346.24,BOOST
830.7,6.1018e+06,0,208151,11521.4,42.043,7344.59,BOOST
830.8,6.10292e+06,0,207875,11522.6,42.0473,7342.93,BOOST
830.9,6.10404e+06,0,207599,11523.8,42.0516,7341.28,BOOST
831,6.10516e+06,0,207323,11524.9,42.0558,7339.63,BOOST
831.1,6.10628e+06,0,207047,11526.1,42.0601,7337.98,BOOST
831.2,6.10739e+06,0,206771,11527.3,42.0644,7336.33,BOOST
831.3,6.10851e+06,0,206495,11528.5,42.0686,7334.67,BOOST
831.4,6.10963e+06,0,206218,11529.6,42.0729,7333.02,BOOST
831.5,6.11075e+06,0,205942,11530.8,42.0772,7331.37,BOOST
831.6,6.11187e+06,0,205665,11532,42.0814,7329.72,BOOST
831.7,6.11299e+06,0,205389,11533.1,42.0857,7328.07,BOOST
831.8,6.11411e+06,0,205112,11534.3,42.09,7326.41,BOOST
831.9,6.11523e+06,0,204835,11535.5,42.0943,7324.76,BOOST
832,6.11635e+06,0,204558,11536.6,42.0985,7323.11,BOOST
832.1,6.11747e+06,0,204281,11537.8,42.1028,7321.46,BOOST
832.2,6.11859e+06,0,204004,11539,42.1071,7319.81,BOOST
832.3,6.11971e+06,0,203727,11540.2,42.1114,7318.15,BOOST
832.4,6.12083e+06,0,203450,11541.3,42.1156,7316.5,BOOST
832.5,6.12195e+06,0,203172,11542.5,42.1199,7314.85,BOOST
832.6,6.12307e+06,0,202895,11543.7,42.1242,7313.2,BOOST
832.7,6.12419e+06,0,202618,11544.9,42.1285,7311.55,BOOST
832.8,6.12531e+06,0,202340,11546,42.1328,7309.89,BOOST
832.9,6.12643e+06,0,202062,11547.2,42.137,7308.24,BOOST
833,6.12755e+06,0,201785,11548.4,42.1413,7306.59,BOOST
833.1,6.12868e+06,0,201507,11549.5,42.1456,7304.94,BOOST
833.2,6.1298e+06,0,201229,11550.7,42.1499,7303.29,BOOST
833.3,6.13092e+06,0,200951,11551.9,42.1542,7301.63,BOOST
833.4,6.13204e+06,0,200673,11553.1,42.1585,7299.98,BOOST
833.5,6.13316e+06,0,200395,11554.2,42.1628,7298.33,BOOST
833.6,6.13428e+06,0,200116,11555.4,42.1671,7296.68,BOOST
833.7,6.1354e+06,0,199838,11556.6,42.1713,7295.03,BOOST
833.8,6.13653e+06,0,199560,11557.8,42.1756,7293.37,BOOST
833.9,6.13765e+06,0,199281,11559,42.1799,7291.72,BOOST
834,6.13877e+06,0,199003,11560.1,42.1842,7290.07,BOOST
834.1,6.13989e+06,0,198724,11561.3,42.1885,7288.42,BOOST
834.2,6.14101e+06,0,198445,11562.5,42.1928,7286.77,BOOST
834.3,6.14214e+06,0,198166,11563.7,42.1971,7285.11,BOOST
834.4,6.14326e+06,0,197888,11564.8,42.2014,7283.46,BOOST
834.5,6.14438e+06,0,197609,11566,42.2057,7281.81,BOOST
834.6,6.1455e+06,0,197329,11567.2,42.21,7280.16,BOOST
