time,x,y,altitude,velocity,mach,mass,phase
482.6,220417,0,1.41152e+06,2741.17,10.0028,9000,COAST
482.7,220481,0,1.41179e+06,2740.22,9.99936,9000,COAST
482.8,220545,0,1.41206e+06,2739.26,9.99588,9000,COAST
482.9,220609,0,1.41232e+06,2738.31,9.9924,9000,COAST
483,220673,0,1.41259e+06,2737.36,9.98892,9000,COAST
483.1,220737,0,1.41286e+06,2736.4,9.98545,9000,COAST
483.2,220801,0,1.41312e+06,2735.45,9.98197,9000,COAST
483.3,220866,0,1.41339e+06,2734.5,9.97849,9000,COAST
483.4,220930,0,1.41365e+06,2733.54,9.97501,9000,COAST
483.5,220994,0,1.41392e+06,2732.59,9.97153,9000,COAST
483.6,221058,0,1.41418e+06,2731.64,9.96805,9000,COAST
483.7,221122,0,1.41445e+06,2730.68,9.96457,9000,COAST
483.8,221186,0,1.41472e+06,2729.73,9.96109,9000,COAST
483.9,221250,0,1.41498e+06,2728.78,9.95762,9000,COAST
484,221314,0,1.41525e+06,2727.82,9.95414,9000,COAST
484.1,221378,0,1.41551e+06,2726.87,9.95066,9000,COAST
484.2,221442,0,1.41578e+06,2725.92,9.94718,9000,COAST
484.3,221507,0,1.41604e+06,2724.96,9.9437,9000,COAST
484.4,221571,0,1.41631e+06,2724.01,9.94022,9000,COAST
484.5,221635,0,1.41657e+06,2723.06,9.93675,9000,COAST
484.6,221699,0,1.41684e+06,2722.1,9.93327,9000,COAST
484.7,221763,0,1.4171e+06,2721.15,9.92979,9000,COAST
484.8,221827,0,1.41736e+06,2720.2,9.92631,9000,COAST
484.9,221891,0,1.41763e+06,2719.25,9.92284,9000,COAST
485,221955,0,1.41789e+06,2718.29,9.91936,9000,COAST
485.1,222019,0,1.41816e+06,2717.34,9.91588,9000,COAST
485.2,222083,0,1.41842e+06,2716.39,9.9124,9000,COAST
485.3,222148,0,1.41868e+06,2715.43,9.90893,9000,COAST
485.4,222212,0,1.41895e+06,2714.48,9.90545,9000,COAST
485.5,222276,0,1.41921e+06,2713.53,9.90197,9000,COAST
485.6,222340,0,1.41948e+06,2712.57,9.89849,9000,COAST
485.7,222404,0,1.41974e+06,2711.62,9.89502,9000,COAST
485.8,222468,0,1.42e+06,2710.67,9.89154,9000,COAST
485.9,222532,0,1.42027e+06,2709.72,9.88806,9000,COAST
486,222596,0,1.42053e+06,2708.76,9.88458,9000,COAST
486.1,222660,0,1.42079e+06,2707.81,9.88111,9000,COAST
486.2,222724,0,1.42106e+06,2706.86,9.87763,9000,COAST
486.3,222789,0,1.42132e+06,2705.9,9.87415,9000,COAST
486.4,222853,0,1.42158e+06,2704.95,9.87068,9000,COAST
486.5,222917,0,1.42184e+06,2704,9.8672,9000,COAST
486.6,222981,0,1.42211e+06,2703.05,9.86372,9000,COAST
486.7,223045,0,1.42237e+06,2702.09,9.86025,9000,COAST
486.8,223109,0,1.42263e+06,2701.14,9.85677,9000,COAST
486.9,223173,0,1.42289e+06,2700.19,9.8533,9000,COAST
487,223237,0,1.42316e+06,2699.24,9.84982,9000,COAST
487.1,223301,0,1.42342e+06,2698.28,9.84634,9000,COAST
487.2,223365,0,1.42368e+06,2697.33,9.84287,9000,COAST
487.3,223430,0,1.42394e+06,2696.38,9.83939,9000,COAST
487.4,223494,0,1.4242e+06,2695.43,9.83592,9000,COAST
487.5,223558,0,1.42447e+06,2694.47,9.83244,9000,COAST
487.6,223622,0,1.42473e+06,2693.52,9.82896,9000,COAST
487.7,223686,0,1.42499e+06,2692.57,9.82549,9000,COAST
487.8,223750,0,1.42525e+06,2691.62,9.82201,9000,COAST
487.9,223814,0,1.42551e+06,2690.66,9.81854,9000,COAST
488,223878,0,1.42577e+06,2689.71,9.81506,9000,COAST
488.1,223942,0,1.42603e+06,2688.76,9.81159,9000,COAST
488.2,224006,0,1.4263e+06,2687.81,9.80811,9000,COAST
488.3,224071,0,1.42656e+06,2686.85,9.80464,9000,COAST
488.4,224135,0,1.42682e+06,2685.9,9.80116,9000,COAST
488.5,224199,0,1.42708e+06,2684.95,9.79768,9000,COAST
488.6,224263,0,1.42734e+06,2684,9.79421,9000,COAST
488.7,224327,0,1.4276e+06,2683.04,9.79073,9000,COAST
488.8,224391,0,1.42786e+06,2682.09,9.78726,9000,COAST
488.9,224455,0,1.42812e+06,2681.14,9.78379,9000,COAST
489,224519,0,1.42838e+06,2680.19,9.78031,9000,COAST
489.1,224583,0,1.42864e+06,2679.24,9.77684,9000,COAST
489.2,224647,0,1.4289e+06,2678.28,9.77336,9000,COAST
489.3,224712,0,1.42916e+06,2677.33,9.76989,9000,COAST
489.4,224776,0,1.42942e+06,2676.38,9.76641,9000,COAST
489.5,224840,0,1.42968e+06,2675.43,9.76294,9000,COAST
489.6,224904,0,1.42994e+06,2674.47,9.75946,9000,COAST
489.7,224968,0,1.4302e+06,2673.52,9.75599,9000,COAST
489.8,225032,0,1.43046e+06,2672.57,9.75252,9000,COAST
489.9,225096,0,1.43072e+06,2671.62,9.74904,9000,COAST
490,225160,0,1.43098e+06,2670.67,9.74557,9000,COAST
490.1,225224,0,1.43124e+06,2669.71,9.74209,9000,COAST
490.2,225288,0,1.4315e+06,2668.76,9.73862,9000,COAST
490.3,225353,0,1.43176e+06,2667.81,9.73515,9000,COAST
490.4,225417,0,1.43201e+06,2666.86,9.73167,9000,COAST
490.5,225481,0,1.43227e+06,2665.91,9.7282,9000,COAST
490.6,225545,0,1.43253e+06,2664.96,9.72472,9000,COAST
490.7,225609,0,1.43279e+06,2664,9.72125,9000,COAST
490.8,225673,0,1.43305e+06,2663.05,9.71778,9000,COAST
490.9,225737,0,1.43331e+06,2662.1,9.7143,9000,COAST
491,225801,0,1.43357e+06,2661.15,9.71083,9000,COAST
491.1,225865,0,1.43382e+06,2660.2,9.70736,9000,COAST
491.2,225929,0,1.43408e+06,2659.24,9.70389,9000,COAST
491.3,225994,0,1.43434e+06,2658.29,9.70041,9000,COAST
491.4,226058,0,1.4346e+06,2657.34,9.69694,9000,COAST
491.5,226122,0,1.43486e+06,2656.39,9.69347,9000,COAST
491.6,226186,0,1.43511e+06,2655.44,9.68999,9000,COAST
491.7,226250,0,1.43537e+06,2654.49,9.68652,9000,COAST
491.8,226314,0,1.43563e+06,2653.53,9.68305,9000,COAST
491.9,226378,0,1.43589e+06,2652.58,9.67958,9000,COAST
492,226442,0,1.43614e+06,2651.63,9.6761,9000,COAST
492.1,226506,0,1.4364e+06,2650.68,9.67263,9000,COAST
492.2,226570,0,1.43666e+06,2649.73,9.66916,9000,COAST
492.3,226635,0,1.43692e+06,2648.78,9.66569,9000,COAST
492.4,226699,0,1.43717e+06,2647.82,9.66221,9000,COAST
492.5,226763,0,1.43743e+06,2646.87,9.65874,9000,COAST
492.6,226827,0,1.43769e+06,2645.92,9.65527,9000,COAST
492.7,226891,0,1.43794e+06,2644.97,9.6518,9000,COAST
492.8,226955,0,1.4382e+06,2644.02,9.64833,9000,COAST
492.9,227019,0,1.43846e+06,2643.07,9.64485,9000,COAST
493,227083,0,1.43871e+06,2642.12,9.64138,9000,COAST
493.1,227147,0,1.43897e+06,2641.16,9.63791,9000,COAST
493.2,227211,0,1.43922e+06,2640.21,9.63444,9000,COAST
493.3,227276,0,1.43948e+06,2639.26,9.63097,9000,COAST
493.4,227340,0,1.43974e+06,2638.31,9.6275,9000,COAST
493.5,227404,0,1.43999e+06,2637.36,9.62403,9000,COAST
493.6,227468,0,1.44025e+06,2636.41,9.62055,9000,COAST
493.7,227532,0,1.4405e+06,2635.46,9.61708,9000,COAST
493.8,227596,0,1.44076e+06,2634.51,9.61361,9000,COAST
493.9,227660,0,1.44101e+06,2633.55,9.61014,9000,COAST
494,227724,0,1.44127e+06,2632.6,9.60667,9000,COAST
494.1,227788,0,1.44153e+06,2631.65,9.6032,9000,COAST
494.2,227852,0,1.44178e+06,2630.7,9.59973,9000,COAST
494.3,227917,0,1.44204e+06,2629.75,9.59626,9000,COAST
494.4,227981,0,1.44229e+06,2628.8,9.59279,9000,COAST
494.5,228045,0,1.44255e+06,2627.85,9.58932,9000,COAST
494.6,228109,0,1.4428e+06,2626.9,9.58585,9000,COAST
494.7,228173,0,1.44305e+06,2625.95,9.58238,9000,COAST
494.8,228237,0,1.44331e+06,2625,9.57891,9000,COAST
494.9,228301,0,1.44356e+06,2624.04,9.57544,9000,COAST
495,228365,0,1.44382e+06,2623.09,9.57197,9000,COAST
495.1,228429,0,1.44407e+06,2622.14,9.5685,9000,COAST
495.2,228493,0,1.44433e+06,2621.19,9.56503,9000,COAST
495.3,228558,0,1.44458e+06,2620.24,9.56156,9000,COAST
495.4,228622,0,1.44484e+06,2619.29,9.55809,9000,COAST
495.5,228686,0,1.44509e+06,2618.34,9.55462,9000,COAST
495.6,228750,0,1.44534e+06,2617.39,9.55115,9000,COAST
495.7,228814,0,1.4456e+06,2616.44,9.54768,9000,COAST
495.8,228878,0,1.44585e+06,2615.49,9.54421,9000,COAST
495.9,228942,0,1.4461e+06,2614.54,9.54074,9000,COAST
496,229006,0,1.44636e+06,2613.58,9.53727,9000,COAST
496.1,229070,0,1.44661e+06,2612.63,9.5338,9000,COAST
496.2,229134,0,1.44686e+06,2611.68,9.53033,9000,COAST
496.3,229199,0,1.44712e+06,2610.73,9.52686,9000,COAST
496.4,229263,0,1.44737e+06,2609.78,9.52339,9000,COAST
496.5,229327,0,1.44762e+06,2608.83,9.51992,9000,COAST
496.6,229391,0,1.44788e+06,2607.88,9.51645,9000,COAST
496.7,229455,0,1.44813e+06,2606.93,9.51299,9000,COAST
496.8,229519,0,1.44838e+06,2605.98,9.50952,9000,COAST
496.9,229583,0,1.44863e+06,2605.03,9.50605,9000,COAST
497,229647,0,1.44889e+06,2604.08,9.50258,9000,COAST
497.1,229711,0,1.44914e+06,2603.13,9.49911,9000,COAST
497.2,229775,0,1.44939e+06,2602.18,9.49564,9000,COAST
497.3,229840,0,1.44964e+06,2601.23,9.49218,9000,COAST
497.4,229904,0,1.44989e+06,2600.28,9.48871,9000,COAST
497.5,229968,0,1.45015e+06,2599.33,9.48524,9000,COAST
497.6,230032,0,1.4504e+06,2598.38,9.48177,9000,COAST
497.7,230096,0,1.45065e+06,2597.43,9.4783,9000,COAST
497.8,230160,0,1.4509e+06,2596.48,9.47484,9000,COAST
497.9,230224,0,1.45115e+06,2595.53,9.47137,9000,COAST
498,230288,0,1.45141e+06,2594.58,9.4679,9000,COAST
498.1,230352,0,1.45166e+06,2593.62,9.46443,9000,COAST
498.2,230416,0,1.45191e+06,2592.67,9.46096,9000,COAST
498.3,230481,0,1.45216e+06,2591.72,9.4575,9000,COAST
498.4,230545,0,1.45241e+06,2590.77,9.45403,9000,COAST
498.5,230609,0,1.45266e+06,2589.82,9.45056,9000,COAST
498.6,230673,0,1.45291e+06,2588.87,9.4471,9000,COAST
498.7,230737,0,1.45316e+06,2587.92,9.44363,9000,COAST
498.8,230801,0,1.45341e+06,2586.97,9.44016,9000,COAST
498.9,230865,0,1.45366e+06,2586.02,9.43669,9000,COAST
499,230929,0,1.45391e+06,2585.07,9.43323,9000,COAST
499.1,230993,0,1.45416e+06,2584.12,9.42976,9000,COAST
499.2,231057,0,1.45441e+06,2583.17,9.42629,9000,COAST
499.3,231122,0,1.45467e+06,2582.22,9.42283,9000,COAST
499.4,231186,0,1.45492e+06,2581.27,9.41936,9000,COAST
499.5,231250,0,1.45517e+06,2580.32,9.41589,9000,COAST
499.6,231314,0,1.45542e+06,2579.37,9.41243,9000,COAST
499.7,231378,0,1.45566e+06,2578.42,9.40896,9000,COAST
499.8,231442,0,1.45591e+06,2577.47,9.4055,9000,COAST
499.9,231506,0,1.45616e+06,2576.52,9.40203,9000,COAST
500,231570,0,1.45641e+06,2575.57,9.39856,9000,COAST
500.1,231634,0,1.45666e+06,2574.62,9.3951,9000,COAST
500.2,231698,0,1.45691e+06,2573.67,9.39163,9000,COAST
500.3,231763,0,1.45716e+06,2572.73,9.38817,9000,COAST
500.4,231827,0,1.45741e+06,2571.78,9.3847,9000,COAST
500.5,231891,0,1.45766e+06,2570.83,9.38124,9000,COAST
500.6,231955,0,1.45791e+06,2569.88,9.37777,9000,COAST
500.7,232019,0,1.45816e+06,2568.93,9.3743,9000,COAST
500.8,232083,0,1.45841e+06,2567.98,9.37084,9000,COAST
500.9,232147,0,1.45865e+06,2567.03,9.36737,9000,COAST
501,232211,0,1.4589e+06,2566.08,9.36391,9000,COAST
501.1,232275,0,1.45915e+06,2565.13,9.36044,9000,COAST
501.2,232339,0,1.4594e+06,2564.18,9.35698,9000,COAST
501.3,232404,0,1.45965e+06,2563.23,9.35351,9000,COAST
501.4,232468,0,1.4599e+06,2562.28,9.35005,9000,COAST
501.5,232532,0,1.46014e+06,2561.33,9.34658,9000,COAST
501.6,232596,0,1.46039e+06,2560.38,9.34312,9000,COAST
501.7,232660,0,1.46064e+06,2559.43,9.33965,9000,COAST
501.8,232724,0,1.46089e+06,2558.48,9.33619,9000,COAST
501.9,232788,0,1.46114e+06,2557.53,9.33273,9000,COAST
502,232852,0,1.46138e+06,2556.58,9.32926,9000,COAST
502.1,232916,0,1.46163e+06,2555.63,9.3258,9000,COAST
502.2,232980,0,1.46188e+06,2554.68,9.32233,9000,COAST
502.3,233045,0,1.46213e+06,2553.73,9.31887,9000,COAST
502.4,233109,0,1.46237e+06,2552.79,9.31541,9000,COAST
502.5,233173,0,1.46262e+06,2551.84,9.31194,9000,COAST
502.6,233237,0,1.46287e+06,2550.89,9.30848,9000,COAST
502.7,233301,0,1.46311e+06,2549.94,9.30501,9000,COAST
502.8,233365,0,1.46336e+06,2548.99,9.30155,9000,COAST
502.9,233429,0,1.46361e+06,2548.04,9.29809,9000,COAST
503,233493,0,1.46385e+06,2547.09,9.29462,9000,COAST
503.1,233557,0,1.4641e+06,2546.14,9.29116,9000,COAST
503.2,233621,0,1.46435e+06,2545.19,9.2877,9000,COAST
503.3,233686,0,1.46459e+06,2544.24,9.28423,9000,COAST
503.4,233750,0,1.46484e+06,2543.29,9.28077,9000,COAST
503.5,233814,0,1.46508e+06,2542.35,9.27731,9000,COAST
503.6,233878,0,1.46533e+06,2541.4,9.27384,9000,COAST
503.7,233942,0,1.46558e+06,2540.45,9.27038,9000,COAST
503.8,234006,0,1.46582e+06,2539.5,9.26692,9000,COAST
503.9,234070,0,1.46607e+06,2538.55,9.26346,9000,COAST
504,234134,0,1.46631e+06,2537.6,9.25999,9000,COAST
504.1,234198,0,1.46656e+06,2536.65,9.25653,9000,COAST
504.2,234262,0,1.4668e+06,2535.7,9.25307,9000,COAST
504.3,234326,0,1.46705e+06,2534.75,9.24961,9000,COAST
504.4,234391,0,1.46729e+06,2533.81,9.24614,9000,COAST
504.5,234455,0,1.46754e+06,2532.86,9.24268,9000,COAST
504.6,234519,0,1.46778e+06,2531.91,9.23922,9000,COAST
504.7,234583,0,1.46803e+06,2530.96,9.23576,9000,COAST
504.8,234647,0,1.46827e+06,2530.01,9.2323,9000,COAST
504.9,234711,0,1.46852e+06,2529.06,9.22884,9000,COAST
505,234775,0,1.46876e+06,2528.11,9.22537,9000,COAST
505.1,234839,0,1.46901e+06,2527.16,9.22191,9000,COAST
505.2,234903,0,1.46925e+06,2526.22,9.21845,9000,COAST
505.3,234967,0,1.4695e+06,2525.27,9.21499,9000,COAST
505.4,235032,0,1.46974e+06,2524.32,9.21153,9000,COAST
505.5,235096,0,1.46999e+06,2523.37,9.20807,9000,COAST
505.6,235160,0,1.47023e+06,2522.42,9.20461,9000,COAST
505.7,235224,0,1.47047e+06,2521.47,9.20114,9000,COAST
505.8,235288,0,1.47072e+06,2520.53,9.19768,9000,COAST
505.9,235352,0,1.47096e+06,2519.58,9.19422,9000,COAST
506,235416,0,1.4712e+06,2518.63,9.19076,9000,COAST
506.1,235480,0,1.47145e+06,2517.68,9.1873,9000,COAST
506.2,235544,0,1.47169e+06,2516.73,9.18384,9000,COAST
506.3,235608,0,1.47193e+06,2515.78,9.18038,9000,COAST
506.4,235673,0,1.47218e+06,2514.84,9.17692,9000,COAST
506.5,235737,0,1.47242e+06,2513.89,9.17346,9000,COAST
506.6,235801,0,1.47266e+06,2512.94,9.17,9000,COAST
506.7,235865,0,1.47291e+06,2511.99,9.16654,9000,COAST
506.8,235929,0,1.47315e+06,2511.04,9.16308,9000,COAST
506.9,235993,0,1.47339e+06,2510.09,9.15962,9000,COAST
507,236057,0,1.47364e+06,2509.15,9.15616,9000,COAST
507.1,236121,0,1.47388e+06,2508.2,9.1527,9000,COAST
507.2,236185,0,1.47412e+06,2507.25,9.14924,9000,COAST
507.3,236249,0,1.47436e+06,2506.3,9.14578,9000,COAST
507.4,236314,0,1.4746e+06,2505.35,9.14232,9000,COAST
507.5,236378,0,1.47485e+06,2504.41,9.13886,9000,COAST
507.6,236442,0,1.47509e+06,2503.46,9.1354,9000,COAST
507.7,236506,0,1.47533e+06,2502.51,9.13194,9000,COAST
507.8,236570,0,1.47557e+06,2501.56,9.12848,9000,COAST
507.9,236634,0,1.47581e+06,2500.61,9.12502,9000,COAST
508,236698,0,1.47606e+06,2499.67,9.12157,9000,COAST
508.1,236762,0,1.4763e+06,2498.72,9.11811,9000,COAST
508.2,236826,0,1.47654e+06,2497.77,9.11465,9000,COAST
508.3,236890,0,1.47678e+06,2496.82,9.11119,9000,COAST
508.4,236955,0,1.47702e+06,2495.87,9.10773,9000,COAST
508.5,237019,0,1.47726e+06,2494.93,9.10427,9000,COAST
508.6,237083,0,1.4775e+06,2493.98,9.10081,9000,COAST
508.7,237147,0,1.47775e+06,2493.03,9.09736,9000,COAST
508.8,237211,0,1.47799e+06,2492.08,9.0939,9000,COAST
508.9,237275,0,1.47823e+06,2491.14,9.09044,9000,COAST
509,237339,0,1.47847e+06,2490.19,9.08698,9000,COAST
509.1,237403,0,1.47871e+06,2489.24,9.08352,9000,COAST
509.2,237467,0,1.47895e+06,2488.29,9.08007,9000,COAST
509.3,237531,0,1.47919e+06,2487.35,9.07661,9000,COAST
509.4,237596,0,1.47943e+06,2486.4,9.07315,9000,COAST
509.5,237660,0,1.47967e+06,2485.45,9.06969,9000,COAST
509.6,237724,0,1.47991e+06,2484.5,9.06623,9000,COAST
509.7,237788,0,1.48015e+06,2483.56,9.06278,9000,COAST
509.8,237852,0,1.48039e+06,2482.61,9.05932,9000,COAST
509.9,237916,0,1.48063e+06,2481.66,9.05586,9000,COAST
510,237980,0,1.48087e+06,2480.71,9.05241,9000,COAST
510.1,238044,0,1.48111e+06,2479.77,9.04895,9000,COAST
510.2,238108,0,1.48135e+06,2478.82,9.04549,9000,COAST
510.3,238172,0,1.48159e+06,2477.87,9.04204,9000,COAST
510.4,238237,0,1.48183e+06,2476.92,9.03858,9000,COAST
510.5,238301,0,1.48207e+06,2475.98,9.03512,9000,COAST
510.6,238365,0,1.4823e+06,2475.03,9.03167,9000,COAST
510.7,238429,0,1.48254e+06,2474.08,9.02821,9000,COAST
510.8,238493,0,1.48278e+06,2473.14,9.02475,9000,COAST
510.9,238557,0,1.48302e+06,2472.19,9.0213,9000,COAST
511,238621,0,1.48326e+06,2471.24,9.01784,9000,COAST
511.1,238685,0,1.4835e+06,2470.29,9.01438,9000,COAST
511.2,238749,0,1.48374e+06,2469.35,9.01093,9000,COAST
511.3,238813,0,1.48398e+06,2468.4,9.00747,9000,COAST
511.4,238878,0,1.48421e+06,2467.45,9.00402,9000,COAST
511.5,238942,0,1.48445e+06,2466.51,9.00056,9000,COAST
511.6,239006,0,1.48469e+06,2465.56,8.99711,9000,COAST
511.7,239070,0,1.48493e+06,2464.61,8.99365,9000,COAST
511.8,239134,0,1.48517e+06,2463.67,8.99019,9000,COAST
511.9,239198,0,1.4854e+06,2462.72,8.98674,9000,COAST
512,239262,0,1.48564e+06,2461.77,8.98328,9000,COAST
512.1,239326,0,1.48588e+06,2460.82,8.97983,9000,COAST
512.2,239390,0,1.48612e+06,2459.88,8.97637,9000,COAST
512.3,239454,0,1.48635e+06,2458.93,8.97292,9000,COAST
512.4,239519,0,1.48659e+06,2457.98,8.96946,9000,COAST
512.5,239583,0,1.48683e+06,2457.04,8.96601,9000,COAST
512.6,239647,0,1.48707e+06,2456.09,8.96256,9000,COAST
512.7,239711,0,1.4873e+06,2455.14,8.9591,9000,COAST
512.8,239775,0,1.48754e+06,2454.2,8.95565,9000,COAST
512.9,239839,0,1.48778e+06,2453.25,8.95219,9000,COAST
513,239903,0,1.48801e+06,2452.3,8.94874,9000,COAST
513.1,239967,0,1.48825e+06,2451.36,8.94528,9000,COAST
513.2,240031,0,1.48849e+06,2450.41,8.94183,9000,COAST
513.3,240095,0,1.48872e+06,2449.46,8.93838,9000,COAST
513.4,240160,0,1.48896e+06,2448.52,8.93492,9000,COAST
513.5,240224,0,1.4892e+06,2447.57,8.93147,9000,COAST
513.6,240288,0,1.48943e+06,2446.63,8.92801,9000,COAST
513.7,240352,0,1.48967e+06,2445.68,8.92456,9000,COAST
513.8,240416,0,1.4899e+06,2444.73,8.92111,9000,COAST
513.9,240480,0,1.49014e+06,2443.79,8.91765,9000,COAST
514,240544,0,1.49038e+06,2442.84,8.9142,9000,COAST
514.1,240608,0,1.49061e+06,2441.89,8.91075,9000,COAST
514.2,240672,0,1.49085e+06,2440.95,8.9073,9000,COAST
514.3,240736,0,1.49108e+06,2440,8.90384,9000,COAST
514.4,240801,0,1.49132e+06,2439.06,8.90039,9000,COAST
514.5,240865,0,1.49155e+06,2438.11,8.89694,9000,COAST
514.6,240929,0,1.49179e+06,2437.16,8.89348,9000,COAST
514.7,240993,0,1.49202e+06,2436.22,8.89003,9000,COAST
514.8,241057,0,1.49226e+06,2435.27,8.88658,9000,COAST
514.9,241121,0,1.49249e+06,2434.32,8.88313,9000,COAST
515,241185,0,1.49273e+06,2433.38,8.87967,9000,COAST
515.1,241249,0,1.49296e+06,2432.43,8.87622,9000,COAST
515.2,241313,0,1.4932e+06,2431.49,8.87277,9000,COAST
515.3,241377,0,1.49343e+06,2430.54,8.86932,9000,COAST
515.4,241442,0,1.49367e+06,2429.59,8.86587,9000,COAST
515.5,241506,0,1.4939e+06,2428.65,8.86242,9000,COAST
515.6,241570,0,1.49414e+06,2427.7,8.85896,9000,COAST
515.7,241634,0,1.49437e+06,2426.76,8.85551,9000,COAST
515.8,241698,0,1.4946e+06,2425.81,8.85206,9000,COAST
515.9,241762,0,1.49484e+06,2424.87,8.84861,9000,COAST
516,241826,0,1.49507e+06,2423.92,8.84516,9000,COAST
516.1,241890,0,1.4953e+06,2422.97,8.84171,9000,COAST
516.2,241954,0,1.49554e+06,2422.03,8.83826,9000,COAST
516.3,242018,0,1.49577e+06,2421.08,8.83481,9000,COAST
516.4,242083,0,1.49601e+06,2420.14,8.83135,9000,COAST
516.5,242147,0,1.49624e+06,2419.19,8.8279,9000,COAST
516.6,242211,0,1.49647e+06,2418.25,8.82445,9000,COAST
516.7,242275,0,1.4967e+06,2417.3,8.821,9000,COAST
516.8,242339,0,1.49694e+06,2416.35,8.81755,9000,COAST
516.9,242403,0,1.49717e+06,2415.41,8.8141,9000,COAST
517,242467,0,1.4974e+06,2414.46,8.81065,9000,COAST
517.1,242531,0,1.49764e+06,2413.52,8.8072,9000,COAST
517.2,242595,0,1.49787e+06,2412.57,8.80375,9000,COAST
517.3,242659,0,1.4981e+06,2411.63,8.8003,9000,COAST
517.4,242724,0,1.49833e+06,2410.68,8.79685,9000,COAST
517.5,242788,0,1.49857e+06,2409.74,8.7934,9000,COAST
517.6,242852,0,1.4988e+06,2408.79,8.78995,9000,COAST
517.7,242916,0,1.49903e+06,2407.85,8.7865,9000,COAST
517.8,242980,0,1.49926e+06,2406.9,8.78305,9000,COAST
517.9,243044,0,1.49949e+06,2405.96,8.7796,9000,COAST
518,243108,0,1.49973e+06,2405.01,8.77616,9000,COAST
518.1,243172,0,1.49996e+06,2404.06,8.77271,9000,COAST
518.2,243236,0,1.50019e+06,2403.12,8.76926,9000,COAST
518.3,243300,0,1.50042e+06,2402.17,8.76581,9000,COAST
518.4,243365,0,1.50065e+06,2401.23,8.76236,9000,COAST
518.5,243429,0,1.50088e+06,2400.28,8.75891,9000,COAST
518.6,243493,0,1.50112e+06,2399.34,8.75546,9000,COAST
518.7,243557,0,1.50135e+06,2398.39,8.75201,9000,COAST
518.8,243621,0,1.50158e+06,2397.45,8.74857,9000,COAST
518.9,243685,0,1.50181e+06,2396.5,8.74512,9000,COAST
519,243749,0,1.50204e+06,2395.56,8.74167,9000,COAST
519.1,243813,0,1.50227e+06,2394.61,8.73822,9000,COAST
519.2,243877,0,1.5025e+06,2393.67,8.73477,9000,COAST
519.3,243941,0,1.50273e+06,2392.72,8.73133,9000,COAST
519.4,244006,0,1.50296e+06,2391.78,8.72788,9000,COAST
519.5,244070,0,1.50319e+06,2390.84,8.72443,9000,COAST
519.6,244134,0,1.50342e+06,2389.89,8.72098,9000,COAST
519.7,244198,0,1.50365e+06,2388.95,8.71754,9000,COAST
519.8,244262,0,1.50388e+06,2388,8.71409,9000,COAST
519.9,244326,0,1.50411e+06,2387.06,8.71064,9000,COAST
520,244390,0,1.50434e+06,2386.11,8.70719,9000,COAST
520.1,244454,0,1.50457e+06,2385.17,8.70375,9000,COAST
520.2,244518,0,1.5048e+06,2384.22,8.7003,9000,COAST
520.3,244582,0,1.50503e+06,2383.28,8.69685,9000,COAST
520.4,244647,0,1.50526e+06,2382.33,8.69341,9000,COAST
520.5,244711,0,1.50549e+06,2381.39,8.68996,9000,COAST
520.6,244775,0,1.50572e+06,2380.44,8.68651,9000,COAST
520.7,244839,0,1.50595e+06,2379.5,8.68307,9000,COAST
520.8,244903,0,1.50618e+06,2378.56,8.67962,9000,COAST
520.9,244967,0,1.50641e+06,2377.61,8.67618,9000,COAST
521,245031,0,1.50664e+06,2376.67,8.67273,9000,COAST
521.1,245095,0,1.50687e+06,2375.72,8.66928,9000,COAST
521.2,245159,0,1.50709e+06,2374.78,8.66584,9000,COAST
521.3,245223,0,1.50732e+06,2373.83,8.66239,9000,COAST
521.4,245288,0,1.50755e+06,2372.89,8.65895,9000,COAST
521.5,245352,0,1.50778e+06,2371.95,8.6555,9000,COAST
521.6,245416,0,1.50801e+06,2371,8.65206,9000,COAST
521.7,245480,0,1.50824e+06,2370.06,8.64861,9000,COAST
521.8,245544,0,1.50846e+06,2369.11,8.64516,9000,COAST
521.9,245608,0,1.50869e+06,2368.17,8.64172,9000,COAST
522,245672,0,1.50892e+06,2367.23,8.63828,9000,COAST
522.1,245736,0,1.50915e+06,2366.28,8.63483,9000,COAST
522.2,245800,0,1.50938e+06,2365.34,8.63139,9000,COAST
522.3,245864,0,1.5096e+06,2364.39,8.62794,9000,COAST
522.4,245929,0,1.50983e+06,2363.45,8.6245,9000,COAST
522.5,245993,0,1.51006e+06,2362.51,8.62105,9000,COAST
522.6,246057,0,1.51029e+06,2361.56,8.61761,9000,COAST
522.7,246121,0,1.51051e+06,2360.62,8.61416,9000,COAST
522.8,246185,0,1.51074e+06,2359.67,8.61072,9000,COAST
522.9,246249,0,1.51097e+06,2358.73,8.60728,9000,COAST
523,246313,0,1.51119e+06,2357.79,8.60383,9000,COAST
523.1,246377,0,1.51142e+06,2356.84,8.60039,9000,COAST
523.2,246441,0,1.51165e+06,2355.9,8.59694,9000,COAST
523.3,246505,0,1.51187e+06,2354.96,8.5935,9000,COAST
523.4,246570,0,1.5121e+06,2354.01,8.59006,9000,COAST
523.5,246634,0,1.51233e+06,2353.07,8.58661,9000,COAST
523.6,246698,0,1.51255e+06,2352.12,8.58317,9000,COAST
523.7,246762,0,1.51278e+06,2351.18,8.57973,9000,COAST
523.8,246826,0,1.51301e+06,2350.24,8.57629,9000,COAST
523.9,246890,0,1.51323e+06,2349.29,8.57284,9000,COAST
