time,x,y,altitude,velocity,mach,mass,phase
681.6,2.124e+06,0,187975,5050.97,18.4316,4700,DESCENT
681.7,2.12445e+06,0,187745,5051.65,18.4341,4700,DESCENT
681.8,2.1249e+06,0,187515,5052.34,18.4366,4700,DESCENT
681.9,2.12535e+06,0,187285,5053.02,18.4391,4700,DESCENT
682,2.1258e+06,0,187055,5053.71,18.4416,4700,DESCENT
682.1,2.12625e+06,0,186825,5054.39,18.4441,4700,DESCENT
682.2,2.1267e+06,0,186595,5055.08,18.4466,4700,DESCENT
682.3,2.12715e+06,0,186364,5055.76,18.4491,4700,DESCENT
682.4,2.1276e+06,0,186134,5056.45,18.4516,4700,DESCENT
682.5,2.12805e+06,0,185903,5057.14,18.4541,4700,DESCENT
682.6,2.1285e+06,0,185673,5057.82,18.4566,4700,DESCENT
682.7,2.12895e+06,0,185442,5058.51,18.4591,4700,DESCENT
682.8,2.1294e+06,0,185211,5059.19,18.4616,4700,DESCENT
682.9,2.12985e+06,0,184980,5059.88,18.4641,4700,DESCENT
683,2.1303e+06,0,184749,5060.57,18.4666,4700,DESCENT
683.1,2.13075e+06,0,184518,5061.25,18.4691,4700,DESCENT
683.2,2.1312e+06,0,184287,5061.94,18.4716,4700,DESCENT
683.3,2.13165e+06,0,184056,5062.63,18.4741,4700,DESCENT
683.4,2.1321e+06,0,183825,5063.31,18.4766,4700,DESCENT
683.5,2.13255e+06,0,183593,5064,18.4791,4700,DESCENT
683.6,2.133e+06,0,183362,5064.69,18.4816,4700,DESCENT
683.7,2.13345e+06,0,183130,5065.37,18.4841,4700,DESCENT
683.8,2.1339e+06,0,182898,5066.06,18.4866,4700,DESCENT
683.9,2.13435e+06,0,182667,5066.75,18.4891,4700,DESCENT
684,2.1348e+06,0,182435,5067.44,18.4916,4700,DESCENT
684.1,2.13525e+06,0,182203,5068.12,18.4942,4700,DESCENT
684.2,2.1357e+06,0,181971,5068.81,18.4967,4700,DESCENT
684.3,2.13615e+06,0,181739,5069.5,18.4992,4700,DESCENT
684.4,2.1366e+06,0,181506,5070.19,18.5017,4700,DESCENT
684.5,2.13706e+06,0,181274,5070.87,18.5042,4700,DESCENT
684.6,2.13751e+06,0,181042,5071.56,18.5067,4700,DESCENT
684.7,2.13796e+06,0,180809,5072.25,18.5092,4700,DESCENT
684.8,2.13841e+06,0,180577,5072.94,18.5117,4700,DESCENT
684.9,2.13886e+06,0,180344,5073.63,18.5142,4700,DESCENT
685,2.13931e+06,0,180111,5074.32,18.5168,4700,DESCENT
685.1,2.13976e+06,0,179878,5075.01,18.5193,4700,DESCENT
685.2,2.14021e+06,0,179645,5075.69,18.5218,4700,DESCENT
685.3,2.14066e+06,0,179412,5076.38,18.5243,4700,DESCENT
685.4,2.14111e+06,0,179179,5077.07,18.5268,4700,DESCENT
685.5,2.14156e+06,0,178946,5077.76,18.5293,4700,DESCENT
685.6,2.14201e+06,0,178713,5078.45,18.5318,4700,DESCENT
685.7,2.14247e+06,0,178479,5079.14,18.5344,4700,DESCENT
685.8,2.14292e+06,0,178246,5079.83,18.5369,4700,DESCENT
685.9,2.14337e+06,0,178012,5080.52,18.5394,4700,DESCENT
686,2.14382e+06,0,177778,5081.21,18.5419,4700,DESCENT
686.1,2.14427e+06,0,177545,5081.9,18.5444,4700,DESCENT
686.2,2.14472e+06,0,177311,5082.59,18.5469,4700,DESCENT
686.3,2.14517e+06,0,177077,5083.28,18.5495,4700,DESCENT
686.4,2.14562e+06,0,176843,5083.97,18.552,4700,DESCENT
686.5,2.14608e+06,0,176609,5084.66,18.5545,4700,DESCENT
686.6,2.14653e+06,0,176374,5085.35,18.557,4700,DESCENT
686.7,2.14698e+06,0,176140,5086.04,18.5595,4700,DESCENT
686.8,2.14743e+06,0,175906,5086.73,18.5621,4700,DESCENT
686.9,2.14788e+06,0,175671,5087.42,18.5646,4700,DESCENT
687,2.14833e+06,0,175437,5088.11,18.5671,4700,DESCENT
687.1,2.14878e+06,0,175202,5088.8,18.5696,4700,DESCENT
687.2,2.14924e+06,0,174967,5089.5,18.5721,4700,DESCENT
687.3,2.14969e+06,0,174732,5090.19,18.5747,4700,DESCENT
687.4,2.15014e+06,0,174497,5090.88,18.5772,4700,DESCENT
687.5,2.15059e+06,0,174262,5091.57,18.5797,4700,DESCENT
687.6,2.15104e+06,0,174027,5092.26,18.5822,4700,DESCENT
687.7,2.15149e+06,0,173792,5092.95,18.5848,4700,DESCENT
687.8,2.15195e+06,0,173557,5093.65,18.5873,4700,DESCENT
687.9,2.1524e+06,0,173321,5094.34,18.5898,4700,DESCENT
688,2.15285e+06,0,173086,5095.03,18.5923,4700,DESCENT
688.1,2.1533e+06,0,172850,5095.72,18.5949,4700,DESCENT
688.2,2.15375e+06,0,172615,5096.41,18.5974,4700,DESCENT
688.3,2.1542e+06,0,172379,5097.11,18.5999,4700,DESCENT
688.4,2.15466e+06,0,172143,5097.8,18.6024,4700,DESCENT
688.5,2.15511e+06,0,171907,5098.49,18.605,4700,DESCENT
688.6,2.15556e+06,0,171671,5099.18,18.6075,4700,DESCENT
688.7,2.15601e+06,0,171435,5099.88,18.61,4700,DESCENT
688.8,2.15646e+06,0,171199,5100.57,18.6126,4700,DESCENT
688.9,2.15692e+06,0,170962,5101.26,18.6151,4700,DESCENT
689,2.15737e+06,0,170726,5101.96,18.6176,4700,DESCENT
689.1,2.15782e+06,0,170490,5102.65,18.6202,4700,DESCENT
689.2,2.15827e+06,0,170253,5103.34,18.6227,4700,DESCENT
689.3,2.15872e+06,0,170016,5104.04,18.6252,4700,DESCENT
689.4,2.15918e+06,0,169780,5104.73,18.6277,4700,DESCENT
689.5,2.15963e+06,0,169543,5105.42,18.6303,4700,DESCENT
689.6,2.16008e+06,0,169306,5106.12,18.6328,4700,DESCENT
689.7,2.16053e+06,0,169069,5106.81,18.6353,4700,DESCENT
689.8,2.16099e+06,0,168832,5107.51,18.6379,4700,DESCENT
689.9,2.16144e+06,0,168595,5108.2,18.6404,4700,DESCENT
690,2.16189e+06,0,168357,5108.9,18.6429,4700,DESCENT
690.1,2.16234e+06,0,168120,5109.59,18.6455,4700,DESCENT
690.2,2.1628e+06,0,167882,5110.29,18.648,4700,DESCENT
690.3,2.16325e+06,0,167645,5110.98,18.6505,4700,DESCENT
690.4,2.1637e+06,0,167407,5111.67,18.6531,4700,DESCENT
690.5,2.16415e+06,0,167169,5112.37,18.6556,4700,DESCENT
690.6,2.16461e+06,0,166932,5113.06,18.6582,4700,DESCENT
690.7,2.16506e+06,0,166694,5113.76,18.6607,4700,DESCENT
690.8,2.16551e+06,0,166456,5114.46,18.6632,4700,DESCENT
690.9,2.16596e+06,0,166218,5115.15,18.6658,4700,DESCENT
691,2.16642e+06,0,165979,5115.85,18.6683,4700,DESCENT
691.1,2.16687e+06,0,165741,5116.54,18.6708,4700,DESCENT
691.2,2.16732e+06,0,165503,5117.24,18.6734,4700,DESCENT
691.3,2.16778e+06,0,165264,5117.93,18.6759,4700,DESCENT
691.4,2.16823e+06,0,165026,5118.63,18.6785,4700,DESCENT
691.5,2.16868e+06,0,164787,5119.33,18.681,4700,DESCENT
691.6,2.16913e+06,0,164548,5120.02,18.6835,4700,DESCENT
691.7,2.16959e+06,0,164309,5120.72,18.6861,4700,DESCENT
691.8,2.17004e+06,0,164071,5121.42,18.6886,4700,DESCENT
691.9,2.17049e+06,0,163832,5122.11,18.6912,4700,DESCENT
692,2.17095e+06,0,163592,5122.81,18.6937,4700,DESCENT
692.1,2.1714e+06,0,163353,5123.51,18.6963,4700,DESCENT
692.2,2.17185e+06,0,163114,5124.2,18.6988,4700,DESCENT
692.3,2.1723e+06,0,162875,5124.9,18.7013,4700,DESCENT
692.4,2.17276e+06,0,162635,5125.6,18.7039,4700,DESCENT
692.5,2.17321e+06,0,162396,5126.29,18.7064,4700,DESCENT
692.6,2.17366e+06,0,162156,5126.99,18.709,4700,DESCENT
692.7,2.17412e+06,0,161916,5127.69,18.7115,4700,DESCENT
692.8,2.17457e+06,0,161676,5128.39,18.7141,4700,DESCENT
692.9,2.17502e+06,0,161436,5129.08,18.7166,4700,DESCENT
693,2.17548e+06,0,161196,5129.78,18.7192,4700,DESCENT
693.1,2.17593e+06,0,160956,5130.48,18.7217,4700,DESCENT
693.2,2.17638e+06,0,160716,5131.18,18.7243,4700,DESCENT
693.3,2.17684e+06,0,160476,5131.88,18.7268,4700,DESCENT
693.4,2.17729e+06,0,160236,5132.58,18.7294,4700,DESCENT
693.5,2.17774e+06,0,159995,5133.27,18.7319,4700,DESCENT
693.6,2.1782e+06,0,159755,5133.97,18.7345,4700,DESCENT
693.7,2.17865e+06,0,159514,5134.67,18.737,4700,DESCENT
693.8,2.17911e+06,0,159273,5135.37,18.7396,4700,DESCENT
693.9,2.17956e+06,0,159032,5136.07,18.7421,4700,DESCENT
694,2.18001e+06,0,158791,5136.77,18.7447,4700,DESCENT
694.1,2.18047e+06,0,158550,5137.47,18.7472,4700,DESCENT
694.2,2.18092e+06,0,158309,5138.17,18.7498,4700,DESCENT
694.3,2.18137e+06,0,158068,5138.87,18.7523,4700,DESCENT
694.4,2.18183e+06,0,157827,5139.57,18.7549,4700,DESCENT
694.5,2.18228e+06,0,157585,5140.27,18.7574,4700,DESCENT
694.6,2.18273e+06,0,157344,5140.97,18.76,4700,DESCENT
694.7,2.18319e+06,0,157102,5141.67,18.7625,4700,DESCENT
694.8,2.18364e+06,0,156861,5142.37,18.7651,4700,DESCENT
694.9,2.1841e+06,0,156619,5143.07,18.7676,4700,DESCENT
695,2.18455e+06,0,156377,5143.77,18.7702,4700,DESCENT
695.1,2.185e+06,0,156135,5144.47,18.7727,4700,DESCENT
695.2,2.18546e+06,0,155893,5145.17,18.7753,4700,DESCENT
695.3,2.18591e+06,0,155651,5145.87,18.7779,4700,DESCENT
695.4,2.18637e+06,0,155409,5146.57,18.7804,4700,DESCENT
695.5,2.18682e+06,0,155167,5147.27,18.783,4700,DESCENT
695.6,2.18727e+06,0,154924,5147.97,18.7855,4700,DESCENT
695.7,2.18773e+06,0,154682,5148.67,18.7881,4700,DESCENT
695.8,2.18818e+06,0,154439,5149.37,18.7906,4700,DESCENT
695.9,2.18864e+06,0,154197,5150.07,18.7932,4700,DESCENT
696,2.18909e+06,0,153954,5150.77,18.7958,4700,DESCENT
696.1,2.18955e+06,0,153711,5151.48,18.7983,4700,DESCENT
696.2,2.19e+06,0,153468,5152.18,18.8009,4700,DESCENT
696.3,2.19045e+06,0,153225,5152.88,18.8034,4700,DESCENT
696.4,2.19091e+06,0,152982,5153.58,18.806,4700,DESCENT
696.5,2.19136e+06,0,152739,5154.28,18.8086,4700,DESCENT
696.6,2.19182e+06,0,152496,5154.99,18.8111,4700,DESCENT
696.7,2.19227e+06,0,152252,5155.69,18.8137,4700,DESCENT
696.8,2.19273e+06,0,152009,5156.39,18.8163,4700,DESCENT
696.9,2.19318e+06,0,151765,5157.09,18.8188,4700,DESCENT
697,2.19364e+06,0,151522,5157.79,18.8214,4700,DESCENT
697.1,2.19409e+06,0,151278,5158.5,18.8239,4700,DESCENT
697.2,2.19455e+06,0,151034,5159.2,18.8265,4700,DESCENT
697.3,2.195e+06,0,150790,5159.9,18.8291,4700,DESCENT
697.4,2.19545e+06,0,150546,5160.61,18.8316,4700,DESCENT
697.5,2.19591e+06,0,150302,5161.31,18.8342,4700,DESCENT
697.6,2.19636e+06,0,150058,5162.01,18.8368,4700,DESCENT
697.7,2.19682e+06,0,149814,5162.72,18.8393,4700,DESCENT
697.8,2.19727e+06,0,149569,5163.42,18.8419,4700,DESCENT
697.9,2.19773e+06,0,149325,5164.12,18.8445,4700,DESCENT
698,2.19818e+06,0,149080,5164.83,18.847,4700,DESCENT
698.1,2.19864e+06,0,148836,5165.53,18.8496,4700,DESCENT
698.2,2.19909e+06,0,148591,5166.23,18.8522,4700,DESCENT
698.3,2.19955e+06,0,148346,5166.94,18.8547,4700,DESCENT
698.4,2.2e+06,0,148101,5167.64,18.8573,4700,DESCENT
698.5,2.20046e+06,0,147856,5168.35,18.8599,4700,DESCENT
698.6,2.20091e+06,0,147611,5169.05,18.8625,4700,DESCENT
698.7,2.20137e+06,0,147366,5169.76,18.865,4700,DESCENT
698.8,2.20182e+06,0,147121,5170.46,18.8676,4700,DESCENT
698.9,2.20228e+06,0,146875,5171.17,18.8702,4700,DESCENT
699,2.20273e+06,0,146630,5171.87,18.8727,4700,DESCENT
699.1,2.20319e+06,0,146384,5172.58,18.8753,4700,DESCENT
699.2,2.20364e+06,0,146139,5173.28,18.8779,4700,DESCENT
699.3,2.2041e+06,0,145893,5173.99,18.8805,4700,DESCENT
699.4,2.20455e+06,0,145647,5174.69,18.883,4700,DESCENT
699.5,2.20501e+06,0,145401,5175.4,18.8856,4700,DESCENT
699.6,2.20547e+06,0,145155,5176.1,18.8882,4700,DESCENT
699.7,2.20592e+06,0,144909,5176.81,18.8908,4700,DESCENT
699.8,2.20638e+06,0,144663,5177.51,18.8933,4700,DESCENT
699.9,2.20683e+06,0,144416,5178.22,18.8959,4700,DESCENT
700,2.20729e+06,0,144170,5178.93,18.8985,4700,DESCENT
700.1,2.20774e+06,0,143924,5179.63,18.9011,4700,DESCENT
700.2,2.2082e+06,0,143677,5180.34,18.9036,4700,DESCENT
700.3,2.20865e+06,0,143430,5181.04,18.9062,4700,DESCENT
700.4,2.20911e+06,0,143184,5181.75,18.9088,4700,DESCENT
700.5,2.20957e+06,0,142937,5182.46,18.9114,4700,DESCENT
700.6,2.21002e+06,0,142690,5183.16,18.914,4700,DESCENT
700.7,2.21048e+06,0,142443,5183.87,18.9165,4700,DESCENT
700.8,2.21093e+06,0,142196,5184.58,18.9191,4700,DESCENT
700.9,2.21139e+06,0,141949,5185.29,18.9217,4700,DESCENT
701,2.21184e+06,0,141701,5185.99,18.9243,4700,DESCENT
701.1,2.2123e+06,0,141454,5186.7,18.9269,4700,DESCENT
701.2,2.21276e+06,0,141206,5187.41,18.9294,4700,DESCENT
701.3,2.21321e+06,0,140959,5188.12,18.932,4700,DESCENT
701.4,2.21367e+06,0,140711,5188.82,18.9346,4700,DESCENT
701.5,2.21412e+06,0,140464,5189.53,18.9372,4700,DESCENT
701.6,2.21458e+06,0,140216,5190.24,18.9398,4700,DESCENT
701.7,2.21504e+06,0,139968,5190.95,18.9424,4700,DESCENT
701.8,2.21549e+06,0,139720,5191.66,18.9449,4700,DESCENT
701.9,2.21595e+06,0,139472,5192.36,18.9475,4700,DESCENT
702,2.2164e+06,0,139223,5193.07,18.9501,4700,DESCENT
702.1,2.21686e+06,0,138975,5193.78,18.9527,4700,DESCENT
702.2,2.21732e+06,0,138727,5194.49,18.9553,4700,DESCENT
702.3,2.21777e+06,0,138478,5195.2,18.9579,4700,DESCENT
702.4,2.21823e+06,0,138230,5195.91,18.9605,4700,DESCENT
702.5,2.21868e+06,0,137981,5196.62,18.963,4700,DESCENT
702.6,2.21914e+06,0,137732,5197.32,18.9656,4700,DESCENT
702.7,2.2196e+06,0,137483,5198.03,18.9682,4700,DESCENT
702.8,2.22005e+06,0,137235,5198.74,18.9708,4700,DESCENT
702.9,2.22051e+06,0,136986,5199.45,18.9734,4700,DESCENT
703,2.22097e+06,0,136736,5200.16,18.976,4700,DESCENT
703.1,2.22142e+06,0,136487,5200.87,18.9786,4700,DESCENT
703.2,2.22188e+06,0,136238,5201.58,18.9812,4700,DESCENT
703.3,2.22234e+06,0,135989,5202.29,18.9838,4700,DESCENT
703.4,2.22279e+06,0,135739,5203,18.9863,4700,DESCENT
703.5,2.22325e+06,0,135489,5203.71,18.9889,4700,DESCENT
703.6,2.22371e+06,0,135240,5204.42,18.9915,4700,DESCENT
703.7,2.22416e+06,0,134990,5205.13,18.9941,4700,DESCENT
703.8,2.22462e+06,0,134740,5205.84,18.9967,4700,DESCENT
703.9,2.22508e+06,0,134490,5206.55,18.9993,4700,DESCENT
704,2.22553e+06,0,134240,5207.26,19.0019,4700,DESCENT
704.1,2.22599e+06,0,133990,5207.98,19.0045,4700,DESCENT
704.2,2.22645e+06,0,133740,5208.69,19.0071,4700,DESCENT
704.3,2.2269e+06,0,133490,5209.4,19.0097,4700,DESCENT
704.4,2.22736e+06,0,133239,5210.11,19.0123,4700,DESCENT
704.5,2.22782e+06,0,132989,5210.82,19.0149,4700,DESCENT
704.6,2.22827e+06,0,132738,5211.53,19.0175,4700,DESCENT
704.7,2.22873e+06,0,132487,5212.24,19.0201,4700,DESCENT
704.8,2.22919e+06,0,132237,5212.95,19.0227,4700,DESCENT
704.9,2.22964e+06,0,131986,5213.67,19.0253,4700,DESCENT
705,2.2301e+06,0,131735,5214.38,19.0279,4700,DESCENT
705.1,2.23056e+06,0,131484,5215.09,19.0305,4700,DESCENT
705.2,2.23102e+06,0,131233,5215.8,19.0331,4700,DESCENT
705.3,2.23147e+06,0,130982,5216.51,19.0357,4700,DESCENT
705.4,2.23193e+06,0,130730,5217.23,19.0383,4700,DESCENT
705.5,2.23239e+06,0,130479,5217.94,19.0409,4700,DESCENT
705.6,2.23284e+06,0,130227,5218.65,19.0435,4700,DESCENT
705.7,2.2333e+06,0,129976,5219.36,19.0461,4700,DESCENT
705.8,2.23376e+06,0,129724,5220.08,19.0487,4700,DESCENT
705.9,2.23422e+06,0,129472,5220.79,19.0513,4700,DESCENT
706,2.23467e+06,0,129220,5221.5,19.0539,4700,DESCENT
706.1,2.23513e+06,0,128969,5222.22,19.0565,4700,DESCENT
706.2,2.23559e+06,0,128716,5222.93,19.0591,4700,DESCENT
706.3,2.23605e+06,0,128464,5223.64,19.0617,4700,DESCENT
706.4,2.2365e+06,0,128212,5224.36,19.0643,4700,DESCENT
706.5,2.23696e+06,0,127960,5225.07,19.0669,4700,DESCENT
706.6,2.23742e+06,0,127707,5225.78,19.0695,4700,DESCENT
706.7,2.23788e+06,0,127455,5226.5,19.0721,4700,DESCENT
706.8,2.23833e+06,0,127202,5227.21,19.0747,4700,DESCENT
706.9,2.23879e+06,0,126950,5227.93,19.0773,4700,DESCENT
707,2.23925e+06,0,126697,5228.64,19.0799,4700,DESCENT
707.1,2.23971e+06,0,126444,5229.35,19.0825,4700,DESCENT
707.2,2.24016e+06,0,126191,5230.07,19.0851,4700,DESCENT
707.3,2.24062e+06,0,125938,5230.78,19.0877,4700,DESCENT
707.4,2.24108e+06,0,125685,5231.5,19.0903,4700,DESCENT
707.5,2.24154e+06,0,125432,5232.21,19.0929,4700,DESCENT
707.6,2.242e+06,0,125178,5232.93,19.0956,4700,DESCENT
707.7,2.24245e+06,0,124925,5233.64,19.0982,4700,DESCENT
707.8,2.24291e+06,0,124671,5234.36,19.1008,4700,DESCENT
707.9,2.24337e+06,0,124418,5235.07,19.1034,4700,DESCENT
708,2.24383e+06,0,124164,5235.79,19.106,4700,DESCENT
708.1,2.24429e+06,0,123910,5236.5,19.1086,4700,DESCENT
708.2,2.24474e+06,0,123656,5237.22,19.1112,4700,DESCENT
708.3,2.2452e+06,0,123402,5237.94,19.1138,4700,DESCENT
708.4,2.24566e+06,0,123148,5238.65,19.1164,4700,DESCENT
708.5,2.24612e+06,0,122894,5239.37,19.1191,4700,DESCENT
708.6,2.24658e+06,0,122640,5240.08,19.1217,4700,DESCENT
708.7,2.24703e+06,0,122386,5240.8,19.1243,4700,DESCENT
708.8,2.24749e+06,0,122131,5241.52,19.1269,4700,DESCENT
708.9,2.24795e+06,0,121877,5242.23,19.1295,4700,DESCENT
709,2.24841e+06,0,121622,5242.95,19.1321,4700,DESCENT
709.1,2.24887e+06,0,121367,5243.67,19.1347,4700,DESCENT
709.2,2.24933e+06,0,121113,5244.38,19.1374,4700,DESCENT
709.3,2.24978e+06,0,120858,5245.1,19.14,4700,DESCENT
709.4,2.25024e+06,0,120603,5245.82,19.1426,4700,DESCENT
709.5,2.2507e+06,0,120348,5246.53,19.1452,4700,DESCENT
709.6,2.25116e+06,0,120092,5247.25,19.1478,4700,DESCENT
709.7,2.25162e+06,0,119837,5247.97,19.1504,4700,DESCENT
709.8,2.25208e+06,0,119582,5248.69,19.1531,4700,DESCENT
709.9,2.25253e+06,0,119326,5249.4,19.1557,4700,DESCENT
710,2.25299e+06,0,119071,5250.12,19.1583,4700,DESCENT
710.1,2.25345e+06,0,118815,5250.83,19.1609,4700,DESCENT
710.2,2.25391e+06,0,118560,5251.55,19.1635,4700,DESCENT
710.3,2.25437e+06,0,118304,5252.26,19.1661,4700,DESCENT
710.4,2.25483e+06,0,118048,5252.98,19.1687,4700,DESCENT
710.5,2.25529e+06,0,117792,5253.69,19.1713,4700,DESCENT
710.6,2.25575e+06,0,117536,5254.4,19.1739,4700,DESCENT
710.7,2.2562e+06,0,117280,5255.12,19.1765,4700,DESCENT
710.8,2.25666e+06,0,117023,5255.83,19.1791,4700,DESCENT
710.9,2.25712e+06,0,116767,5256.54,19.1817,4700,DESCENT
711,2.25758e+06,0,116511,5257.25,19.1843,4700,DESCENT
711.1,2.25804e+06,0,116254,5257.96,19.1869,4700,DESCENT
711.2,2.2585e+06,0,115997,5258.67,19.1895,4700,DESCENT
711.3,2.25896e+06,0,115741,5259.38,19.1921,4700,DESCENT
711.4,2.25942e+06,0,115484,5260.09,19.1947,4700,DESCENT
711.5,2.25988e+06,0,115227,5260.8,19.1973,4700,DESCENT
711.6,2.26033e+06,0,114970,5261.51,19.1998,4700,DESCENT
711.7,2.26079e+06,0,114713,5262.22,19.2024,4700,DESCENT
711.8,2.26125e+06,0,114456,5262.93,19.205,4700,DESCENT
711.9,2.26171e+06,0,114199,5263.63,19.2076,4700,DESCENT
712,2.26217e+06,0,113941,5264.34,19.2102,4700,DESCENT
712.1,2.26263e+06,0,113684,5265.04,19.2127,4700,DESCENT
712.2,2.26309e+06,0,113426,5265.75,19.2153,4700,DESCENT
712.3,2.26355e+06,0,113169,5266.45,19.2179,4700,DESCENT
712.4,2.26401e+06,0,112911,5267.16,19.2205,4700,DESCENT
712.5,2.26447e+06,0,112653,5267.86,19.223,4700,DESCENT
712.6,2.26493e+06,0,112395,5268.57,19.2256,4700,DESCENT
712.7,2.26539e+06,0,112137,5269.27,19.2282,4700,DESCENT
712.8,2.26585e+06,0,111879,5269.97,19.2307,4700,DESCENT
712.9,2.26631e+06,0,111621,5270.67,19.2333,4700,DESCENT
713,2.26677e+06,0,111363,5271.37,19.2358,4700,DESCENT
713.1,2.26722e+06,0,111105,5272.08,19.2384,4700,DESCENT
713.2,2.26768e+06,0,110846,5272.78,19.241,4700,DESCENT
713.3,2.26814e+06,0,110588,5273.48,19.2435,4700,DESCENT
713.4,2.2686e+06,0,110329,5274.17,19.2461,4700,DESCENT
713.5,2.26906e+06,0,110070,5274.87,19.2486,4700,DESCENT
713.6,2.26952e+06,0,109812,5275.57,19.2512,4700,DESCENT
713.7,2.26998e+06,0,109553,5276.27,19.2537,4700,DESCENT
713.8,2.27044e+06,0,109294,5276.97,19.2562,4700,DESCENT
713.9,2.2709e+06,0,109035,5277.66,19.2588,4700,DESCENT
714,2.27136e+06,0,108776,5278.36,19.2613,4700,DESCENT
714.1,2.27182e+06,0,108516,5279.05,19.2639,4700,DESCENT
714.2,2.27228e+06,0,108257,5279.75,19.2664,4700,DESCENT
714.3,2.27274e+06,0,107998,5280.44,19.2689,4700,DESCENT
714.4,2.2732e+06,0,107738,5281.13,19.2715,4700,DESCENT
714.5,2.27366e+06,0,107479,5281.83,19.274,4700,DESCENT
714.6,2.27412e+06,0,107219,5282.52,19.2765,4700,DESCENT
714.7,2.27458e+06,0,106959,5283.21,19.279,4700,DESCENT
714.8,2.27504e+06,0,106699,5283.9,19.2816,4700,DESCENT
714.9,2.2755e+06,0,106440,5284.59,19.2841,4700,DESCENT
715,2.27596e+06,0,106180,5285.28,19.2866,4700,DESCENT
715.1,2.27642e+06,0,105919,5285.97,19.2891,4700,DESCENT
715.2,2.27688e+06,0,105659,5286.66,19.2916,4700,DESCENT
715.3,2.27734e+06,0,105399,5287.35,19.2941,4700,DESCENT
715.4,2.2778e+06,0,105139,5288.04,19.2967,4700,DESCENT
715.5,2.27826e+06,0,104878,5288.72,19.2992,4700,DESCENT
715.6,2.27872e+06,0,104618,5289.41,19.3017,4700,DESCENT
715.7,2.27918e+06,0,104357,5290.1,19.3042,4700,DESCENT
715.8,2.27964e+06,0,104096,5290.78,19.3067,4700,DESCENT
715.9,2.2801e+06,0,103836,5291.47,19.3092,4700,DESCENT
716,2.28056e+06,0,103575,5292.15,19.3117,4700,DESCENT
716.1,2.28103e+06,0,103314,5292.83,19.3142,4700,DESCENT
716.2,2.28149e+06,0,103053,5293.52,19.3166,4700,DESCENT
716.3,2.28195e+06,0,102792,5294.2,19.3191,4700,DESCENT
716.4,2.28241e+06,0,102531,5294.88,19.3216,4700,DESCENT
716.5,2.28287e+06,0,102269,5295.56,19.3241,4700,DESCENT
716.6,2.28333e+06,0,102008,5296.24,19.3266,4700,DESCENT
716.7,2.28379e+06,0,101746,5296.92,19.3291,4700,DESCENT
716.8,2.28425e+06,0,101485,5297.6,19.3315,4700,DESCENT
716.9,2.28471e+06,0,101223,5298.28,19.334,4700,DESCENT
717,2.28517e+06,0,100961,5298.95,19.3365,4700,DESCENT
717.1,2.28563e+06,0,100700,5299.63,19.339,4700,DESCENT
717.2,2.28609e+06,0,100438,5300.31,19.3414,4700,DESCENT
717.3,2.28655e+06,0,100176,5300.98,19.3439,4700,DESCENT
717.4,2.28701e+06,0,99913.7,5301.66,19.3464,4700,DESCENT
717.5,2.28747e+06,0,99651.6,5302.33,19.3488,4700,DESCENT
717.6,2.28794e+06,0,99389.3,5303.01,19.3513,4700,DESCENT
717.7,2.2884e+06,0,99127,5303.68,19.3537,4700,DESCENT
717.8,2.28886e+06,0,98864.6,5304.35,19.3562,4700,DESCENT
717.9,2.28932e+06,0,98602.1,5305.02,19.3586,4700,DESCENT
718,2.28978e+06,0,98339.6,5305.69,19.3611,4700,DESCENT
718.1,2.29024e+06,0,98076.9,5306.36,19.3635,4700,DESCENT
718.2,2.2907e+06,0,97814.2,5307.03,19.366,4700,DESCENT
718.3,2.29116e+06,0,97551.4,5307.7,19.3684,4700,DESCENT
718.4,2.29162e+06,0,97288.5,5308.37,19.3708,4700,DESCENT
718.5,2.29208e+06,0,97025.5,5309.04,19.3733,4700,DESCENT
718.6,2.29255e+06,0,96762.4,5309.7,19.3757,4700,DESCENT
718.7,2.29301e+06,0,96499.2,5310.37,19.3781,4700,DESCENT
718.8,2.29347e+06,0,96236,5311.03,19.3806,4700,DESCENT
718.9,2.29393e+06,0,95972.7,5311.7,19.383,4700,DESCENT
719,2.29439e+06,0,95709.3,5312.36,19.3854,4700,DESCENT
719.1,2.29485e+06,0,95445.8,5313.02,19.3878,4700,DESCENT
719.2,2.29531e+06,0,95182.2,5313.69,19.3902,4700,DESCENT
719.3,2.29577e+06,0,94918.5,5314.35,19.3927,4700,DESCENT
719.4,2.29624e+06,0,94654.8,5315.01,19.3951,4700,DESCENT
719.5,2.2967e+06,0,94391,5315.67,19.3975,4700,DESCENT
719.6,2.29716e+06,0,94127,5316.33,19.3999,4700,DESCENT
719.7,2.29762e+06,0,93863.1,5316.99,19.4023,4700,DESCENT
719.8,2.29808e+06,0,93599,5317.65,19.4047,4700,DESCENT
719.9,2.29854e+06,0,93334.8,5318.3,19.4071,4700,DESCENT
720,2.29901e+06,0,93070.6,5318.96,19.4095,4700,DESCENT
720.1,2.29947e+06,0,92806.3,5319.61,19.4119,4700,DESCENT
720.2,2.29993e+06,0,92541.8,5320.27,19.4143,4700,DESCENT
720.3,2.30039e+06,0,92277.4,5320.92,19.4167,4700,DESCENT
720.4,2.30085e+06,0,92012.8,5321.58,19.419,4700,DESCENT
720.5,2.30131e+06,0,91748.1,5322.23,19.4214,4700,DESCENT
