time,x,y,altitude,velocity,mach,mass,phase
780.2,8.00273e+06,0,124208,29412.9,107.331,13900,DESCENT
780.3,8.00567e+06,0,124069,29419.9,107.357,13900,DESCENT
780.4,8.00861e+06,0,123930,29427,107.382,13900,DESCENT
780.5,8.01155e+06,0,123791,29434,107.408,13900,DESCENT
780.6,8.01449e+06,0,123651,29441.1,107.434,13900,DESCENT
780.7,8.01743e+06,0,123512,29448.1,107.46,13900,DESCENT
780.8,8.02037e+06,0,123373,29455.2,107.485,13900,DESCENT
780.9,8.02331e+06,0,123233,29462.2,107.511,13900,DESCENT
781,8.02626e+06,0,123094,29469.3,107.537,13900,DESCENT
781.1,8.0292e+06,0,122955,29476.3,107.562,13900,DESCENT
781.2,8.03214e+06,0,122815,29483.4,107.588,13900,DESCENT
781.3,8.03509e+06,0,122676,29490.4,107.614,13900,DESCENT
781.4,8.03804e+06,0,122536,29497.4,107.64,13900,DESCENT
781.5,8.04098e+06,0,122397,29504.5,107.665,13900,DESCENT
781.6,8.04393e+06,0,122257,29511.5,107.691,13900,DESCENT
781.7,8.04688e+06,0,122118,29518.6,107.717,13900,DESCENT
781.8,8.04983e+06,0,121978,29525.6,107.742,13900,DESCENT
781.9,8.05278e+06,0,121838,29532.7,107.768,13900,DESCENT
782,8.05573e+06,0,121699,29539.7,107.794,13900,DESCENT
782.1,8.05868e+06,0,121559,29546.8,107.82,13900,DESCENT
782.2,8.06163e+06,0,121419,29553.8,107.845,13900,DESCENT
782.3,8.06458e+06,0,121279,29560.9,107.871,13900,DESCENT
782.4,8.06754e+06,0,121140,29567.9,107.897,13900,DESCENT
782.5,8.07049e+06,0,121000,29574.9,107.922,13900,DESCENT
782.6,8.07344e+06,0,120860,29582,107.948,13900,DESCENT
782.7,8.0764e+06,0,120720,29589,107.974,13900,DESCENT
782.8,8.07936e+06,0,120580,29596.1,107.999,13900,DESCENT
782.9,8.08231e+06,0,120440,29603.1,108.025,13900,DESCENT
783,8.08527e+06,0,120300,29610.2,108.051,13900,DESCENT
783.1,8.08823e+06,0,120160,29617.2,108.077,13900,DESCENT
783.2,8.09119e+06,0,120020,29624.3,108.102,13900,DESCENT
783.3,8.09415e+06,0,119880,29631.3,108.128,13900,DESCENT
783.4,8.09711e+06,0,119740,29638.4,108.154,13900,DESCENT
783.5,8.10007e+06,0,119599,29645.4,108.179,13900,DESCENT
783.6,8.10303e+06,0,119459,29652.4,108.205,13900,DESCENT
783.7,8.10599e+06,0,119319,29659.5,108.231,13900,DESCENT
783.8,8.10895e+06,0,119179,29666.5,108.256,13900,DESCENT
783.9,8.11192e+06,0,119038,29673.5,108.282,13900,DESCENT
784,8.11488e+06,0,118898,29680.6,108.308,13900,DESCENT
784.1,8.11785e+06,0,118758,29687.6,108.333,13900,DESCENT
784.2,8.12081e+06,0,118617,29694.6,108.359,13900,DESCENT
784.3,8.12378e+06,0,118477,29701.7,108.385,13900,DESCENT
784.4,8.12675e+06,0,118337,29708.7,108.41,13900,DESCENT
784.5,8.12971e+06,0,118196,29715.7,108.436,13900,DESCENT
784.6,8.13268e+06,0,118056,29722.7,108.462,13900,DESCENT
784.7,8.13565e+06,0,117915,29729.7,108.487,13900,DESCENT
784.8,8.13862e+06,0,117775,29736.8,108.513,13900,DESCENT
784.9,8.14159e+06,0,117634,29743.8,108.538,13900,DESCENT
785,8.14456e+06,0,117494,29750.8,108.564,13900,DESCENT
785.1,8.14754e+06,0,117353,29757.8,108.59,13900,DESCENT
785.2,8.15051e+06,0,117213,29764.8,108.615,13900,DESCENT
785.3,8.15348e+06,0,117072,29771.8,108.641,13900,DESCENT
785.4,8.15646e+06,0,116932,29778.8,108.666,13900,DESCENT
785.5,8.15943e+06,0,116791,29785.8,108.692,13900,DESCENT
785.6,8.16241e+06,0,116651,29792.8,108.717,13900,DESCENT
785.7,8.16538e+06,0,116510,29799.8,108.743,13900,DESCENT
785.8,8.16836e+06,0,116370,29806.8,108.768,13900,DESCENT
785.9,8.17134e+06,0,116229,29813.8,108.794,13900,DESCENT
786,8.17432e+06,0,116088,29820.8,108.82,13900,DESCENT
786.1,8.1773e+06,0,115948,29827.8,108.845,13900,DESCENT
786.2,8.18028e+06,0,115807,29834.8,108.871,13900,DESCENT
786.3,8.18326e+06,0,115667,29841.8,108.896,13900,DESCENT
786.4,8.18624e+06,0,115526,29848.8,108.922,13900,DESCENT
786.5,8.18922e+06,0,115386,29855.7,108.947,13900,DESCENT
786.6,8.1922e+06,0,115245,29862.7,108.972,13900,DESCENT
786.7,8.19518e+06,0,115105,29869.7,108.998,13900,DESCENT
786.8,8.19817e+06,0,114964,29876.7,109.023,13900,DESCENT
786.9,8.20115e+06,0,114824,29883.6,109.049,13900,DESCENT
787,8.20414e+06,0,114683,29890.6,109.074,13900,DESCENT
787.1,8.20713e+06,0,114543,29897.6,109.1,13900,DESCENT
787.2,8.21011e+06,0,114402,29904.5,109.125,13900,DESCENT
787.3,8.2131e+06,0,114262,29911.5,109.15,13900,DESCENT
787.4,8.21609e+06,0,114121,29918.5,109.176,13900,DESCENT
787.5,8.21908e+06,0,113981,29925.4,109.201,13900,DESCENT
787.6,8.22207e+06,0,113841,29932.4,109.227,13900,DESCENT
787.7,8.22506e+06,0,113700,29939.3,109.252,13900,DESCENT
787.8,8.22805e+06,0,113560,29946.3,109.277,13900,DESCENT
787.9,8.23104e+06,0,113420,29953.2,109.303,13900,DESCENT
788,8.23403e+06,0,113279,29960.2,109.328,13900,DESCENT
788.1,8.23702e+06,0,113139,29967.1,109.353,13900,DESCENT
788.2,8.24002e+06,0,112999,29974,109.379,13900,DESCENT
788.3,8.24301e+06,0,112859,29981,109.404,13900,DESCENT
788.4,8.24601e+06,0,112718,29987.9,109.429,13900,DESCENT
788.5,8.249e+06,0,112578,29994.8,109.455,13900,DESCENT
788.6,8.252e+06,0,112438,30001.8,109.48,13900,DESCENT
788.7,8.255e+06,0,112298,30008.7,109.505,13900,DESCENT
788.8,8.258e+06,0,112158,30015.6,109.53,13900,DESCENT
788.9,8.26099e+06,0,112018,30022.5,109.556,13900,DESCENT
789,8.26399e+06,0,111878,30029.4,109.581,13900,DESCENT
789.1,8.26699e+06,0,111738,30036.3,109.606,13900,DESCENT
789.2,8.26999e+06,0,111598,30043.3,109.631,13900,DESCENT
789.3,8.273e+06,0,111458,30050.2,109.656,13900,DESCENT
789.4,8.276e+06,0,111318,30057.1,109.682,13900,DESCENT
789.5,8.279e+06,0,111179,30064,109.707,13900,DESCENT
789.6,8.282e+06,0,111039,30070.9,109.732,13900,DESCENT
789.7,8.28501e+06,0,110899,30077.8,109.757,13900,DESCENT
789.8,8.28801e+06,0,110760,30084.7,109.782,13900,DESCENT
789.9,8.29102e+06,0,110620,30091.5,109.807,13900,DESCENT
790,8.29403e+06,0,110480,30098.4,109.833,13900,DESCENT
790.1,8.29703e+06,0,110341,30105.3,109.858,13900,DESCENT
790.2,8.30004e+06,0,110201,30112.2,109.883,13900,DESCENT
790.3,8.30305e+06,0,110062,30119.1,109.908,13900,DESCENT
790.4,8.30606e+06,0,109923,30126,109.933,13900,DESCENT
790.5,8.30907e+06,0,109783,30132.8,109.958,13900,DESCENT
790.6,8.31208e+06,0,109644,30139.7,109.983,13900,DESCENT
790.7,8.31509e+06,0,109505,30146.6,110.008,13900,DESCENT
790.8,8.3181e+06,0,109366,30153.4,110.033,13900,DESCENT
790.9,8.32111e+06,0,109227,30160.3,110.058,13900,DESCENT
791,8.32413e+06,0,109088,30167.1,110.083,13900,DESCENT
791.1,8.32714e+06,0,108949,30174,110.108,13900,DESCENT
791.2,8.33015e+06,0,108810,30180.8,110.133,13900,DESCENT
791.3,8.33317e+06,0,108671,30187.7,110.158,13900,DESCENT
791.4,8.33619e+06,0,108532,30194.5,110.183,13900,DESCENT
791.5,8.3392e+06,0,108394,30201.4,110.208,13900,DESCENT
791.6,8.34222e+06,0,108255,30208.2,110.233,13900,DESCENT
791.7,8.34524e+06,0,108116,30215,110.258,13900,DESCENT
791.8,8.34826e+06,0,107978,30221.9,110.283,13900,DESCENT
791.9,8.35128e+06,0,107840,30228.7,110.308,13900,DESCENT
792,8.3543e+06,0,107701,30235.5,110.333,13900,DESCENT
792.1,8.35732e+06,0,107563,30242.3,110.358,13900,DESCENT
792.2,8.36034e+06,0,107425,30249.1,110.383,13900,DESCENT
792.3,8.36336e+06,0,107287,30256,110.407,13900,DESCENT
792.4,8.36638e+06,0,107149,30262.8,110.432,13900,DESCENT
792.5,8.36941e+06,0,107011,30269.6,110.457,13900,DESCENT
792.6,8.37243e+06,0,106873,30276.4,110.482,13900,DESCENT
792.7,8.37545e+06,0,106735,30283.2,110.507,13900,DESCENT
792.8,8.37848e+06,0,106597,30290,110.532,13900,DESCENT
792.9,8.38151e+06,0,106460,30296.8,110.556,13900,DESCENT
793,8.38453e+06,0,106322,30303.5,110.581,13900,DESCENT
793.1,8.38756e+06,0,106184,30310.3,110.606,13900,DESCENT
793.2,8.39059e+06,0,106047,30317.1,110.631,13900,DESCENT
793.3,8.39362e+06,0,105910,30323.9,110.655,13900,DESCENT
793.4,8.39665e+06,0,105773,30330.7,110.68,13900,DESCENT
793.5,8.39968e+06,0,105635,30337.4,110.705,13900,DESCENT
793.6,8.40271e+06,0,105498,30344.2,110.729,13900,DESCENT
793.7,8.40574e+06,0,105361,30351,110.754,13900,DESCENT
793.8,8.40877e+06,0,105225,30357.7,110.779,13900,DESCENT
793.9,8.41181e+06,0,105088,30364.5,110.803,13900,DESCENT
794,8.41484e+06,0,104951,30371.2,110.828,13900,DESCENT
794.1,8.41787e+06,0,104815,30378,110.853,13900,DESCENT
794.2,8.42091e+06,0,104678,30384.7,110.877,13900,DESCENT
794.3,8.42394e+06,0,104542,30391.5,110.902,13900,DESCENT
794.4,8.42698e+06,0,104405,30398.2,110.926,13900,DESCENT
794.5,8.43002e+06,0,104269,30404.9,110.951,13900,DESCENT
794.6,8.43306e+06,0,104133,30411.7,110.976,13900,DESCENT
794.7,8.43609e+06,0,103997,30418.4,111,13900,DESCENT
794.8,8.43913e+06,0,103861,30425.1,111.025,13900,DESCENT
794.9,8.44217e+06,0,103726,30431.8,111.049,13900,DESCENT
795,8.44521e+06,0,103590,30438.5,111.074,13900,DESCENT
795.1,8.44826e+06,0,103454,30445.2,111.098,13900,DESCENT
795.2,8.4513e+06,0,103319,30452,111.123,13900,DESCENT
795.3,8.45434e+06,0,103184,30458.7,111.147,13900,DESCENT
795.4,8.45738e+06,0,103048,30465.4,111.172,13900,DESCENT
795.5,8.46043e+06,0,102913,30472,111.196,13900,DESCENT
795.6,8.46347e+06,0,102778,30478.7,111.22,13900,DESCENT
795.7,8.46652e+06,0,102643,30485.4,111.245,13900,DESCENT
795.8,8.46956e+06,0,102509,30492.1,111.269,13900,DESCENT
795.9,8.47261e+06,0,102374,30498.8,111.294,13900,DESCENT
796,8.47566e+06,0,102240,30505.5,111.318,13900,DESCENT
796.1,8.4787e+06,0,102105,30512.1,111.342,13900,DESCENT
796.2,8.48175e+06,0,101971,30518.8,111.367,13900,DESCENT
796.3,8.4848e+06,0,101837,30525.5,111.391,13900,DESCENT
796.4,8.48785e+06,0,101703,30532.1,111.415,13900,DESCENT
796.5,8.4909e+06,0,101569,30538.8,111.439,13900,DESCENT
796.6,8.49395e+06,0,101435,30545.4,111.464,13900,DESCENT
796.7,8.49701e+06,0,101301,30552.1,111.488,13900,DESCENT
796.8,8.50006e+06,0,101168,30558.7,111.512,13900,DESCENT
796.9,8.50311e+06,0,101034,30565.3,111.536,13900,DESCENT
797,8.50617e+06,0,100901,30572,111.561,13900,DESCENT
797.1,8.50922e+06,0,100768,30578.6,111.585,13900,DESCENT
797.2,8.51228e+06,0,100635,30585.2,111.609,13900,DESCENT
797.3,8.51533e+06,0,100502,30591.9,111.633,13900,DESCENT
797.4,8.51839e+06,0,100369,30598.5,111.657,13900,DESCENT
797.5,8.52145e+06,0,100236,30605.1,111.681,13900,DESCENT
797.6,8.5245e+06,0,100104,30611.7,111.706,13900,DESCENT
797.7,8.52756e+06,0,99971.6,30618.3,111.73,13900,DESCENT
797.8,8.53062e+06,0,99839.4,30624.9,111.754,13900,DESCENT
797.9,8.53368e+06,0,99707.3,30631.5,111.778,13900,DESCENT
798,8.53674e+06,0,99575.4,30638.1,111.802,13900,DESCENT
798.1,8.5398e+06,0,99443.6,30644.7,111.826,13900,DESCENT
798.2,8.54287e+06,0,99311.9,30651.2,111.85,13900,DESCENT
798.3,8.54593e+06,0,99180.4,30657.8,111.874,13900,DESCENT
798.4,8.54899e+06,0,99049,30664.4,111.898,13900,DESCENT
798.5,8.55206e+06,0,98917.8,30671,111.922,13900,DESCENT
798.6,8.55512e+06,0,98786.7,30677.5,111.946,13900,DESCENT
798.7,8.55819e+06,0,98655.7,30684.1,111.97,13900,DESCENT
798.8,8.56125e+06,0,98525,30690.6,111.994,13900,DESCENT
798.9,8.56432e+06,0,98394.3,30697.2,112.018,13900,DESCENT
799,8.56738e+06,0,98263.8,30703.7,112.041,13900,DESCENT
799.1,8.57045e+06,0,98133.5,30710.3,112.065,13900,DESCENT
799.2,8.57352e+06,0,98003.3,30716.8,112.089,13900,DESCENT
799.3,8.57659e+06,0,97873.3,30723.4,112.113,13900,DESCENT
799.4,8.57966e+06,0,97743.4,30729.9,112.137,13900,DESCENT
799.5,8.58273e+06,0,97613.7,30736.4,112.161,13900,DESCENT
799.6,8.5858e+06,0,97484.1,30742.9,112.184,13900,DESCENT
799.7,8.58887e+06,0,97354.7,30749.5,112.208,13900,DESCENT
799.8,8.59195e+06,0,97225.4,30756,112.232,13900,DESCENT
799.9,8.59502e+06,0,97096.4,30762.5,112.256,13900,DESCENT
800,8.59809e+06,0,96967.4,30769,112.279,13900,DESCENT
800.1,8.60117e+06,0,96838.7,30775.5,112.303,13900,DESCENT
800.2,8.60424e+06,0,96710.1,30782,112.327,13900,DESCENT
800.3,8.60732e+06,0,96581.6,30788.5,112.351,13900,DESCENT
800.4,8.6104e+06,0,96453.3,30794.9,112.374,13900,DESCENT
800.5,8.61347e+06,0,96325.2,30801.4,112.398,13900,DESCENT
800.6,8.61655e+06,0,96197.3,30807.9,112.422,13900,DESCENT
800.7,8.61963e+06,0,96069.5,30814.4,112.445,13900,DESCENT
800.8,8.62271e+06,0,95941.9,30820.8,112.469,13900,DESCENT
800.9,8.62579e+06,0,95814.5,30827.3,112.492,13900,DESCENT
801,8.62887e+06,0,95687.2,30833.7,112.516,13900,DESCENT
801.1,8.63195e+06,0,95560.1,30840.2,112.539,13900,DESCENT
801.2,8.63503e+06,0,95433.2,30846.6,112.563,13900,DESCENT
801.3,8.63811e+06,0,95306.5,30853.1,112.586,13900,DESCENT
801.4,8.6412e+06,0,95179.9,30859.5,112.61,13900,DESCENT
801.5,8.64428e+06,0,95053.5,30866,112.633,13900,DESCENT
801.6,8.64736e+06,0,94927.3,30872.4,112.657,13900,DESCENT
801.7,8.65045e+06,0,94801.3,30878.8,112.68,13900,DESCENT
801.8,8.65354e+06,0,94675.4,30885.2,112.704,13900,DESCENT
801.9,8.65662e+06,0,94549.7,30891.6,112.727,13900,DESCENT
802,8.65971e+06,0,94424.2,30898,112.75,13900,DESCENT
802.1,8.6628e+06,0,94298.9,30904.4,112.774,13900,DESCENT
802.2,8.66588e+06,0,94173.8,30910.8,112.797,13900,DESCENT
802.3,8.66897e+06,0,94048.9,30917.2,112.821,13900,DESCENT
802.4,8.67206e+06,0,93924.1,30923.6,112.844,13900,DESCENT
802.5,8.67515e+06,0,93799.5,30930,112.867,13900,DESCENT
802.6,8.67824e+06,0,93675.2,30936.4,112.89,13900,DESCENT
802.7,8.68134e+06,0,93551,30942.8,112.914,13900,DESCENT
802.8,8.68443e+06,0,93427,30949.1,112.937,13900,DESCENT
802.9,8.68752e+06,0,93303.1,30955.5,112.96,13900,DESCENT
803,8.69061e+06,0,93179.5,30961.9,112.983,13900,DESCENT
803.1,8.69371e+06,0,93056.1,30968.2,113.007,13900,DESCENT
803.2,8.6968e+06,0,92932.9,30974.6,113.03,13900,DESCENT
803.3,8.6999e+06,0,92809.8,30980.9,113.053,13900,DESCENT
803.4,8.70299e+06,0,92687,30987.3,113.076,13900,DESCENT
803.5,8.70609e+06,0,92564.3,30993.6,113.099,13900,DESCENT
803.6,8.70919e+06,0,92441.9,30999.9,113.122,13900,DESCENT
803.7,8.71229e+06,0,92319.6,31006.2,113.145,13900,DESCENT
803.8,8.71538e+06,0,92197.5,31012.6,113.168,13900,DESCENT
803.9,8.71848e+06,0,92075.7,31018.9,113.191,13900,DESCENT
804,8.72158e+06,0,91954,31025.2,113.214,13900,DESCENT
804.1,8.72468e+06,0,91832.6,31031.5,113.237,13900,DESCENT
804.2,8.72778e+06,0,91711.3,31037.8,113.26,13900,DESCENT
804.3,8.73089e+06,0,91590.3,31044.1,113.283,13900,DESCENT
804.4,8.73399e+06,0,91469.4,31050.4,113.306,13900,DESCENT
804.5,8.73709e+06,0,91348.8,31056.7,113.329,13900,DESCENT
804.6,8.7402e+06,0,91228.4,31062.9,113.352,13900,DESCENT
804.7,8.7433e+06,0,91108.1,31069.2,113.375,13900,DESCENT
804.8,8.7464e+06,0,90988.1,31075.5,113.398,13900,DESCENT
804.9,8.74951e+06,0,90868.3,31081.8,113.421,13900,DESCENT
805,8.75262e+06,0,90748.7,31088,113.444,13900,DESCENT
805.1,8.75572e+06,0,90629.4,31094.3,113.467,13900,DESCENT
805.2,8.75883e+06,0,90510.2,31100.5,113.489,13900,DESCENT
805.3,8.76194e+06,0,90391.2,31106.8,113.512,13900,DESCENT
805.4,8.76505e+06,0,90272.5,31113,113.535,13900,DESCENT
805.5,8.76816e+06,0,90154,31119.2,113.558,13900,DESCENT
805.6,8.77127e+06,0,90035.7,31125.5,113.58,13900,DESCENT
805.7,8.77438e+06,0,89917.6,31131.7,113.603,13900,DESCENT
805.8,8.77749e+06,0,89799.7,31137.9,113.626,13900,DESCENT
805.9,8.7806e+06,0,89682.1,31144.1,113.648,13900,DESCENT
806,8.78371e+06,0,89564.6,31150.3,113.671,13900,DESCENT
806.1,8.78683e+06,0,89447.4,31156.5,113.694,13900,DESCENT
806.2,8.78994e+06,0,89330.4,31162.7,113.716,13900,DESCENT
806.3,8.79305e+06,0,89213.6,31168.9,113.739,13900,DESCENT
806.4,8.79617e+06,0,89097.1,31175.1,113.762,13900,DESCENT
806.5,8.79928e+06,0,88980.8,31181.3,113.784,13900,DESCENT
806.6,8.8024e+06,0,88864.7,31187.5,113.807,13900,DESCENT
806.7,8.80552e+06,0,88748.8,31193.6,113.829,13900,DESCENT
806.8,8.80864e+06,0,88633.2,31199.8,113.852,13900,DESCENT
806.9,8.81175e+06,0,88517.8,31206,113.874,13900,DESCENT
807,8.81487e+06,0,88402.6,31212.1,113.897,13900,DESCENT
807.1,8.81799e+06,0,88287.6,31218.3,113.919,13900,DESCENT
807.2,8.82111e+06,0,88172.9,31224.4,113.941,13900,DESCENT
807.3,8.82423e+06,0,88058.4,31230.5,113.964,13900,DESCENT
807.4,8.82735e+06,0,87944.1,31236.7,113.986,13900,DESCENT
807.5,8.83048e+06,0,87830.1,31242.8,114.009,13900,DESCENT
807.6,8.8336e+06,0,87716.3,31248.9,114.031,13900,DESCENT
807.7,8.83672e+06,0,87602.8,31255,114.053,13900,DESCENT
807.8,8.83985e+06,0,87489.5,31261.2,114.076,13900,DESCENT
807.9,8.84297e+06,0,87376.4,31267.3,114.098,13900,DESCENT
808,8.84609e+06,0,87263.5,31273.4,114.12,13900,DESCENT
808.1,8.84922e+06,0,87150.9,31279.5,114.142,13900,DESCENT
808.2,8.85235e+06,0,87038.5,31285.5,114.165,13900,DESCENT
808.3,8.85547e+06,0,86926.4,31291.6,114.187,13900,DESCENT
808.4,8.8586e+06,0,86814.5,31297.7,114.209,13900,DESCENT
808.5,8.86173e+06,0,86702.9,31303.8,114.231,13900,DESCENT
808.6,8.86486e+06,0,86591.5,31309.8,114.253,13900,DESCENT
808.7,8.86799e+06,0,86480.3,31315.9,114.275,13900,DESCENT
808.8,8.87112e+06,0,86369.4,31322,114.297,13900,DESCENT
808.9,8.87425e+06,0,86258.8,31328,114.319,13900,DESCENT
809,8.87738e+06,0,86148.3,31334.1,114.342,13900,DESCENT
809.1,8.88051e+06,0,86038.2,31340.1,114.364,13900,DESCENT
809.2,8.88364e+06,0,85928.2,31346.1,114.386,13900,DESCENT
809.3,8.88678e+06,0,85818.6,31352.2,114.343,13900,DESCENT
809.4,8.88991e+06,0,85709.1,31358.2,114.3,13900,DESCENT
809.5,8.89304e+06,0,85600,31364.2,114.257,13900,DESCENT
809.6,8.89618e+06,0,85491,31370.2,114.214,13900,DESCENT
809.7,8.89931e+06,0,85382.4,31376.2,114.171,13900,DESCENT
809.8,8.90245e+06,0,85273.9,31382.2,114.129,13900,DESCENT
809.9,8.90559e+06,0,85165.8,31388.2,114.087,13900,DESCENT
810,8.90872e+06,0,85057.9,31394.2,114.045,13900,DESCENT
810.1,8.91186e+06,0,84950.2,31400.2,114.003,13900,DESCENT
810.2,8.915e+06,0,84842.8,31406.1,113.961,13900,DESCENT
810.3,8.91814e+06,0,84735.7,31412.1,113.92,13900,DESCENT
810.4,8.92128e+06,0,84628.8,31418.1,113.879,13900,DESCENT
810.5,8.92442e+06,0,84522.2,31424,113.838,13900,DESCENT
810.6,8.92756e+06,0,84415.8,31430,113.797,13900,DESCENT
810.7,8.9307e+06,0,84309.7,31435.9,113.757,13900,DESCENT
810.8,8.93384e+06,0,84203.8,31441.9,113.716,13900,DESCENT
810.9,8.93699e+06,0,84098.3,31447.8,113.676,13900,DESCENT
811,8.94013e+06,0,83992.9,31453.7,113.636,13900,DESCENT
811.1,8.94327e+06,0,83887.9,31459.7,113.597,13900,DESCENT
811.2,8.94642e+06,0,83783.1,31465.6,113.557,13900,DESCENT
811.3,8.94956e+06,0,83678.6,31471.5,113.518,13900,DESCENT
811.4,8.95271e+06,0,83574.3,31477.4,113.479,13900,DESCENT
811.5,8.95586e+06,0,83470.3,31483.3,113.44,13900,DESCENT
811.6,8.959e+06,0,83366.6,31489.2,113.401,13900,DESCENT
811.7,8.96215e+06,0,83263.1,31495.1,113.363,13900,DESCENT
811.8,8.9653e+06,0,83159.9,31501,113.324,13900,DESCENT
811.9,8.96845e+06,0,83057,31506.8,113.286,13900,DESCENT
812,8.9716e+06,0,82954.4,31512.7,113.248,13900,DESCENT
812.1,8.97475e+06,0,82852,31518.6,113.211,13900,DESCENT
812.2,8.9779e+06,0,82749.9,31524.4,113.173,13900,DESCENT
812.3,8.98105e+06,0,82648.1,31530.3,113.136,13900,DESCENT
812.4,8.9842e+06,0,82546.5,31536.1,113.099,13900,DESCENT
812.5,8.98735e+06,0,82445.2,31542,113.062,13900,DESCENT
812.6,8.9905e+06,0,82344.2,31547.8,113.025,13900,DESCENT
812.7,8.99366e+06,0,82243.5,31553.6,112.989,13900,DESCENT
812.8,8.99681e+06,0,82143,31559.5,112.952,13900,DESCENT
812.9,8.99997e+06,0,82042.8,31565.3,112.916,13900,DESCENT
813,9.00312e+06,0,81942.9,31571.1,112.881,13900,DESCENT
813.1,9.00628e+06,0,81843.3,31576.9,112.845,13900,DESCENT
813.2,9.00943e+06,0,81744,31582.7,112.809,13900,DESCENT
813.3,9.01259e+06,0,81644.9,31588.5,112.774,13900,DESCENT
813.4,9.01575e+06,0,81546.1,31594.3,112.739,13900,DESCENT
813.5,9.01891e+06,0,81447.6,31600,112.704,13900,DESCENT
813.6,9.02207e+06,0,81349.4,31605.8,112.669,13900,DESCENT
813.7,9.02522e+06,0,81251.5,31611.6,112.635,13900,DESCENT
813.8,9.02838e+06,0,81153.8,31617.3,112.601,13900,DESCENT
813.9,9.03155e+06,0,81056.5,31623.1,112.566,13900,DESCENT
814,9.03471e+06,0,80959.4,31628.9,112.533,13900,DESCENT
814.1,9.03787e+06,0,80862.6,31634.6,112.499,13900,DESCENT
814.2,9.04103e+06,0,80766.1,31640.3,112.465,13900,DESCENT
814.3,9.04419e+06,0,80669.9,31646.1,112.432,13900,DESCENT
814.4,9.04736e+06,0,80573.9,31651.8,112.399,13900,DESCENT
814.5,9.05052e+06,0,80478.3,31657.5,112.366,13900,DESCENT
814.6,9.05369e+06,0,80383,31663.2,112.333,13900,DESCENT
814.7,9.05685e+06,0,80287.9,31668.9,112.3,13900,DESCENT
814.8,9.06002e+06,0,80193.1,31674.6,112.268,13900,DESCENT
814.9,9.06318e+06,0,80098.6,31680.3,112.236,13900,DESCENT
815,9.06635e+06,0,80004.5,31686,112.204,13900,DESCENT
815.1,9.06952e+06,0,79910.6,31691.7,112.172,13900,DESCENT
815.2,9.07268e+06,0,79817,31697.3,112.14,13900,DESCENT
815.3,9.07585e+06,0,79723.7,31703,112.109,13900,DESCENT
815.4,9.07902e+06,0,79630.7,31708.7,112.078,13900,DESCENT
815.5,9.08219e+06,0,79537.9,31714.3,112.047,13900,DESCENT
815.6,9.08536e+06,0,79445.5,31720,112.016,13900,DESCENT
815.7,9.08853e+06,0,79353.4,31725.6,111.985,13900,DESCENT
815.8,9.09171e+06,0,79261.6,31731.2,111.955,13900,DESCENT
815.9,9.09488e+06,0,79170.1,31736.9,111.924,13900,DESCENT
816,9.09805e+06,0,79078.8,31742.5,111.894,13900,DESCENT
816.1,9.10122e+06,0,78987.9,31748.1,111.864,13900,DESCENT
816.2,9.1044e+06,0,78897.3,31753.7,111.835,13900,DESCENT
816.3,9.10757e+06,0,78807,31759.3,111.805,13900,DESCENT
816.4,9.11075e+06,0,78716.9,31764.9,111.776,13900,DESCENT
816.5,9.11392e+06,0,78627.2,31770.5,111.747,13900,DESCENT
816.6,9.1171e+06,0,78537.8,31776.1,111.718,13900,DESCENT
816.7,9.12027e+06,0,78448.7,31781.7,111.689,13900,DESCENT
816.8,9.12345e+06,0,78359.9,31787.2,111.66,13900,DESCENT
816.9,9.12663e+06,0,78271.4,31792.8,111.632,13900,DESCENT
817,9.12981e+06,0,78183.2,31798.3,111.604,13900,DESCENT
817.1,9.13299e+06,0,78095.3,31803.9,111.576,13900,DESCENT
817.2,9.13617e+06,0,78007.7,31809.4,111.548,13900,DESCENT
817.3,9.13935e+06,0,77920.5,31815,111.52,13900,DESCENT
817.4,9.14253e+06,0,77833.5,31820.5,111.493,13900,DESCENT
817.5,9.14571e+06,0,77746.8,31826,111.465,13900,DESCENT
817.6,9.14889e+06,0,77660.5,31831.5,111.438,13900,DESCENT
817.7,9.15207e+06,0,77574.4,31837,111.411,13900,DESCENT
817.8,9.15525e+06,0,77488.7,31842.5,111.384,13900,DESCENT
817.9,9.15844e+06,0,77403.3,31848,111.358,13900,DESCENT
818,9.16162e+06,0,77318.2,31853.5,111.331,13900,DESCENT
818.1,9.16481e+06,0,77233.4,31859,111.305,13900,DESCENT
818.2,9.16799e+06,0,77148.9,31864.5,111.279,13900,DESCENT
818.3,9.17118e+06,0,77064.8,31870,111.253,13900,DESCENT
818.4,9.17436e+06,0,76980.9,31875.4,111.228,13900,DESCENT
818.5,9.17755e+06,0,76897.4,31880.9,111.202,13900,DESCENT
818.6,9.18074e+06,0,76814.2,31886.3,111.177,13900,DESCENT
818.7,9.18393e+06,0,76731.3,31891.8,111.152,13900,DESCENT
818.8,9.18711e+06,0,76648.7,31897.2,111.127,13900,DESCENT
818.9,9.1903e+06,0,76566.4,31902.6,111.102,13900,DESCENT
819,9.19349e+06,0,76484.5,31908,111.077,13900,DESCENT
819.1,9.19668e+06,0,76402.8,31913.5,111.053,13900,DESCENT
819.2,9.19987e+06,0,76321.5,31918.9,111.029,13900,DESCENT
819.3,9.20306e+06,0,76240.5,31924.3,111.005,13900,DESCENT
