time,x,y,altitude,velocity,mach,mass,phase
546.8,3.97194e+06,0,707632,9184.78,33.5163,6000,DESCENT
546.9,3.97286e+06,0,707543,9184.88,33.5167,6000,DESCENT
547,3.97377e+06,0,707453,9184.97,33.517,6000,DESCENT
547.1,3.97468e+06,0,707364,9185.07,33.5174,6000,DESCENT
547.2,3.9756e+06,0,707274,9185.16,33.5177,6000,DESCENT
547.3,3.97651e+06,0,707185,9185.26,33.5181,6000,DESCENT
547.4,3.97743e+06,0,707095,9185.35,33.5184,6000,DESCENT
547.5,3.97834e+06,0,707005,9185.45,33.5188,6000,DESCENT
547.6,3.97925e+06,0,706915,9185.55,33.5191,6000,DESCENT
547.7,3.98017e+06,0,706825,9185.64,33.5195,6000,DESCENT
547.8,3.98108e+06,0,706735,9185.74,33.5198,6000,DESCENT
547.9,3.982e+06,0,706645,9185.83,33.5202,6000,DESCENT
548,3.98291e+06,0,706554,9185.93,33.5205,6000,DESCENT
548.1,3.98382e+06,0,706464,9186.03,33.5209,6000,DESCENT
548.2,3.98474e+06,0,706373,9186.12,33.5212,6000,DESCENT
548.3,3.98565e+06,0,706283,9186.22,33.5216,6000,DESCENT
548.4,3.98657e+06,0,706192,9186.32,33.5219,6000,DESCENT
548.5,3.98748e+06,0,706101,9186.41,33.5223,6000,DESCENT
548.6,3.9884e+06,0,706010,9186.51,33.5226,6000,DESCENT
548.7,3.98931e+06,0,705919,9186.61,33.523,6000,DESCENT
548.8,3.99022e+06,0,705828,9186.71,33.5233,6000,DESCENT
548.9,3.99114e+06,0,705737,9186.8,33.5237,6000,DESCENT
549,3.99205e+06,0,705646,9186.9,33.524,6000,DESCENT
549.1,3.99297e+06,0,705554,9187,33.5244,6000,DESCENT
549.2,3.99388e+06,0,705463,9187.1,33.5248,6000,DESCENT
549.3,3.99479e+06,0,705371,9187.19,33.5251,6000,DESCENT
549.4,3.99571e+06,0,705279,9187.29,33.5255,6000,DESCENT
549.5,3.99662e+06,0,705187,9187.39,33.5258,6000,DESCENT
549.6,3.99754e+06,0,705096,9187.49,33.5262,6000,DESCENT
549.7,3.99845e+06,0,705003,9187.59,33.5265,6000,DESCENT
549.8,3.99937e+06,0,704911,9187.68,33.5269,6000,DESCENT
549.9,4.00028e+06,0,704819,9187.78,33.5273,6000,DESCENT
550,4.00119e+06,0,704727,9187.88,33.5276,6000,DESCENT
550.1,4.00211e+06,0,704634,9187.98,33.528,6000,DESCENT
550.2,4.00302e+06,0,704542,9188.08,33.5283,6000,DESCENT
550.3,4.00394e+06,0,704449,9188.18,33.5287,6000,DESCENT
550.4,4.00485e+06,0,704357,9188.28,33.5291,6000,DESCENT
550.5,4.00576e+06,0,704264,9188.38,33.5294,6000,DESCENT
550.6,4.00668e+06,0,704171,9188.47,33.5298,6000,DESCENT
550.7,4.00759e+06,0,704078,9188.57,33.5302,6000,DESCENT
550.8,4.00851e+06,0,703985,9188.67,33.5305,6000,DESCENT
550.9,4.00942e+06,0,703892,9188.77,33.5309,6000,DESCENT
551,4.01033e+06,0,703798,9188.87,33.5312,6000,DESCENT
551.1,4.01125e+06,0,703705,9188.97,33.5316,6000,DESCENT
551.2,4.01216e+06,0,703612,9189.07,33.532,6000,DESCENT
551.3,4.01308e+06,0,703518,9189.17,33.5323,6000,DESCENT
551.4,4.01399e+06,0,703424,9189.27,33.5327,6000,DESCENT
551.5,4.01491e+06,0,703331,9189.37,33.5331,6000,DESCENT
551.6,4.01582e+06,0,703237,9189.47,33.5334,6000,DESCENT
551.7,4.01673e+06,0,703143,9189.57,33.5338,6000,DESCENT
551.8,4.01765e+06,0,703049,9189.67,33.5342,6000,DESCENT
551.9,4.01856e+06,0,702954,9189.77,33.5345,6000,DESCENT
552,4.01948e+06,0,702860,9189.87,33.5349,6000,DESCENT
552.1,4.02039e+06,0,702766,9189.97,33.5353,6000,DESCENT
552.2,4.0213e+06,0,702671,9190.08,33.5356,6000,DESCENT
552.3,4.02222e+06,0,702577,9190.18,33.536,6000,DESCENT
552.4,4.02313e+06,0,702482,9190.28,33.5364,6000,DESCENT
552.5,4.02405e+06,0,702387,9190.38,33.5367,6000,DESCENT
552.6,4.02496e+06,0,702293,9190.48,33.5371,6000,DESCENT
552.7,4.02588e+06,0,702198,9190.58,33.5375,6000,DESCENT
552.8,4.02679e+06,0,702103,9190.68,33.5378,6000,DESCENT
552.9,4.0277e+06,0,702007,9190.78,33.5382,6000,DESCENT
553,4.02862e+06,0,701912,9190.89,33.5386,6000,DESCENT
553.1,4.02953e+06,0,701817,9190.99,33.539,6000,DESCENT
553.2,4.03045e+06,0,701721,9191.09,33.5393,6000,DESCENT
553.3,4.03136e+06,0,701626,9191.19,33.5397,6000,DESCENT
553.4,4.03227e+06,0,701530,9191.29,33.5401,6000,DESCENT
553.5,4.03319e+06,0,701434,9191.4,33.5404,6000,DESCENT
553.6,4.0341e+06,0,701339,9191.5,33.5408,6000,DESCENT
553.7,4.03502e+06,0,701243,9191.6,33.5412,6000,DESCENT
553.8,4.03593e+06,0,701147,9191.7,33.5416,6000,DESCENT
553.9,4.03684e+06,0,701050,9191.8,33.5419,6000,DESCENT
554,4.03776e+06,0,700954,9191.91,33.5423,6000,DESCENT
554.1,4.03867e+06,0,700858,9192.01,33.5427,6000,DESCENT
554.2,4.03959e+06,0,700762,9192.11,33.5431,6000,DESCENT
554.3,4.0405e+06,0,700665,9192.22,33.5434,6000,DESCENT
554.4,4.04142e+06,0,700568,9192.32,33.5438,6000,DESCENT
554.5,4.04233e+06,0,700472,9192.42,33.5442,6000,DESCENT
554.6,4.04324e+06,0,700375,9192.53,33.5446,6000,DESCENT
554.7,4.04416e+06,0,700278,9192.63,33.5449,6000,DESCENT
554.8,4.04507e+06,0,700181,9192.73,33.5453,6000,DESCENT
554.9,4.04599e+06,0,700084,9192.84,33.5457,6000,DESCENT
555,4.0469e+06,0,699987,9192.94,33.5461,6000,DESCENT
555.1,4.04781e+06,0,699889,9193.04,33.5465,6000,DESCENT
555.2,4.04873e+06,0,699792,9193.15,33.5468,6000,DESCENT
555.3,4.04964e+06,0,699694,9193.25,33.5472,6000,DESCENT
555.4,4.05056e+06,0,699597,9193.36,33.5476,6000,DESCENT
555.5,4.05147e+06,0,699499,9193.46,33.548,6000,DESCENT
555.6,4.05238e+06,0,699401,9193.56,33.5484,6000,DESCENT
555.7,4.0533e+06,0,699303,9193.67,33.5487,6000,DESCENT
555.8,4.05421e+06,0,699205,9193.77,33.5491,6000,DESCENT
555.9,4.05513e+06,0,699107,9193.88,33.5495,6000,DESCENT
556,4.05604e+06,0,699009,9193.98,33.5499,6000,DESCENT
556.1,4.05696e+06,0,698911,9194.09,33.5503,6000,DESCENT
556.2,4.05787e+06,0,698812,9194.19,33.5507,6000,DESCENT
556.3,4.05878e+06,0,698714,9194.3,33.551,6000,DESCENT
556.4,4.0597e+06,0,698615,9194.4,33.5514,6000,DESCENT
556.5,4.06061e+06,0,698517,9194.51,33.5518,6000,DESCENT
556.6,4.06153e+06,0,698418,9194.61,33.5522,6000,DESCENT
556.7,4.06244e+06,0,698319,9194.72,33.5526,6000,DESCENT
556.8,4.06335e+06,0,698220,9194.82,33.553,6000,DESCENT
556.9,4.06427e+06,0,698121,9194.93,33.5533,6000,DESCENT
557,4.06518e+06,0,698022,9195.04,33.5537,6000,DESCENT
557.1,4.0661e+06,0,697923,9195.14,33.5541,6000,DESCENT
557.2,4.06701e+06,0,697823,9195.25,33.5545,6000,DESCENT
557.3,4.06793e+06,0,697724,9195.35,33.5549,6000,DESCENT
557.4,4.06884e+06,0,697624,9195.46,33.5553,6000,DESCENT
557.5,4.06975e+06,0,697524,9195.57,33.5557,6000,DESCENT
557.6,4.07067e+06,0,697425,9195.67,33.5561,6000,DESCENT
557.7,4.07158e+06,0,697325,9195.78,33.5564,6000,DESCENT
557.8,4.0725e+06,0,697225,9195.89,33.5568,6000,DESCENT
557.9,4.07341e+06,0,697125,9195.99,33.5572,6000,DESCENT
558,4.07432e+06,0,697025,9196.1,33.5576,6000,DESCENT
558.1,4.07524e+06,0,696924,9196.21,33.558,6000,DESCENT
558.2,4.07615e+06,0,696824,9196.31,33.5584,6000,DESCENT
558.3,4.07707e+06,0,696724,9196.42,33.5588,6000,DESCENT
558.4,4.07798e+06,0,696623,9196.53,33.5592,6000,DESCENT
558.5,4.07889e+06,0,696522,9196.63,33.5596,6000,DESCENT
558.6,4.07981e+06,0,696422,9196.74,33.56,6000,DESCENT
558.7,4.08072e+06,0,696321,9196.85,33.5603,6000,DESCENT
558.8,4.08164e+06,0,696220,9196.96,33.5607,6000,DESCENT
558.9,4.08255e+06,0,696119,9197.06,33.5611,6000,DESCENT
559,4.08347e+06,0,696018,9197.17,33.5615,6000,DESCENT
559.1,4.08438e+06,0,695917,9197.28,33.5619,6000,DESCENT
559.2,4.08529e+06,0,695815,9197.39,33.5623,6000,DESCENT
559.3,4.08621e+06,0,695714,9197.5,33.5627,6000,DESCENT
559.4,4.08712e+06,0,695612,9197.6,33.5631,6000,DESCENT
559.5,4.08804e+06,0,695511,9197.71,33.5635,6000,DESCENT
559.6,4.08895e+06,0,695409,9197.82,33.5639,6000,DESCENT
559.7,4.08986e+06,0,695307,9197.93,33.5643,6000,DESCENT
559.8,4.09078e+06,0,695205,9198.04,33.5647,6000,DESCENT
559.9,4.09169e+06,0,695103,9198.15,33.5651,6000,DESCENT
560,4.09261e+06,0,695001,9198.26,33.5655,6000,DESCENT
560.1,4.09352e+06,0,694899,9198.37,33.5659,6000,DESCENT
560.2,4.09444e+06,0,694797,9198.47,33.5663,6000,DESCENT
560.3,4.09535e+06,0,694694,9198.58,33.5667,6000,DESCENT
560.4,4.09626e+06,0,694592,9198.69,33.5671,6000,DESCENT
560.5,4.09718e+06,0,694489,9198.8,33.5675,6000,DESCENT
560.6,4.09809e+06,0,694386,9198.91,33.5679,6000,DESCENT
560.7,4.09901e+06,0,694284,9199.02,33.5683,6000,DESCENT
560.8,4.09992e+06,0,694181,9199.13,33.5687,6000,DESCENT
560.9,4.10083e+06,0,694078,9199.24,33.5691,6000,DESCENT
561,4.10175e+06,0,693975,9199.35,33.5695,6000,DESCENT
561.1,4.10266e+06,0,693871,9199.46,33.5699,6000,DESCENT
561.2,4.10358e+06,0,693768,9199.57,33.5703,6000,DESCENT
561.3,4.10449e+06,0,693665,9199.68,33.5707,6000,DESCENT
561.4,4.1054e+06,0,693561,9199.79,33.5711,6000,DESCENT
561.5,4.10632e+06,0,693458,9199.9,33.5715,6000,DESCENT
561.6,4.10723e+06,0,693354,9200.01,33.5719,6000,DESCENT
561.7,4.10815e+06,0,693250,9200.12,33.5723,6000,DESCENT
561.8,4.10906e+06,0,693146,9200.23,33.5727,6000,DESCENT
561.9,4.10998e+06,0,693042,9200.34,33.5731,6000,DESCENT
562,4.11089e+06,0,692938,9200.46,33.5735,6000,DESCENT
562.1,4.1118e+06,0,692834,9200.57,33.5739,6000,DESCENT
562.2,4.11272e+06,0,692730,9200.68,33.5743,6000,DESCENT
562.3,4.11363e+06,0,692625,9200.79,33.5747,6000,DESCENT
562.4,4.11455e+06,0,692521,9200.9,33.5751,6000,DESCENT
562.5,4.11546e+06,0,692416,9201.01,33.5755,6000,DESCENT
562.6,4.11637e+06,0,692312,9201.12,33.5759,6000,DESCENT
562.7,4.11729e+06,0,692207,9201.23,33.5764,6000,DESCENT
562.8,4.1182e+06,0,692102,9201.35,33.5768,6000,DESCENT
562.9,4.11912e+06,0,691997,9201.46,33.5772,6000,DESCENT
563,4.12003e+06,0,691892,9201.57,33.5776,6000,DESCENT
563.1,4.12095e+06,0,691787,9201.68,33.578,6000,DESCENT
563.2,4.12186e+06,0,691682,9201.79,33.5784,6000,DESCENT
563.3,4.12277e+06,0,691576,9201.91,33.5788,6000,DESCENT
563.4,4.12369e+06,0,691471,9202.02,33.5792,6000,DESCENT
563.5,4.1246e+06,0,691365,9202.13,33.5796,6000,DESCENT
563.6,4.12552e+06,0,691260,9202.24,33.58,6000,DESCENT
563.7,4.12643e+06,0,691154,9202.36,33.5804,6000,DESCENT
563.8,4.12734e+06,0,691048,9202.47,33.5809,6000,DESCENT
563.9,4.12826e+06,0,690942,9202.58,33.5813,6000,DESCENT
564,4.12917e+06,0,690836,9202.7,33.5817,6000,DESCENT
564.1,4.13009e+06,0,690730,9202.81,33.5821,6000,DESCENT
564.2,4.131e+06,0,690624,9202.92,33.5825,6000,DESCENT
564.3,4.13191e+06,0,690518,9203.04,33.5829,6000,DESCENT
564.4,4.13283e+06,0,690411,9203.15,33.5833,6000,DESCENT
564.5,4.13374e+06,0,690305,9203.26,33.5838,6000,DESCENT
564.6,4.13466e+06,0,690198,9203.38,33.5842,6000,DESCENT
564.7,4.13557e+06,0,690091,9203.49,33.5846,6000,DESCENT
564.8,4.13649e+06,0,689984,9203.6,33.585,6000,DESCENT
564.9,4.1374e+06,0,689878,9203.72,33.5854,6000,DESCENT
565,4.13831e+06,0,689770,9203.83,33.5858,6000,DESCENT
565.1,4.13923e+06,0,689663,9203.95,33.5862,6000,DESCENT
565.2,4.14014e+06,0,689556,9204.06,33.5867,6000,DESCENT
565.3,4.14106e+06,0,689449,9204.17,33.5871,6000,DESCENT
565.4,4.14197e+06,0,689341,9204.29,33.5875,6000,DESCENT
565.5,4.14288e+06,0,689234,9204.4,33.5879,6000,DESCENT
565.6,4.1438e+06,0,689126,9204.52,33.5883,6000,DESCENT
565.7,4.14471e+06,0,689019,9204.63,33.5888,6000,DESCENT
565.8,4.14563e+06,0,688911,9204.75,33.5892,6000,DESCENT
565.9,4.14654e+06,0,688803,9204.86,33.5896,6000,DESCENT
566,4.14745e+06,0,688695,9204.98,33.59,6000,DESCENT
566.1,4.14837e+06,0,688587,9205.09,33.5904,6000,DESCENT
566.2,4.14928e+06,0,688479,9205.21,33.5909,6000,DESCENT
566.3,4.1502e+06,0,688370,9205.32,33.5913,6000,DESCENT
566.4,4.15111e+06,0,688262,9205.44,33.5917,6000,DESCENT
566.5,4.15203e+06,0,688153,9205.55,33.5921,6000,DESCENT
566.6,4.15294e+06,0,688045,9205.67,33.5925,6000,DESCENT
566.7,4.15385e+06,0,687936,9205.79,33.593,6000,DESCENT
566.8,4.15477e+06,0,687827,9205.9,33.5934,6000,DESCENT
566.9,4.15568e+06,0,687719,9206.02,33.5938,6000,DESCENT
567,4.1566e+06,0,687610,9206.13,33.5942,6000,DESCENT
567.1,4.15751e+06,0,687501,9206.25,33.5947,6000,DESCENT
567.2,4.15842e+06,0,687391,9206.37,33.5951,6000,DESCENT
567.3,4.15934e+06,0,687282,9206.48,33.5955,6000,DESCENT
567.4,4.16025e+06,0,687173,9206.6,33.5959,6000,DESCENT
567.5,4.16117e+06,0,687063,9206.72,33.5964,6000,DESCENT
567.6,4.16208e+06,0,686954,9206.83,33.5968,6000,DESCENT
567.7,4.163e+06,0,686844,9206.95,33.5972,6000,DESCENT
567.8,4.16391e+06,0,686734,9207.07,33.5976,6000,DESCENT
567.9,4.16482e+06,0,686624,9207.18,33.5981,6000,DESCENT
568,4.16574e+06,0,686514,9207.3,33.5985,6000,DESCENT
568.1,4.16665e+06,0,686404,9207.42,33.5989,6000,DESCENT
568.2,4.16757e+06,0,686294,9207.53,33.5993,6000,DESCENT
568.3,4.16848e+06,0,686184,9207.65,33.5998,6000,DESCENT
568.4,4.16939e+06,0,686074,9207.77,33.6002,6000,DESCENT
568.5,4.17031e+06,0,685963,9207.89,33.6006,6000,DESCENT
568.6,4.17122e+06,0,685853,9208,33.6011,6000,DESCENT
568.7,4.17214e+06,0,685742,9208.12,33.6015,6000,DESCENT
568.8,4.17305e+06,0,685631,9208.24,33.6019,6000,DESCENT
568.9,4.17396e+06,0,685520,9208.36,33.6023,6000,DESCENT
569,4.17488e+06,0,685409,9208.48,33.6028,6000,DESCENT
569.1,4.17579e+06,0,685298,9208.6,33.6032,6000,DESCENT
569.2,4.17671e+06,0,685187,9208.71,33.6036,6000,DESCENT
569.3,4.17762e+06,0,685076,9208.83,33.6041,6000,DESCENT
569.4,4.17854e+06,0,684965,9208.95,33.6045,6000,DESCENT
569.5,4.17945e+06,0,684853,9209.07,33.6049,6000,DESCENT
569.6,4.18036e+06,0,684742,9209.19,33.6054,6000,DESCENT
569.7,4.18128e+06,0,684630,9209.31,33.6058,6000,DESCENT
569.8,4.18219e+06,0,684518,9209.43,33.6062,6000,DESCENT
569.9,4.18311e+06,0,684407,9209.54,33.6067,6000,DESCENT
570,4.18402e+06,0,684295,9209.66,33.6071,6000,DESCENT
570.1,4.18493e+06,0,684183,9209.78,33.6075,6000,DESCENT
570.2,4.18585e+06,0,684071,9209.9,33.608,6000,DESCENT
570.3,4.18676e+06,0,683958,9210.02,33.6084,6000,DESCENT
570.4,4.18768e+06,0,683846,9210.14,33.6089,6000,DESCENT
570.5,4.18859e+06,0,683734,9210.26,33.6093,6000,DESCENT
570.6,4.18951e+06,0,683621,9210.38,33.6097,6000,DESCENT
570.7,4.19042e+06,0,683509,9210.5,33.6102,6000,DESCENT
570.8,4.19133e+06,0,683396,9210.62,33.6106,6000,DESCENT
570.9,4.19225e+06,0,683283,9210.74,33.611,6000,DESCENT
571,4.19316e+06,0,683170,9210.86,33.6115,6000,DESCENT
571.1,4.19408e+06,0,683057,9210.98,33.6119,6000,DESCENT
571.2,4.19499e+06,0,682944,9211.1,33.6124,6000,DESCENT
571.3,4.1959e+06,0,682831,9211.22,33.6128,6000,DESCENT
571.4,4.19682e+06,0,682718,9211.34,33.6132,6000,DESCENT
571.5,4.19773e+06,0,682604,9211.46,33.6137,6000,DESCENT
571.6,4.19865e+06,0,682491,9211.58,33.6141,6000,DESCENT
571.7,4.19956e+06,0,682377,9211.71,33.6146,6000,DESCENT
571.8,4.20047e+06,0,682263,9211.83,33.615,6000,DESCENT
571.9,4.20139e+06,0,682150,9211.95,33.6154,6000,DESCENT
572,4.2023e+06,0,682036,9212.07,33.6159,6000,DESCENT
572.1,4.20322e+06,0,681922,9212.19,33.6163,6000,DESCENT
572.2,4.20413e+06,0,681808,9212.31,33.6168,6000,DESCENT
572.3,4.20505e+06,0,681694,9212.43,33.6172,6000,DESCENT
572.4,4.20596e+06,0,681579,9212.55,33.6177,6000,DESCENT
572.5,4.20687e+06,0,681465,9212.68,33.6181,6000,DESCENT
572.6,4.20779e+06,0,681350,9212.8,33.6186,6000,DESCENT
572.7,4.2087e+06,0,681236,9212.92,33.619,6000,DESCENT
572.8,4.20962e+06,0,681121,9213.04,33.6194,6000,DESCENT
572.9,4.21053e+06,0,681006,9213.16,33.6199,6000,DESCENT
573,4.21144e+06,0,680892,9213.29,33.6203,6000,DESCENT
573.1,4.21236e+06,0,680777,9213.41,33.6208,6000,DESCENT
573.2,4.21327e+06,0,680662,9213.53,33.6212,6000,DESCENT
573.3,4.21419e+06,0,680546,9213.65,33.6217,6000,DESCENT
573.4,4.2151e+06,0,680431,9213.78,33.6221,6000,DESCENT
573.5,4.21602e+06,0,680316,9213.9,33.6226,6000,DESCENT
573.6,4.21693e+06,0,680200,9214.02,33.623,6000,DESCENT
573.7,4.21784e+06,0,680085,9214.15,33.6235,6000,DESCENT
573.8,4.21876e+06,0,679969,9214.27,33.6239,6000,DESCENT
573.9,4.21967e+06,0,679853,9214.39,33.6244,6000,DESCENT
574,4.22059e+06,0,679738,9214.52,33.6248,6000,DESCENT
574.1,4.2215e+06,0,679622,9214.64,33.6253,6000,DESCENT
574.2,4.22241e+06,0,679506,9214.76,33.6257,6000,DESCENT
574.3,4.22333e+06,0,679389,9214.89,33.6262,6000,DESCENT
574.4,4.22424e+06,0,679273,9215.01,33.6266,6000,DESCENT
574.5,4.22516e+06,0,679157,9215.13,33.6271,6000,DESCENT
574.6,4.22607e+06,0,679040,9215.26,33.6275,6000,DESCENT
574.7,4.22698e+06,0,678924,9215.38,33.628,6000,DESCENT
574.8,4.2279e+06,0,678807,9215.51,33.6284,6000,DESCENT
574.9,4.22881e+06,0,678691,9215.63,33.6289,6000,DESCENT
575,4.22973e+06,0,678574,9215.75,33.6293,6000,DESCENT
575.1,4.23064e+06,0,678457,9215.88,33.6298,6000,DESCENT
575.2,4.23156e+06,0,678340,9216,33.6302,6000,DESCENT
575.3,4.23247e+06,0,678223,9216.13,33.6307,6000,DESCENT
575.4,4.23338e+06,0,678105,9216.25,33.6312,6000,DESCENT
575.5,4.2343e+06,0,677988,9216.38,33.6316,6000,DESCENT
575.6,4.23521e+06,0,677871,9216.5,33.6321,6000,DESCENT
575.7,4.23613e+06,0,677753,9216.63,33.6325,6000,DESCENT
575.8,4.23704e+06,0,677636,9216.75,33.633,6000,DESCENT
575.9,4.23795e+06,0,677518,9216.88,33.6334,6000,DESCENT
576,4.23887e+06,0,677400,9217,33.6339,6000,DESCENT
576.1,4.23978e+06,0,677282,9217.13,33.6343,6000,DESCENT
576.2,4.2407e+06,0,677164,9217.25,33.6348,6000,DESCENT
576.3,4.24161e+06,0,677046,9217.38,33.6353,6000,DESCENT
576.4,4.24252e+06,0,676928,9217.5,33.6357,6000,DESCENT
576.5,4.24344e+06,0,676810,9217.63,33.6362,6000,DESCENT
576.6,4.24435e+06,0,676691,9217.76,33.6366,6000,DESCENT
576.7,4.24527e+06,0,676573,9217.88,33.6371,6000,DESCENT
576.8,4.24618e+06,0,676454,9218.01,33.6376,6000,DESCENT
576.9,4.2471e+06,0,676335,9218.14,33.638,6000,DESCENT
577,4.24801e+06,0,676217,9218.26,33.6385,6000,DESCENT
577.1,4.24892e+06,0,676098,9218.39,33.6389,6000,DESCENT
577.2,4.24984e+06,0,675979,9218.51,33.6394,6000,DESCENT
577.3,4.25075e+06,0,675860,9218.64,33.6399,6000,DESCENT
577.4,4.25167e+06,0,675741,9218.77,33.6403,6000,DESCENT
577.5,4.25258e+06,0,675621,9218.89,33.6408,6000,DESCENT
577.6,4.25349e+06,0,675502,9219.02,33.6413,6000,DESCENT
577.7,4.25441e+06,0,675382,9219.15,33.6417,6000,DESCENT
577.8,4.25532e+06,0,675263,9219.28,33.6422,6000,DESCENT
577.9,4.25624e+06,0,675143,9219.4,33.6427,6000,DESCENT
578,4.25715e+06,0,675023,9219.53,33.6431,6000,DESCENT
578.1,4.25807e+06,0,674904,9219.66,33.6436,6000,DESCENT
578.2,4.25898e+06,0,674784,9219.79,33.644,6000,DESCENT
578.3,4.25989e+06,0,674664,9219.91,33.6445,6000,DESCENT
578.4,4.26081e+06,0,674543,9220.04,33.645,6000,DESCENT
578.5,4.26172e+06,0,674423,9220.17,33.6454,6000,DESCENT
578.6,4.26264e+06,0,674303,9220.3,33.6459,6000,DESCENT
578.7,4.26355e+06,0,674182,9220.43,33.6464,6000,DESCENT
578.8,4.26446e+06,0,674062,9220.55,33.6468,6000,DESCENT
578.9,4.26538e+06,0,673941,9220.68,33.6473,6000,DESCENT
579,4.26629e+06,0,673820,9220.81,33.6478,6000,DESCENT
579.1,4.26721e+06,0,673700,9220.94,33.6483,6000,DESCENT
579.2,4.26812e+06,0,673579,9221.07,33.6487,6000,DESCENT
579.3,4.26903e+06,0,673458,9221.2,33.6492,6000,DESCENT
579.4,4.26995e+06,0,673336,9221.33,33.6497,6000,DESCENT
579.5,4.27086e+06,0,673215,9221.45,33.6501,6000,DESCENT
579.6,4.27178e+06,0,673094,9221.58,33.6506,6000,DESCENT
579.7,4.27269e+06,0,672973,9221.71,33.6511,6000,DESCENT
579.8,4.27361e+06,0,672851,9221.84,33.6515,6000,DESCENT
579.9,4.27452e+06,0,672729,9221.97,33.652,6000,DESCENT
580,4.27543e+06,0,672608,9222.1,33.6525,6000,DESCENT
580.1,4.27635e+06,0,672486,9222.23,33.653,6000,DESCENT
580.2,4.27726e+06,0,672364,9222.36,33.6534,6000,DESCENT
580.3,4.27818e+06,0,672242,9222.49,33.6539,6000,DESCENT
580.4,4.27909e+06,0,672120,9222.62,33.6544,6000,DESCENT
580.5,4.28e+06,0,671998,9222.75,33.6549,6000,DESCENT
580.6,4.28092e+06,0,671875,9222.88,33.6553,6000,DESCENT
580.7,4.28183e+06,0,671753,9223.01,33.6558,6000,DESCENT
580.8,4.28275e+06,0,671630,9223.14,33.6563,6000,DESCENT
580.9,4.28366e+06,0,671508,9223.27,33.6568,6000,DESCENT
581,4.28458e+06,0,671385,9223.4,33.6572,6000,DESCENT
581.1,4.28549e+06,0,671262,9223.53,33.6577,6000,DESCENT
581.2,4.2864e+06,0,671139,9223.66,33.6582,6000,DESCENT
581.3,4.28732e+06,0,671016,9223.79,33.6587,6000,DESCENT
581.4,4.28823e+06,0,670893,9223.92,33.6591,6000,DESCENT
581.5,4.28915e+06,0,670770,9224.05,33.6596,6000,DESCENT
581.6,4.29006e+06,0,670647,9224.19,33.6601,6000,DESCENT
581.7,4.29097e+06,0,670523,9224.32,33.6606,6000,DESCENT
581.8,4.29189e+06,0,670400,9224.45,33.6611,6000,DESCENT
581.9,4.2928e+06,0,670276,9224.58,33.6615,6000,DESCENT
582,4.29372e+06,0,670153,9224.71,33.662,6000,DESCENT
582.1,4.29463e+06,0,670029,9224.84,33.6625,6000,DESCENT
582.2,4.29554e+06,0,669905,9224.97,33.663,6000,DESCENT
582.3,4.29646e+06,0,669781,9225.11,33.6635,6000,DESCENT
582.4,4.29737e+06,0,669657,9225.24,33.6639,6000,DESCENT
582.5,4.29829e+06,0,669533,9225.37,33.6644,6000,DESCENT
582.6,4.2992e+06,0,669408,9225.5,33.6649,6000,DESCENT
582.7,4.30012e+06,0,669284,9225.63,33.6654,6000,DESCENT
582.8,4.30103e+06,0,669160,9225.77,33.6659,6000,DESCENT
582.9,4.30194e+06,0,669035,9225.9,33.6664,6000,DESCENT
583,4.30286e+06,0,668910,9226.03,33.6668,6000,DESCENT
583.1,4.30377e+06,0,668785,9226.16,33.6673,6000,DESCENT
583.2,4.30469e+06,0,668661,9226.3,33.6678,6000,DESCENT
583.3,4.3056e+06,0,668536,9226.43,33.6683,6000,DESCENT
583.4,4.30651e+06,0,668411,9226.56,33.6688,6000,DESCENT
583.5,4.30743e+06,0,668285,9226.7,33.6693,6000,DESCENT
583.6,4.30834e+06,0,668160,9226.83,33.6697,6000,DESCENT
583.7,4.30926e+06,0,668035,9226.96,33.6702,6000,DESCENT
583.8,4.31017e+06,0,667909,9227.09,33.6707,6000,DESCENT
583.9,4.31109e+06,0,667784,9227.23,33.6712,6000,DESCENT
584,4.312e+06,0,667658,9227.36,33.6717,6000,DESCENT
584.1,4.31291e+06,0,667532,9227.5,33.6722,6000,DESCENT
584.2,4.31383e+06,0,667407,9227.63,33.6727,6000,DESCENT
584.3,4.31474e+06,0,667281,9227.76,33.6732,6000,DESCENT
584.4,4.31566e+06,0,667155,9227.9,33.6736,6000,DESCENT
584.5,4.31657e+06,0,667028,9228.03,33.6741,6000,DESCENT
584.6,4.31748e+06,0,666902,9228.17,33.6746,6000,DESCENT
584.7,4.3184e+06,0,666776,9228.3,33.6751,6000,DESCENT
584.8,4.31931e+06,0,666649,9228.43,33.6756,6000,DESCENT
584.9,4.32023e+06,0,666523,9228.57,33.6761,6000,DESCENT
585,4.32114e+06,0,666396,9228.7,33.6766,6000,DESCENT
585.1,4.32205e+06,0,666270,9228.84,33.6771,6000,DESCENT
585.2,4.32297e+06,0,666143,9228.97,33.6776,6000,DESCENT
585.3,4.32388e+06,0,666016,9229.11,33.6781,6000,DESCENT
585.4,4.3248e+06,0,665889,9229.24,33.6786,6000,DESCENT
585.5,4.32571e+06,0,665762,9229.38,33.679,6000,DESCENT
585.6,4.32663e+06,0,665634,9229.51,33.6795,6000,DESCENT
585.7,4.32754e+06,0,665507,9229.65,33.68,6000,DESCENT
585.8,4.32845e+06,0,665380,9229.78,33.6805,6000,DESCENT
