time,x,y,altitude,velocity,mach,mass,phase
736.7,2.05585e+06,0,-16516.7,93.2728,0.233892,4983.75,MAX_Q
736.8,2.05585e+06,0,-16526.1,93.236,0.233781,4983.27,MAX_Q
736.9,2.05585e+06,0,-16535.4,93.1992,0.233671,4982.79,MAX_Q
737,2.05585e+06,0,-16544.7,93.1625,0.233561,4982.3,MAX_Q
737.1,2.05585e+06,0,-16554,93.1257,0.233451,4981.82,MAX_Q
737.2,2.05585e+06,0,-16563.3,93.0891,0.233341,4981.34,MAX_Q
737.3,2.05585e+06,0,-16572.6,93.0524,0.233231,4980.85,MAX_Q
737.4,2.05585e+06,0,-16581.9,93.0158,0.233121,4980.37,MAX_Q
737.5,2.05585e+06,0,-16591.2,92.9791,0.233012,4979.89,MAX_Q
737.6,2.05585e+06,0,-16600.5,92.9426,0.232902,4979.4,MAX_Q
737.7,2.05585e+06,0,-16609.8,92.906,0.232793,4978.92,MAX_Q
737.8,2.05585e+06,0,-16619.1,92.8695,0.232684,4978.44,MAX_Q
737.9,2.05585e+06,0,-16628.4,92.833,0.232574,4977.95,MAX_Q
738,2.05585e+06,0,-16637.7,92.7966,0.232465,4977.47,MAX_Q
738.1,2.05585e+06,0,-16647,92.7602,0.232356,4976.99,MAX_Q
738.2,2.05585e+06,0,-16656.2,92.7238,0.232247,4976.5,MAX_Q
738.3,2.05585e+06,0,-16665.5,92.6874,0.232139,4976.02,MAX_Q
738.4,2.05585e+06,0,-16674.8,92.6511,0.23203,4975.54,MAX_Q
738.5,2.05585e+06,0,-16684,92.6148,0.231921,4975.05,MAX_Q
738.6,2.05585e+06,0,-16693.3,92.5785,0.231813,4974.57,MAX_Q
738.7,2.05585e+06,0,-16702.5,92.5423,0.231704,4974.09,MAX_Q
738.8,2.05585e+06,0,-16711.8,92.5061,0.231596,4973.6,MAX_Q
738.9,2.05585e+06,0,-16721,92.4699,0.231488,4973.12,MAX_Q
739,2.05585e+06,0,-16730.3,92.4338,0.23138,4972.64,MAX_Q
739.1,2.05585e+06,0,-16739.5,92.3977,0.231272,4972.15,MAX_Q
739.2,2.05585e+06,0,-16748.8,92.3616,0.231164,4971.67,MAX_Q
739.3,2.05585e+06,0,-16758,92.3255,0.231056,4971.19,MAX_Q
739.4,2.05585e+06,0,-16767.2,92.2895,0.230949,4970.7,MAX_Q
739.5,2.05585e+06,0,-16776.5,92.2535,0.230841,4970.22,MAX_Q
739.6,2.05585e+06,0,-16785.7,92.2176,0.230733,4969.74,MAX_Q
739.7,2.05585e+06,0,-16794.9,92.1816,0.230626,4969.25,MAX_Q
739.8,2.05585e+06,0,-16804.1,92.1457,0.230519,4968.77,MAX_Q
739.9,2.05585e+06,0,-16813.3,92.1099,0.230412,4968.28,MAX_Q
740,2.05585e+06,0,-16822.5,92.074,0.230304,4967.8,MAX_Q
740.1,2.05585e+06,0,-16831.7,92.0382,0.230197,4967.32,MAX_Q
740.2,2.05585e+06,0,-16840.9,92.0024,0.230091,4966.83,MAX_Q
740.3,2.05585e+06,0,-16850.1,91.9667,0.229984,4966.35,MAX_Q
740.4,2.05585e+06,0,-16859.3,91.9309,0.229877,4965.87,MAX_Q
740.5,2.05585e+06,0,-16868.5,91.8952,0.22977,4965.38,MAX_Q
740.6,2.05585e+06,0,-16877.7,91.8596,0.229664,4964.9,MAX_Q
740.7,2.05585e+06,0,-16886.9,91.8239,0.229558,4964.42,MAX_Q
740.8,2.05585e+06,0,-16896.1,91.7883,0.229451,4963.93,MAX_Q
740.9,2.05585e+06,0,-16905.3,91.7528,0.229345,4963.45,MAX_Q
741,2.05585e+06,0,-16914.4,91.7172,0.229239,4962.97,MAX_Q
741.1,2.05585e+06,0,-16923.6,91.6817,0.229133,4962.48,MAX_Q
741.2,2.05585e+06,0,-16932.8,91.6462,0.229027,4962,MAX_Q
741.3,2.05585e+06,0,-16941.9,91.6108,0.228921,4961.52,MAX_Q
741.4,2.05585e+06,0,-16951.1,91.5753,0.228816,4961.03,MAX_Q
741.5,2.05585e+06,0,-16960.3,91.5399,0.22871,4960.55,MAX_Q
741.6,2.05585e+06,0,-16969.4,91.5046,0.228604,4960.07,MAX_Q
741.7,2.05585e+06,0,-16978.6,91.4692,0.228499,4959.58,MAX_Q
741.8,2.05585e+06,0,-16987.7,91.4339,0.228394,4959.1,MAX_Q
741.9,2.05585e+06,0,-16996.8,91.3986,0.228288,4958.62,MAX_Q
742,2.05585e+06,0,-17006,91.3634,0.228183,4958.13,MAX_Q
742.1,2.05585e+06,0,-17015.1,91.3282,0.228078,4957.65,MAX_Q
742.2,2.05585e+06,0,-17024.2,91.293,0.227973,4957.17,MAX_Q
742.3,2.05585e+06,0,-17033.4,91.2578,0.227868,4956.68,MAX_Q
742.4,2.05585e+06,0,-17042.5,91.2227,0.227764,4956.2,MAX_Q
742.5,2.05585e+06,0,-17051.6,91.1875,0.227659,4955.72,MAX_Q
742.6,2.05585e+06,0,-17060.7,91.1525,0.227554,4955.23,MAX_Q
742.7,2.05585e+06,0,-17069.8,91.1174,0.22745,4954.75,MAX_Q
742.8,2.05585e+06,0,-17079,91.0824,0.227346,4954.27,MAX_Q
742.9,2.05585e+06,0,-17088.1,91.0474,0.227241,4953.78,MAX_Q
743,2.05585e+06,0,-17097.2,91.0124,0.227137,4953.3,MAX_Q
743.1,2.05585e+06,0,-17106.3,90.9775,0.227033,4952.82,MAX_Q
743.2,2.05585e+06,0,-17115.4,90.9426,0.226929,4952.33,MAX_Q
743.3,2.05585e+06,0,-17124.5,90.9077,0.226825,4951.85,MAX_Q
743.4,2.05585e+06,0,-17133.5,90.8729,0.226721,4951.37,MAX_Q
743.5,2.05585e+06,0,-17142.6,90.838,0.226618,4950.88,MAX_Q
743.6,2.05585e+06,0,-17151.7,90.8032,0.226514,4950.4,MAX_Q
743.7,2.05585e+06,0,-17160.8,90.7685,0.22641,4949.92,MAX_Q
743.8,2.05585e+06,0,-17169.9,90.7337,0.226307,4949.43,MAX_Q
743.9,2.05585e+06,0,-17178.9,90.699,0.226204,4948.95,MAX_Q
744,2.05585e+06,0,-17188,90.6643,0.2261,4948.47,MAX_Q
744.1,2.05585e+06,0,-17197.1,90.6297,0.225997,4947.98,MAX_Q
744.2,2.05585e+06,0,-17206.1,90.5951,0.225894,4947.5,MAX_Q
744.3,2.05585e+06,0,-17215.2,90.5605,0.225791,4947.02,MAX_Q
744.4,2.05585e+06,0,-17224.2,90.5259,0.225688,4946.53,MAX_Q
744.5,2.05585e+06,0,-17233.3,90.4914,0.225586,4946.05,MAX_Q
744.6,2.05585e+06,0,-17242.3,90.4569,0.225483,4945.57,MAX_Q
744.7,2.05585e+06,0,-17251.4,90.4224,0.22538,4945.08,MAX_Q
744.8,2.05585e+06,0,-17260.4,90.3879,0.225278,4944.6,MAX_Q
744.9,2.05585e+06,0,-17269.5,90.3535,0.225175,4944.12,MAX_Q
745,2.05585e+06,0,-17278.5,90.3191,0.225073,4943.63,MAX_Q
745.1,2.05585e+06,0,-17287.5,90.2847,0.224971,4943.15,MAX_Q
745.2,2.05585e+06,0,-17296.6,90.2504,0.224869,4942.67,MAX_Q
745.3,2.05585e+06,0,-17305.6,90.2161,0.224767,4942.18,MAX_Q
745.4,2.05585e+06,0,-17314.6,90.1818,0.224665,4941.7,MAX_Q
745.5,2.05585e+06,0,-17323.6,90.1475,0.224563,4941.22,MAX_Q
745.6,2.05585e+06,0,-17332.6,90.1133,0.224461,4940.73,MAX_Q
745.7,2.05585e+06,0,-17341.6,90.0791,0.224359,4940.25,MAX_Q
745.8,2.05585e+06,0,-17350.6,90.0449,0.224258,4939.77,MAX_Q
745.9,2.05585e+06,0,-17359.6,90.0107,0.224156,4939.28,MAX_Q
746,2.05585e+06,0,-17368.6,89.9766,0.224055,4938.8,MAX_Q
746.1,2.05585e+06,0,-17377.6,89.9425,0.223954,4938.32,MAX_Q
746.2,2.05585e+06,0,-17386.6,89.9084,0.223852,4937.83,MAX_Q
746.3,2.05585e+06,0,-17395.6,89.8744,0.223751,4937.35,MAX_Q
746.4,2.05585e+06,0,-17404.6,89.8404,0.22365,4936.87,MAX_Q
746.5,2.05585e+06,0,-17413.6,89.8064,0.223549,4936.38,MAX_Q
746.6,2.05585e+06,0,-17422.6,89.7724,0.223448,4935.9,MAX_Q
746.7,2.05585e+06,0,-17431.5,89.7385,0.223348,4935.42,MAX_Q
746.8,2.05585e+06,0,-17440.5,89.7046,0.223247,4934.93,MAX_Q
746.9,2.05585e+06,0,-17449.5,89.6707,0.223146,4934.45,MAX_Q
747,2.05585e+06,0,-17458.4,89.6369,0.223046,4933.97,MAX_Q
747.1,2.05585e+06,0,-17467.4,89.6031,0.222945,4933.48,MAX_Q
747.2,2.05585e+06,0,-17476.4,89.5693,0.222845,4933,MAX_Q
747.3,2.05585e+06,0,-17485.3,89.5355,0.222745,4932.52,MAX_Q
747.4,2.05585e+06,0,-17494.3,89.5017,0.222645,4932.03,MAX_Q
747.5,2.05585e+06,0,-17503.2,89.468,0.222545,4931.55,MAX_Q
747.6,2.05585e+06,0,-17512.2,89.4343,0.222445,4931.07,MAX_Q
747.7,2.05585e+06,0,-17521.1,89.4007,0.222345,4930.58,MAX_Q
747.8,2.05585e+06,0,-17530,89.367,0.222245,4930.1,MAX_Q
747.9,2.05585e+06,0,-17539,89.3334,0.222145,4929.62,MAX_Q
748,2.05585e+06,0,-17547.9,89.2998,0.222046,4929.13,MAX_Q
748.1,2.05585e+06,0,-17556.8,89.2663,0.221946,4928.65,MAX_Q
748.2,2.05585e+06,0,-17565.8,89.2328,0.221847,4928.17,MAX_Q
748.3,2.05585e+06,0,-17574.7,89.1993,0.221747,4927.68,MAX_Q
748.4,2.05585e+06,0,-17583.6,89.1658,0.221648,4927.2,MAX_Q
748.5,2.05585e+06,0,-17592.5,89.1323,0.221549,4926.71,MAX_Q
748.6,2.05585e+06,0,-17601.4,89.0989,0.22145,4926.23,MAX_Q
748.7,2.05585e+06,0,-17610.3,89.0655,0.221351,4925.75,MAX_Q
748.8,2.05585e+06,0,-17619.2,89.0321,0.221252,4925.26,MAX_Q
748.9,2.05585e+06,0,-17628.2,88.9988,0.221153,4924.78,MAX_Q
749,2.05585e+06,0,-17637,88.9655,0.221054,4924.3,MAX_Q
749.1,2.05585e+06,0,-17645.9,88.9322,0.220956,4923.81,MAX_Q
749.2,2.05585e+06,0,-17654.8,88.8989,0.220857,4923.33,MAX_Q
749.3,2.05585e+06,0,-17663.7,88.8657,0.220759,4922.85,MAX_Q
749.4,2.05585e+06,0,-17672.6,88.8325,0.22066,4922.36,MAX_Q
749.5,2.05585e+06,0,-17681.5,88.7993,0.220562,4921.88,MAX_Q
749.6,2.05585e+06,0,-17690.4,88.7661,0.220464,4921.4,MAX_Q
749.7,2.05585e+06,0,-17699.2,88.733,0.220365,4920.91,MAX_Q
749.8,2.05585e+06,0,-17708.1,88.6999,0.220267,4920.43,MAX_Q
749.9,2.05585e+06,0,-17717,88.6668,0.220169,4919.95,MAX_Q
750,2.05585e+06,0,-17725.8,88.6338,0.220072,4919.46,MAX_Q
750.1,2.05585e+06,0,-17734.7,88.6007,0.219974,4918.98,MAX_Q
750.2,2.05585e+06,0,-17743.6,88.5677,0.219876,4918.5,MAX_Q
750.3,2.05585e+06,0,-17752.4,88.5348,0.219778,4918.01,MAX_Q
750.4,2.05585e+06,0,-17761.3,88.5018,0.219681,4917.53,MAX_Q
750.5,2.05585e+06,0,-17770.1,88.4689,0.219583,4917.05,MAX_Q
750.6,2.05585e+06,0,-17779,88.436,0.219486,4916.56,MAX_Q
750.7,2.05585e+06,0,-17787.8,88.4031,0.219389,4916.08,MAX_Q
750.8,2.05585e+06,0,-17796.6,88.3703,0.219292,4915.6,MAX_Q
750.9,2.05585e+06,0,-17805.5,88.3374,0.219194,4915.11,MAX_Q
751,2.05585e+06,0,-17814.3,88.3046,0.219097,4914.63,MAX_Q
751.1,2.05585e+06,0,-17823.1,88.2719,0.219,4914.15,MAX_Q
751.2,2.05585e+06,0,-17832,88.2391,0.218904,4913.66,MAX_Q
751.3,2.05585e+06,0,-17840.8,88.2064,0.218807,4913.18,MAX_Q
751.4,2.05585e+06,0,-17849.6,88.1737,0.21871,4912.7,MAX_Q
751.5,2.05585e+06,0,-17858.4,88.141,0.218613,4912.21,MAX_Q
751.6,2.05585e+06,0,-17867.2,88.1084,0.218517,4911.73,MAX_Q
751.7,2.05585e+06,0,-17876.1,88.0758,0.21842,4911.25,MAX_Q
751.8,2.05585e+06,0,-17884.9,88.0432,0.218324,4910.76,MAX_Q
751.9,2.05585e+06,0,-17893.7,88.0106,0.218228,4910.28,MAX_Q
752,2.05585e+06,0,-17902.5,87.9781,0.218132,4909.8,MAX_Q
752.1,2.05585e+06,0,-17911.3,87.9456,0.218036,4909.31,MAX_Q
752.2,2.05585e+06,0,-17920,87.9131,0.21794,4908.83,MAX_Q
752.3,2.05585e+06,0,-17928.8,87.8806,0.217844,4908.35,MAX_Q
752.4,2.05585e+06,0,-17937.6,87.8482,0.217748,4907.86,MAX_Q
752.5,2.05585e+06,0,-17946.4,87.8157,0.217652,4907.38,MAX_Q
752.6,2.05585e+06,0,-17955.2,87.7833,0.217556,4906.9,MAX_Q
752.7,2.05585e+06,0,-17964,87.751,0.217461,4906.41,MAX_Q
752.8,2.05585e+06,0,-17972.7,87.7186,0.217365,4905.93,MAX_Q
752.9,2.05585e+06,0,-17981.5,87.6863,0.21727,4905.45,MAX_Q
753,2.05585e+06,0,-17990.3,87.654,0.217174,4904.96,MAX_Q
753.1,2.05585e+06,0,-17999,87.6218,0.217079,4904.48,MAX_Q
753.2,2.05585e+06,0,-18007.8,87.5895,0.216984,4904,MAX_Q
753.3,2.05585e+06,0,-18016.6,87.5573,0.216889,4903.51,MAX_Q
753.4,2.05585e+06,0,-18025.3,87.5251,0.216794,4903.03,MAX_Q
753.5,2.05585e+06,0,-18034.1,87.4929,0.216699,4902.55,MAX_Q
753.6,2.05585e+06,0,-18042.8,87.4608,0.216604,4902.06,MAX_Q
753.7,2.05585e+06,0,-18051.6,87.4287,0.216509,4901.58,MAX_Q
753.8,2.05585e+06,0,-18060.3,87.3966,0.216414,4901.1,MAX_Q
753.9,2.05585e+06,0,-18069,87.3645,0.21632,4900.61,MAX_Q
754,2.05585e+06,0,-18077.8,87.3325,0.216225,4900.13,MAX_Q
754.1,2.05585e+06,0,-18086.5,87.3005,0.216131,4899.65,MAX_Q
754.2,2.05585e+06,0,-18095.2,87.2685,0.216036,4899.16,MAX_Q
754.3,2.05585e+06,0,-18104,87.2365,0.215942,4898.68,MAX_Q
754.4,2.05585e+06,0,-18112.7,87.2046,0.215848,4898.2,MAX_Q
754.5,2.05585e+06,0,-18121.4,87.1726,0.215753,4897.71,MAX_Q
754.6,2.05585e+06,0,-18130.1,87.1407,0.215659,4897.23,MAX_Q
754.7,2.05585e+06,0,-18138.8,87.1089,0.215565,4896.75,MAX_Q
754.8,2.05585e+06,0,-18147.5,87.077,0.215472,4896.26,MAX_Q
754.9,2.05585e+06,0,-18156.2,87.0452,0.215378,4895.78,MAX_Q
755,2.05585e+06,0,-18164.9,87.0134,0.215284,4895.3,MAX_Q
755.1,2.05585e+06,0,-18173.6,86.9816,0.21519,4894.81,MAX_Q
755.2,2.05585e+06,0,-18182.3,86.9499,0.215097,4894.33,MAX_Q
755.3,2.05585e+06,0,-18191,86.9182,0.215003,4893.85,MAX_Q
755.4,2.05585e+06,0,-18199.7,86.8865,0.21491,4893.36,MAX_Q
755.5,2.05585e+06,0,-18208.4,86.8548,0.214816,4892.88,MAX_Q
755.6,2.05585e+06,0,-18217.1,86.8231,0.214723,4892.4,MAX_Q
755.7,2.05585e+06,0,-18225.8,86.7915,0.21463,4891.91,MAX_Q
755.8,2.05585e+06,0,-18234.4,86.7599,0.214537,4891.43,MAX_Q
755.9,2.05585e+06,0,-18243.1,86.7283,0.214444,4890.95,MAX_Q
756,2.05585e+06,0,-18251.8,86.6968,0.214351,4890.46,MAX_Q
756.1,2.05585e+06,0,-18260.5,86.6652,0.214258,4889.98,MAX_Q
756.2,2.05585e+06,0,-18269.1,86.6337,0.214165,4889.5,MAX_Q
756.3,2.05585e+06,0,-18277.8,86.6022,0.214072,4889.01,MAX_Q
756.4,2.05585e+06,0,-18286.4,86.5708,0.21398,4888.53,MAX_Q
756.5,2.05585e+06,0,-18295.1,86.5393,0.213887,4888.05,MAX_Q
756.6,2.05585e+06,0,-18303.8,86.5079,0.213795,4887.56,MAX_Q
756.7,2.05585e+06,0,-18312.4,86.4765,0.213702,4887.08,MAX_Q
756.8,2.05585e+06,0,-18321.1,86.4452,0.21361,4886.6,MAX_Q
756.9,2.05585e+06,0,-18329.7,86.4138,0.213518,4886.11,MAX_Q
757,2.05585e+06,0,-18338.3,86.3825,0.213425,4885.63,MAX_Q
757.1,2.05585e+06,0,-18347,86.3512,0.213333,4885.14,MAX_Q
757.2,2.05585e+06,0,-18355.6,86.3199,0.213241,4884.66,MAX_Q
757.3,2.05585e+06,0,-18364.2,86.2887,0.213149,4884.18,MAX_Q
757.4,2.05585e+06,0,-18372.9,86.2575,0.213058,4883.69,MAX_Q
757.5,2.05585e+06,0,-18381.5,86.2263,0.212966,4883.21,MAX_Q
757.6,2.05585e+06,0,-18390.1,86.1951,0.212874,4882.73,MAX_Q
757.7,2.05585e+06,0,-18398.7,86.1639,0.212782,4882.24,MAX_Q
757.8,2.05585e+06,0,-18407.3,86.1328,0.212691,4881.76,MAX_Q
757.9,2.05585e+06,0,-18416,86.1017,0.212599,4881.28,MAX_Q
758,2.05585e+06,0,-18424.6,86.0706,0.212508,4880.79,MAX_Q
758.1,2.05585e+06,0,-18433.2,86.0396,0.212417,4880.31,MAX_Q
758.2,2.05585e+06,0,-18441.8,86.0085,0.212325,4879.83,MAX_Q
758.3,2.05585e+06,0,-18450.4,85.9775,0.212234,4879.34,MAX_Q
758.4,2.05585e+06,0,-18459,85.9465,0.212143,4878.86,MAX_Q
758.5,2.05585e+06,0,-18467.6,85.9155,0.212052,4878.38,MAX_Q
758.6,2.05585e+06,0,-18476.1,85.8846,0.211961,4877.89,MAX_Q
758.7,2.05585e+06,0,-18484.7,85.8537,0.21187,4877.41,MAX_Q
758.8,2.05585e+06,0,-18493.3,85.8228,0.211779,4876.93,MAX_Q
758.9,2.05585e+06,0,-18501.9,85.7919,0.211689,4876.44,MAX_Q
759,2.05585e+06,0,-18510.5,85.7611,0.211598,4875.96,MAX_Q
759.1,2.05585e+06,0,-18519.1,85.7302,0.211508,4875.48,MAX_Q
759.2,2.05585e+06,0,-18527.6,85.6994,0.211417,4874.99,MAX_Q
759.3,2.05585e+06,0,-18536.2,85.6686,0.211327,4874.51,MAX_Q
759.4,2.05585e+06,0,-18544.8,85.6379,0.211236,4874.03,MAX_Q
759.5,2.05585e+06,0,-18553.3,85.6071,0.211146,4873.54,MAX_Q
759.6,2.05585e+06,0,-18561.9,85.5764,0.211056,4873.06,MAX_Q
759.7,2.05585e+06,0,-18570.4,85.5457,0.210966,4872.58,MAX_Q
759.8,2.05585e+06,0,-18579,85.5151,0.210876,4872.09,MAX_Q
759.9,2.05585e+06,0,-18587.5,85.4844,0.210786,4871.61,MAX_Q
760,2.05585e+06,0,-18596.1,85.4538,0.210696,4871.13,MAX_Q
760.1,2.05585e+06,0,-18604.6,85.4232,0.210606,4870.64,MAX_Q
760.2,2.05585e+06,0,-18613.2,85.3926,0.210516,4870.16,MAX_Q
760.3,2.05585e+06,0,-18621.7,85.3621,0.210427,4869.68,MAX_Q
760.4,2.05585e+06,0,-18630.2,85.3315,0.210337,4869.19,MAX_Q
760.5,2.05585e+06,0,-18638.8,85.301,0.210247,4868.71,MAX_Q
760.6,2.05585e+06,0,-18647.3,85.2706,0.210158,4868.23,MAX_Q
760.7,2.05585e+06,0,-18655.8,85.2401,0.210069,4867.74,MAX_Q
760.8,2.05585e+06,0,-18664.3,85.2097,0.209979,4867.26,MAX_Q
760.9,2.05585e+06,0,-18672.9,85.1792,0.20989,4866.78,MAX_Q
761,2.05585e+06,0,-18681.4,85.1488,0.209801,4866.29,MAX_Q
761.1,2.05585e+06,0,-18689.9,85.1185,0.209712,4865.81,MAX_Q
761.2,2.05585e+06,0,-18698.4,85.0881,0.209623,4865.33,MAX_Q
761.3,2.05585e+06,0,-18706.9,85.0578,0.209534,4864.84,MAX_Q
761.4,2.05585e+06,0,-18715.4,85.0275,0.209445,4864.36,MAX_Q
761.5,2.05585e+06,0,-18723.9,84.9972,0.209356,4863.88,MAX_Q
761.6,2.05585e+06,0,-18732.4,84.9669,0.209268,4863.39,MAX_Q
761.7,2.05585e+06,0,-18740.9,84.9367,0.209179,4862.91,MAX_Q
761.8,2.05585e+06,0,-18749.4,84.9065,0.20909,4862.43,MAX_Q
761.9,2.05585e+06,0,-18757.9,84.8763,0.209002,4861.94,MAX_Q
762,2.05585e+06,0,-18766.4,84.8461,0.208913,4861.46,MAX_Q
762.1,2.05585e+06,0,-18774.9,84.816,0.208825,4860.98,MAX_Q
762.2,2.05585e+06,0,-18783.3,84.7858,0.208737,4860.49,MAX_Q
762.3,2.05585e+06,0,-18791.8,84.7557,0.208649,4860.01,MAX_Q
762.4,2.05585e+06,0,-18800.3,84.7256,0.20856,4859.53,MAX_Q
762.5,2.05585e+06,0,-18808.8,84.6956,0.208472,4859.04,MAX_Q
762.6,2.05585e+06,0,-18817.2,84.6655,0.208384,4858.56,MAX_Q
762.7,2.05585e+06,0,-18825.7,84.6355,0.208296,4858.08,MAX_Q
762.8,2.05585e+06,0,-18834.2,84.6055,0.208209,4857.59,MAX_Q
762.9,2.05585e+06,0,-18842.6,84.5756,0.208121,4857.11,MAX_Q
763,2.05585e+06,0,-18851.1,84.5456,0.208033,4856.63,MAX_Q
763.1,2.05585e+06,0,-18859.5,84.5157,0.207945,4856.14,MAX_Q
763.2,2.05585e+06,0,-18868,84.4858,0.207858,4855.66,MAX_Q
763.3,2.05585e+06,0,-18876.4,84.4559,0.20777,4855.18,MAX_Q
763.4,2.05585e+06,0,-18884.9,84.426,0.207683,4854.69,MAX_Q
763.5,2.05585e+06,0,-18893.3,84.3962,0.207596,4854.21,MAX_Q
763.6,2.05585e+06,0,-18901.8,84.3664,0.207508,4853.73,MAX_Q
763.7,2.05585e+06,0,-18910.2,84.3366,0.207421,4853.24,MAX_Q
763.8,2.05585e+06,0,-18918.6,84.3068,0.207334,4852.76,MAX_Q
763.9,2.05585e+06,0,-18927,84.277,0.207247,4852.28,MAX_Q
764,2.05585e+06,0,-18935.5,84.2473,0.20716,4851.79,MAX_Q
764.1,2.05585e+06,0,-18943.9,84.2176,0.207073,4851.31,MAX_Q
764.2,2.05585e+06,0,-18952.3,84.1879,0.206986,4850.83,MAX_Q
764.3,2.05585e+06,0,-18960.7,84.1582,0.206899,4850.34,MAX_Q
764.4,2.05585e+06,0,-18969.1,84.1286,0.206813,4849.86,MAX_Q
764.5,2.05585e+06,0,-18977.6,84.0989,0.206726,4849.38,MAX_Q
764.6,2.05585e+06,0,-18986,84.0693,0.20664,4848.89,MAX_Q
764.7,2.05585e+06,0,-18994.4,84.0398,0.206553,4848.41,MAX_Q
764.8,2.05585e+06,0,-19002.8,84.0102,0.206467,4847.93,MAX_Q
764.9,2.05585e+06,0,-19011.2,83.9807,0.20638,4847.44,MAX_Q
765,2.05585e+06,0,-19019.6,83.9511,0.206294,4846.96,MAX_Q
765.1,2.05585e+06,0,-19028,83.9216,0.206208,4846.48,MAX_Q
765.2,2.05585e+06,0,-19036.4,83.8922,0.206122,4845.99,MAX_Q
765.3,2.05585e+06,0,-19044.7,83.8627,0.206035,4845.51,MAX_Q
765.4,2.05585e+06,0,-19053.1,83.8333,0.205949,4845.03,MAX_Q
765.5,2.05585e+06,0,-19061.5,83.8039,0.205864,4844.54,MAX_Q
765.6,2.05585e+06,0,-19069.9,83.7745,0.205778,4844.06,MAX_Q
765.7,2.05585e+06,0,-19078.3,83.7451,0.205692,4843.57,MAX_Q
765.8,2.05585e+06,0,-19086.6,83.7158,0.205606,4843.09,MAX_Q
765.9,2.05585e+06,0,-19095,83.6864,0.20552,4842.61,MAX_Q
766,2.05585e+06,0,-19103.4,83.6571,0.205435,4842.12,MAX_Q
766.1,2.05585e+06,0,-19111.7,83.6278,0.205349,4841.64,MAX_Q
766.2,2.05585e+06,0,-19120.1,83.5986,0.205264,4841.16,MAX_Q
766.3,2.05585e+06,0,-19128.5,83.5693,0.205178,4840.67,MAX_Q
766.4,2.05585e+06,0,-19136.8,83.5401,0.205093,4840.19,MAX_Q
766.5,2.05585e+06,0,-19145.2,83.5109,0.205008,4839.71,MAX_Q
766.6,2.05585e+06,0,-19153.5,83.4817,0.204923,4839.22,MAX_Q
766.7,2.05585e+06,0,-19161.9,83.4526,0.204838,4838.74,MAX_Q
766.8,2.05585e+06,0,-19170.2,83.4234,0.204753,4838.26,MAX_Q
766.9,2.05585e+06,0,-19178.5,83.3943,0.204668,4837.77,MAX_Q
767,2.05585e+06,0,-19186.9,83.3652,0.204583,4837.29,MAX_Q
767.1,2.05585e+06,0,-19195.2,83.3361,0.204498,4836.81,MAX_Q
767.2,2.05585e+06,0,-19203.6,83.3071,0.204413,4836.32,MAX_Q
767.3,2.05585e+06,0,-19211.9,83.2781,0.204328,4835.84,MAX_Q
767.4,2.05585e+06,0,-19220.2,83.249,0.204244,4835.36,MAX_Q
767.5,2.05585e+06,0,-19228.5,83.22,0.204159,4834.87,MAX_Q
767.6,2.05585e+06,0,-19236.9,83.1911,0.204075,4834.39,MAX_Q
767.7,2.05585e+06,0,-19245.2,83.1621,0.20399,4833.91,MAX_Q
767.8,2.05585e+06,0,-19253.5,83.1332,0.203906,4833.42,MAX_Q
767.9,2.05585e+06,0,-19261.8,83.1043,0.203821,4832.94,MAX_Q
768,2.05585e+06,0,-19270.1,83.0754,0.203737,4832.46,MAX_Q
768.1,2.05585e+06,0,-19278.4,83.0465,0.203653,4831.97,MAX_Q
768.2,2.05585e+06,0,-19286.7,83.0177,0.203569,4831.49,MAX_Q
768.3,2.05585e+06,0,-19295,82.9889,0.203485,4831.01,MAX_Q
768.4,2.05585e+06,0,-19303.3,82.96,0.203401,4830.52,MAX_Q
768.5,2.05585e+06,0,-19311.6,82.9313,0.203317,4830.04,MAX_Q
768.6,2.05585e+06,0,-19319.9,82.9025,0.203233,4829.56,MAX_Q
768.7,2.05585e+06,0,-19328.2,82.8737,0.203149,4829.07,MAX_Q
768.8,2.05585e+06,0,-19336.5,82.845,0.203066,4828.59,MAX_Q
768.9,2.05585e+06,0,-19344.8,82.8163,0.202982,4828.11,MAX_Q
769,2.05585e+06,0,-19353,82.7876,0.202899,4827.62,MAX_Q
769.1,2.05585e+06,0,-19361.3,82.759,0.202815,4827.14,MAX_Q
769.2,2.05585e+06,0,-19369.6,82.7303,0.202732,4826.66,MAX_Q
769.3,2.05585e+06,0,-19377.9,82.7017,0.202648,4826.17,MAX_Q
769.4,2.05585e+06,0,-19386.1,82.6731,0.202565,4825.69,MAX_Q
769.5,2.05585e+06,0,-19394.4,82.6445,0.202482,4825.21,MAX_Q
769.6,2.05585e+06,0,-19402.7,82.6159,0.202398,4824.72,MAX_Q
769.7,2.05585e+06,0,-19410.9,82.5874,0.202315,4824.24,MAX_Q
769.8,2.05585e+06,0,-19419.2,82.5589,0.202232,4823.76,MAX_Q
769.9,2.05585e+06,0,-19427.4,82.5304,0.202149,4823.27,MAX_Q
770,2.05585e+06,0,-19435.7,82.5019,0.202066,4822.79,MAX_Q
770.1,2.05585e+06,0,-19443.9,82.4734,0.201984,4822.31,MAX_Q
770.2,2.05585e+06,0,-19452.2,82.445,0.201901,4821.82,MAX_Q
