time,x,y,altitude,velocity,mach,mass,phase
360.5,53527.1,0,60560.5,918.695,2.92645,500,DESCENT
360.6,53547.8,0,60471,919.65,2.92802,500,DESCENT
360.7,53568.5,0,60381.3,920.605,2.92959,500,DESCENT
360.8,53589.2,0,60291.6,921.56,2.93116,500,DESCENT
360.9,53609.9,0,60201.7,922.515,2.93273,500,DESCENT
361,53630.6,0,60111.8,923.47,2.9343,500,DESCENT
361.1,53651.3,0,60021.7,924.425,2.93586,500,DESCENT
361.2,53672,0,59931.6,925.381,2.93742,500,DESCENT
361.3,53692.7,0,59841.4,926.336,2.93898,500,DESCENT
361.4,53713.4,0,59751,927.291,2.94054,500,DESCENT
361.5,53734.1,0,59660.6,928.247,2.94209,500,DESCENT
361.6,53754.8,0,59570,929.202,2.94364,500,DESCENT
361.7,53775.5,0,59479.4,930.158,2.94519,500,DESCENT
361.8,53796.2,0,59388.7,931.113,2.94674,500,DESCENT
361.9,53816.9,0,59297.9,932.069,2.94828,500,DESCENT
362,53837.6,0,59206.9,933.024,2.94983,500,DESCENT
362.1,53858.3,0,59115.9,933.98,2.95137,500,DESCENT
362.2,53879,0,59024.8,934.936,2.95291,500,DESCENT
362.3,53899.7,0,58933.6,935.891,2.95444,500,DESCENT
362.4,53920.4,0,58842.2,936.847,2.95597,500,DESCENT
362.5,53941.2,0,58750.8,937.803,2.95751,500,DESCENT
362.6,53961.9,0,58659.3,938.759,2.95903,500,DESCENT
362.7,53982.6,0,58567.7,939.715,2.96056,500,DESCENT
362.8,54003.3,0,58476,940.671,2.96208,500,DESCENT
362.9,54024,0,58384.2,941.627,2.96361,500,DESCENT
363,54044.7,0,58292.3,942.583,2.96513,500,DESCENT
363.1,54065.4,0,58200.3,943.539,2.96664,500,DESCENT
363.2,54086.1,0,58108.2,944.495,2.96816,500,DESCENT
363.3,54106.8,0,58015.9,945.451,2.96967,500,DESCENT
363.4,54127.5,0,57923.7,946.407,2.97118,500,DESCENT
363.5,54148.2,0,57831.3,947.363,2.97269,500,DESCENT
363.6,54168.9,0,57738.8,948.319,2.9742,500,DESCENT
363.7,54189.6,0,57646.2,949.276,2.9757,500,DESCENT
363.8,54210.3,0,57553.5,950.232,2.9772,500,DESCENT
363.9,54231,0,57460.7,951.188,2.9787,500,DESCENT
364,54251.7,0,57367.8,952.145,2.9802,500,DESCENT
364.1,54272.4,0,57274.8,953.101,2.98169,500,DESCENT
364.2,54293.1,0,57181.7,954.058,2.98318,500,DESCENT
364.3,54313.8,0,57088.5,955.014,2.98467,500,DESCENT
364.4,54334.5,0,56995.3,955.971,2.98616,500,DESCENT
364.5,54355.2,0,56901.9,956.927,2.98765,500,DESCENT
364.6,54375.9,0,56808.4,957.884,2.98913,500,DESCENT
364.7,54396.6,0,56714.8,958.841,2.99061,500,DESCENT
364.8,54417.3,0,56621.2,959.797,2.99209,500,DESCENT
364.9,54438,0,56527.4,960.754,2.99357,500,DESCENT
365,54458.7,0,56433.5,961.711,2.99504,500,DESCENT
365.1,54479.4,0,56339.6,962.668,2.99651,500,DESCENT
365.2,54500.1,0,56245.5,963.625,2.99798,500,DESCENT
365.3,54520.8,0,56151.3,964.582,2.99945,500,DESCENT
365.4,54541.5,0,56057.1,965.538,3.00092,500,DESCENT
365.5,54562.2,0,55962.7,966.495,3.00238,500,DESCENT
365.6,54582.9,0,55868.3,967.452,3.00384,500,DESCENT
365.7,54603.6,0,55773.7,968.409,3.0053,500,DESCENT
365.8,54624.3,0,55679.1,969.366,3.00676,500,DESCENT
365.9,54645,0,55584.3,970.324,3.00821,500,DESCENT
366,54665.7,0,55489.5,971.281,3.00966,500,DESCENT
366.1,54686.4,0,55394.5,972.238,3.01111,500,DESCENT
366.2,54707.1,0,55299.5,973.195,3.01256,500,DESCENT
366.3,54727.8,0,55204.3,974.152,3.01401,500,DESCENT
366.4,54748.5,0,55109.1,975.109,3.01545,500,DESCENT
366.5,54769.2,0,55013.8,976.067,3.01689,500,DESCENT
366.6,54789.9,0,54918.3,977.024,3.01833,500,DESCENT
366.7,54810.6,0,54822.8,977.981,3.01977,500,DESCENT
366.8,54831.3,0,54727.2,978.939,3.0212,500,DESCENT
366.9,54852,0,54631.4,979.896,3.02263,500,DESCENT
367,54872.7,0,54535.6,980.853,3.02406,500,DESCENT
367.1,54893.5,0,54439.7,981.811,3.02549,500,DESCENT
367.2,54914.2,0,54343.7,982.768,3.02692,500,DESCENT
367.3,54934.9,0,54247.5,983.726,3.02834,500,DESCENT
367.4,54955.6,0,54151.3,984.683,3.02976,500,DESCENT
367.5,54976.3,0,54055,985.641,3.03118,500,DESCENT
367.6,54997,0,53958.6,986.598,3.0326,500,DESCENT
367.7,55017.7,0,53862.1,987.556,3.03401,500,DESCENT
367.8,55038.4,0,53765.5,988.514,3.03543,500,DESCENT
367.9,55059.1,0,53668.8,989.471,3.03684,500,DESCENT
368,55079.8,0,53571.9,990.429,3.03825,500,DESCENT
368.1,55100.5,0,53475,991.387,3.03965,500,DESCENT
368.2,55121.2,0,53378,992.344,3.04106,500,DESCENT
368.3,55141.9,0,53280.9,993.302,3.04246,500,DESCENT
368.4,55162.6,0,53183.7,994.26,3.04386,500,DESCENT
368.5,55183.3,0,53086.4,995.218,3.04526,500,DESCENT
368.6,55204,0,52989.1,996.176,3.04665,500,DESCENT
368.7,55224.7,0,52891.6,997.134,3.04804,500,DESCENT
368.8,55245.4,0,52794,998.091,3.04944,500,DESCENT
368.9,55266.1,0,52696.3,999.049,3.05082,500,DESCENT
369,55286.8,0,52598.5,1000.01,3.05221,500,DESCENT
369.1,55307.5,0,52500.6,1000.97,3.0536,500,DESCENT
369.2,55328.2,0,52402.6,1001.92,3.05498,500,DESCENT
369.3,55348.9,0,52304.6,1002.88,3.05636,500,DESCENT
369.4,55369.6,0,52206.4,1003.84,3.05774,500,DESCENT
369.5,55390.3,0,52108.1,1004.8,3.05911,500,DESCENT
369.6,55411,0,52009.7,1005.76,3.06049,500,DESCENT
369.7,55431.7,0,51911.3,1006.71,3.06186,500,DESCENT
369.8,55452.4,0,51812.7,1007.67,3.06323,500,DESCENT
369.9,55473.1,0,51714,1008.63,3.0646,500,DESCENT
370,55493.8,0,51615.3,1009.59,3.06596,500,DESCENT
370.1,55514.5,0,51516.4,1010.55,3.06733,500,DESCENT
370.2,55535.2,0,51417.4,1011.5,3.06869,500,DESCENT
370.3,55555.9,0,51318.4,1012.46,3.07005,500,DESCENT
370.4,55576.6,0,51219.2,1013.42,3.07286,500,DESCENT
370.5,55597.3,0,51120,1014.38,3.07577,500,DESCENT
370.6,55618,0,51020.6,1015.34,3.07867,500,DESCENT
370.7,55638.7,0,50921.2,1016.29,3.08158,500,DESCENT
370.8,55659.4,0,50821.6,1017.25,3.08448,500,DESCENT
370.9,55680.1,0,50722,1018.21,3.08739,500,DESCENT
371,55700.8,0,50622.2,1019.17,3.09029,500,DESCENT
371.1,55721.5,0,50522.4,1020.13,3.0932,500,DESCENT
371.2,55742.2,0,50422.4,1021.09,3.0961,500,DESCENT
371.3,55762.9,0,50322.4,1022.04,3.09901,500,DESCENT
371.4,55783.6,0,50222.3,1023,3.10192,500,DESCENT
371.5,55804.3,0,50122,1023.96,3.10482,500,DESCENT
371.6,55825,0,50021.7,1024.92,3.10773,500,DESCENT
371.7,55845.7,0,49921.3,1025.88,3.11063,500,DESCENT
371.8,55866.4,0,49820.8,1026.84,3.11354,500,DESCENT
371.9,55887.1,0,49720.1,1027.79,3.11644,500,DESCENT
372,55907.8,0,49619.4,1028.75,3.11935,500,DESCENT
372.1,55928.5,0,49518.6,1029.71,3.12226,500,DESCENT
372.2,55949.2,0,49417.7,1030.67,3.12516,500,DESCENT
372.3,55969.9,0,49316.7,1031.63,3.12807,500,DESCENT
372.4,55990.6,0,49215.5,1032.59,3.13097,500,DESCENT
372.5,56011.3,0,49114.3,1033.54,3.13388,500,DESCENT
372.6,56032,0,49013,1034.5,3.13679,500,DESCENT
372.7,56052.7,0,48911.6,1035.46,3.13969,500,DESCENT
372.8,56073.4,0,48810.1,1036.42,3.1426,500,DESCENT
372.9,56094.1,0,48708.5,1037.38,3.1455,500,DESCENT
373,56114.8,0,48606.8,1038.34,3.14841,500,DESCENT
373.1,56135.5,0,48505,1039.29,3.15132,500,DESCENT
373.2,56156.2,0,48403.1,1040.25,3.15422,500,DESCENT
373.3,56176.9,0,48301.1,1041.21,3.15713,500,DESCENT
373.4,56197.6,0,48199,1042.17,3.16003,500,DESCENT
373.5,56218.3,0,48096.8,1043.13,3.16294,500,DESCENT
373.6,56239,0,47994.5,1044.09,3.16585,500,DESCENT
373.7,56259.7,0,47892.2,1045.05,3.16875,500,DESCENT
373.8,56280.4,0,47789.7,1046,3.17166,500,DESCENT
373.9,56301.1,0,47687.1,1046.96,3.17456,500,DESCENT
374,56321.8,0,47584.4,1047.92,3.17747,500,DESCENT
374.1,56342.5,0,47481.6,1048.88,3.18038,500,DESCENT
374.2,56363.2,0,47378.8,1049.84,3.18328,500,DESCENT
374.3,56383.9,0,47275.8,1050.8,3.18619,500,DESCENT
374.4,56404.6,0,47172.7,1051.75,3.19029,500,DESCENT
374.5,56425.3,0,47069.6,1052.71,3.19488,500,DESCENT
374.6,56446,0,46966.3,1053.67,3.19947,500,DESCENT
374.7,56466.7,0,46862.9,1054.63,3.20407,500,DESCENT
374.8,56487.4,0,46759.5,1055.59,3.20868,500,DESCENT
374.9,56508.1,0,46655.9,1056.54,3.2133,500,DESCENT
375,56528.8,0,46552.3,1057.5,3.21792,500,DESCENT
375.1,56549.5,0,46448.5,1058.46,3.22255,500,DESCENT
375.2,56570.2,0,46344.7,1059.42,3.22719,500,DESCENT
375.3,56590.9,0,46240.7,1060.38,3.23184,500,DESCENT
375.4,56611.6,0,46136.7,1061.34,3.23649,500,DESCENT
375.5,56632.3,0,46032.5,1062.29,3.24115,500,DESCENT
375.6,56653,0,45928.3,1063.25,3.24582,500,DESCENT
375.7,56673.7,0,45823.9,1064.21,3.2505,500,DESCENT
375.8,56694.4,0,45719.5,1065.17,3.25518,500,DESCENT
375.9,56715.1,0,45615,1066.13,3.25987,500,DESCENT
376,56735.8,0,45510.3,1067.08,3.26457,500,DESCENT
376.1,56756.5,0,45405.6,1068.04,3.26928,500,DESCENT
376.2,56777.2,0,45300.8,1069,3.27399,500,DESCENT
376.3,56797.9,0,45195.8,1069.96,3.27871,500,DESCENT
376.4,56818.5,0,45090.8,1070.92,3.28345,500,DESCENT
376.5,56839.2,0,44985.7,1071.87,3.28818,500,DESCENT
376.6,56859.9,0,44880.5,1072.83,3.29293,500,DESCENT
376.7,56880.6,0,44775.2,1073.79,3.29768,500,DESCENT
376.8,56901.3,0,44669.7,1074.75,3.30244,500,DESCENT
376.9,56922,0,44564.2,1075.7,3.30721,500,DESCENT
377,56942.7,0,44458.6,1076.66,3.31199,500,DESCENT
377.1,56963.4,0,44352.9,1077.62,3.31678,500,DESCENT
377.2,56984.1,0,44247.1,1078.58,3.32157,500,DESCENT
377.3,57004.8,0,44141.2,1079.53,3.32637,500,DESCENT
377.4,57025.5,0,44035.2,1080.49,3.33118,500,DESCENT
377.5,57046.2,0,43929.1,1081.45,3.336,500,DESCENT
377.6,57066.9,0,43822.9,1082.41,3.34082,500,DESCENT
377.7,57087.6,0,43716.6,1083.36,3.34565,500,DESCENT
377.8,57108.3,0,43610.2,1084.32,3.3505,500,DESCENT
377.9,57129,0,43503.7,1085.28,3.35535,500,DESCENT
378,57149.7,0,43397.2,1086.23,3.3602,500,DESCENT
378.1,57170.4,0,43290.5,1087.19,3.36507,500,DESCENT
378.2,57191.1,0,43183.7,1088.15,3.36994,500,DESCENT
378.3,57211.8,0,43076.8,1089.11,3.37483,500,DESCENT
378.4,57232.5,0,42969.8,1090.06,3.37972,500,DESCENT
378.5,57253.2,0,42862.8,1091.02,3.38462,500,DESCENT
378.6,57273.9,0,42755.6,1091.98,3.38952,500,DESCENT
378.7,57294.6,0,42648.3,1092.93,3.39444,500,DESCENT
378.8,57315.3,0,42541,1093.89,3.39936,500,DESCENT
378.9,57336,0,42433.5,1094.85,3.4043,500,DESCENT
379,57356.6,0,42326,1095.8,3.40924,500,DESCENT
379.1,57377.3,0,42218.3,1096.76,3.41419,500,DESCENT
379.2,57398,0,42110.5,1097.71,3.41914,500,DESCENT
379.3,57418.7,0,42002.7,1098.67,3.42411,500,DESCENT
379.4,57439.4,0,41894.7,1099.63,3.42908,500,DESCENT
379.5,57460.1,0,41786.7,1100.58,3.43407,500,DESCENT
379.6,57480.8,0,41678.5,1101.54,3.43906,500,DESCENT
379.7,57501.5,0,41570.3,1102.49,3.44406,500,DESCENT
379.8,57522.2,0,41462,1103.45,3.44907,500,DESCENT
379.9,57542.9,0,41353.5,1104.41,3.45409,500,DESCENT
380,57563.6,0,41245,1105.36,3.45911,500,DESCENT
380.1,57584.3,0,41136.4,1106.32,3.46415,500,DESCENT
380.2,57605,0,41027.6,1107.27,3.46919,500,DESCENT
380.3,57625.7,0,40918.8,1108.23,3.47425,500,DESCENT
380.4,57646.4,0,40809.9,1109.18,3.47931,500,DESCENT
380.5,57667,0,40700.9,1110.14,3.48438,500,DESCENT
380.6,57687.7,0,40591.8,1111.09,3.48946,500,DESCENT
380.7,57708.4,0,40482.5,1112.05,3.49455,500,DESCENT
380.8,57729.1,0,40373.2,1113,3.49964,500,DESCENT
380.9,57749.8,0,40263.8,1113.96,3.50475,500,DESCENT
381,57770.5,0,40154.3,1114.91,3.50986,500,DESCENT
381.1,57791.2,0,40044.7,1115.86,3.51499,500,DESCENT
381.2,57811.9,0,39935,1116.82,3.52012,500,DESCENT
381.3,57832.6,0,39825.2,1117.77,3.52526,500,DESCENT
381.4,57853.3,0,39715.3,1118.73,3.53041,500,DESCENT
381.5,57874,0,39605.3,1119.68,3.53557,500,DESCENT
381.6,57894.7,0,39495.2,1120.63,3.54074,500,DESCENT
381.7,57915.3,0,39385.1,1121.59,3.54592,500,DESCENT
381.8,57936,0,39274.8,1122.54,3.55111,500,DESCENT
381.9,57956.7,0,39164.4,1123.49,3.5563,500,DESCENT
382,57977.4,0,39053.9,1124.44,3.56151,500,DESCENT
382.1,57998.1,0,38943.4,1125.4,3.56673,500,DESCENT
382.2,58018.8,0,38832.7,1126.35,3.57195,500,DESCENT
382.3,58039.5,0,38721.9,1127.3,3.57718,500,DESCENT
382.4,58060.2,0,38611.1,1128.25,3.58243,500,DESCENT
382.5,58080.9,0,38500.1,1129.21,3.58768,500,DESCENT
382.6,58101.6,0,38389,1130.16,3.59294,500,DESCENT
382.7,58122.2,0,38277.9,1131.11,3.59821,500,DESCENT
382.8,58142.9,0,38166.6,1132.06,3.60349,500,DESCENT
382.9,58163.6,0,38055.3,1133.01,3.60878,500,DESCENT
383,58184.3,0,37943.8,1133.96,3.61408,500,DESCENT
383.1,58205,0,37832.3,1134.91,3.61939,500,DESCENT
383.2,58225.7,0,37720.7,1135.86,3.62471,500,DESCENT
383.3,58246.4,0,37608.9,1136.81,3.63004,500,DESCENT
383.4,58267.1,0,37497.1,1137.76,3.63537,500,DESCENT
383.5,58287.7,0,37385.2,1138.71,3.64072,500,DESCENT
383.6,58308.4,0,37273.1,1139.66,3.64608,500,DESCENT
383.7,58329.1,0,37161,1140.61,3.65144,500,DESCENT
383.8,58349.8,0,37048.8,1141.56,3.65682,500,DESCENT
383.9,58370.5,0,36936.5,1142.51,3.6622,500,DESCENT
384,58391.2,0,36824.1,1143.46,3.6676,500,DESCENT
384.1,58411.9,0,36711.6,1144.41,3.673,500,DESCENT
384.2,58432.5,0,36599,1145.36,3.67842,500,DESCENT
384.3,58453.2,0,36486.3,1146.3,3.68384,500,DESCENT
384.4,58473.9,0,36373.5,1147.25,3.68928,500,DESCENT
384.5,58494.6,0,36260.6,1148.2,3.69472,500,DESCENT
384.6,58515.3,0,36147.6,1149.15,3.70017,500,DESCENT
384.7,58536,0,36034.5,1150.09,3.70564,500,DESCENT
384.8,58556.6,0,35921.3,1151.04,3.71111,500,DESCENT
384.9,58577.3,0,35808,1151.98,3.71659,500,DESCENT
385,58598,0,35694.7,1152.93,3.72209,500,DESCENT
385.1,58618.7,0,35581.2,1153.88,3.72759,500,DESCENT
385.2,58639.4,0,35467.6,1154.82,3.7331,500,DESCENT
385.3,58660,0,35354,1155.76,3.73863,500,DESCENT
385.4,58680.7,0,35240.2,1156.71,3.74416,500,DESCENT
385.5,58701.4,0,35126.3,1157.65,3.7497,500,DESCENT
385.6,58722.1,0,35012.4,1158.6,3.75525,500,DESCENT
385.7,58742.8,0,34898.3,1159.54,3.76082,500,DESCENT
385.8,58763.4,0,34784.2,1160.48,3.76639,500,DESCENT
385.9,58784.1,0,34670,1161.42,3.77197,500,DESCENT
386,58804.8,0,34555.6,1162.37,3.77757,500,DESCENT
386.1,58825.5,0,34441.2,1163.31,3.78317,500,DESCENT
386.2,58846.2,0,34326.7,1164.25,3.78878,500,DESCENT
386.3,58866.8,0,34212,1165.19,3.79441,500,DESCENT
386.4,58887.5,0,34097.3,1166.13,3.80004,500,DESCENT
386.5,58908.2,0,33982.5,1167.07,3.80568,500,DESCENT
386.6,58928.9,0,33867.6,1168.01,3.81134,500,DESCENT
386.7,58949.5,0,33752.6,1168.95,3.817,500,DESCENT
386.8,58970.2,0,33637.5,1169.89,3.82267,500,DESCENT
386.9,58990.9,0,33522.3,1170.82,3.82836,500,DESCENT
387,59011.6,0,33407,1171.76,3.83405,500,DESCENT
387.1,59032.2,0,33291.6,1172.7,3.83976,500,DESCENT
387.2,59052.9,0,33176.1,1173.63,3.84547,500,DESCENT
387.3,59073.6,0,33060.6,1174.57,3.8512,500,DESCENT
387.4,59094.2,0,32944.9,1175.5,3.85693,500,DESCENT
387.5,59114.9,0,32829.1,1176.44,3.86268,500,DESCENT
387.6,59135.6,0,32713.3,1177.37,3.86843,500,DESCENT
387.7,59156.3,0,32597.3,1178.31,3.8742,500,DESCENT
387.8,59176.9,0,32481.3,1179.24,3.87998,500,DESCENT
387.9,59197.6,0,32365.1,1180.17,3.88576,500,DESCENT
388,59218.3,0,32248.9,1181.1,3.89156,500,DESCENT
388.1,59238.9,0,32132.5,1182.03,3.89737,500,DESCENT
388.2,59259.6,0,32016.1,1182.96,3.90274,500,DESCENT
388.3,59280.3,0,31899.6,1183.89,3.90679,500,DESCENT
388.4,59300.9,0,31783,1184.82,3.91085,500,DESCENT
388.5,59321.6,0,31666.3,1185.75,3.9149,500,DESCENT
388.6,59342.3,0,31549.5,1186.68,3.91895,500,DESCENT
388.7,59362.9,0,31432.6,1187.6,3.92301,500,DESCENT
388.8,59383.6,0,31315.6,1188.53,3.92706,500,DESCENT
388.9,59404.2,0,31198.5,1189.45,3.93112,500,DESCENT
389,59424.9,0,31081.3,1190.38,3.93518,500,DESCENT
389.1,59445.6,0,30964,1191.3,3.93923,500,DESCENT
389.2,59466.2,0,30846.6,1192.23,3.94329,500,DESCENT
389.3,59486.9,0,30729.2,1193.15,3.94735,500,DESCENT
389.4,59507.5,0,30611.6,1194.07,3.95141,500,DESCENT
389.5,59528.2,0,30494,1194.99,3.95547,500,DESCENT
389.6,59548.9,0,30376.2,1195.91,3.95953,500,DESCENT
389.7,59569.5,0,30258.4,1196.83,3.96359,500,DESCENT
389.8,59590.2,0,30140.4,1197.74,3.96765,500,DESCENT
389.9,59610.8,0,30022.4,1198.66,3.97171,500,DESCENT
390,59631.5,0,29904.3,1199.58,3.97577,500,DESCENT
390.1,59652.1,0,29786.1,1200.49,3.97983,500,DESCENT
390.2,59672.8,0,29667.8,1201.41,3.98389,500,DESCENT
390.3,59693.4,0,29549.4,1202.32,3.98795,500,DESCENT
390.4,59714.1,0,29430.9,1203.23,3.99201,500,DESCENT
390.5,59734.7,0,29312.3,1204.14,3.99607,500,DESCENT
390.6,59755.4,0,29193.6,1205.05,4.00013,500,DESCENT
390.7,59776,0,29074.8,1205.96,4.00418,500,DESCENT
390.8,59796.7,0,28956,1206.87,4.00824,500,DESCENT
390.9,59817.3,0,28837,1207.77,4.0123,500,DESCENT
391,59838,0,28718,1208.68,4.01636,500,DESCENT
391.1,59858.6,0,28598.8,1209.58,4.02041,500,DESCENT
391.2,59879.3,0,28479.6,1210.49,4.02447,500,DESCENT
391.3,59899.9,0,28360.3,1211.39,4.02853,500,DESCENT
391.4,59920.5,0,28240.9,1212.29,4.03258,500,DESCENT
391.5,59941.2,0,28121.4,1213.19,4.03663,500,DESCENT
391.6,59961.8,0,28001.8,1214.08,4.04068,500,DESCENT
391.7,59982.4,0,27882.1,1214.98,4.04473,500,DESCENT
391.8,60003.1,0,27762.3,1215.88,4.04878,500,DESCENT
391.9,60023.7,0,27642.4,1216.77,4.05283,500,DESCENT
392,60044.3,0,27522.5,1217.66,4.05688,500,DESCENT
392.1,60065,0,27402.4,1218.55,4.06092,500,DESCENT
392.2,60085.6,0,27282.3,1219.44,4.06496,500,DESCENT
392.3,60106.2,0,27162.1,1220.33,4.06901,500,DESCENT
392.4,60126.9,0,27041.7,1221.21,4.07304,500,DESCENT
392.5,60147.5,0,26921.3,1222.1,4.07708,500,DESCENT
392.6,60168.1,0,26800.8,1222.98,4.08112,500,DESCENT
392.7,60188.7,0,26680.2,1223.86,4.08515,500,DESCENT
392.8,60209.4,0,26559.6,1224.74,4.08918,500,DESCENT
392.9,60230,0,26438.8,1225.62,4.09321,500,DESCENT
393,60250.6,0,26317.9,1226.49,4.09723,500,DESCENT
393.1,60271.2,0,26197,1227.37,4.10125,500,DESCENT
393.2,60291.8,0,26075.9,1228.24,4.10527,500,DESCENT
393.3,60312.4,0,25954.8,1229.11,4.10929,500,DESCENT
393.4,60333.1,0,25833.6,1229.98,4.1133,500,DESCENT
393.5,60353.7,0,25712.3,1230.85,4.11731,500,DESCENT
393.6,60374.3,0,25590.9,1231.71,4.12132,500,DESCENT
393.7,60394.9,0,25469.4,1232.57,4.12532,500,DESCENT
393.8,60415.5,0,25347.9,1233.43,4.12932,500,DESCENT
393.9,60436.1,0,25226.2,1234.29,4.13331,500,DESCENT
394,60456.7,0,25104.5,1235.15,4.1373,500,DESCENT
394.1,60477.3,0,24982.6,1236,4.14129,500,DESCENT
394.2,60497.9,0,24860.7,1236.85,4.14527,500,DESCENT
394.3,60518.5,0,24738.7,1237.7,4.14925,500,DESCENT
394.4,60539.1,0,24616.6,1238.55,4.15322,500,DESCENT
394.5,60559.7,0,24494.5,1239.39,4.15719,500,DESCENT
394.6,60580.3,0,24372.2,1240.23,4.16115,500,DESCENT
394.7,60600.9,0,24249.9,1241.07,4.16511,500,DESCENT
394.8,60621.4,0,24127.4,1241.91,4.16906,500,DESCENT
394.9,60642,0,24004.9,1242.74,4.17301,500,DESCENT
395,60662.6,0,23882.3,1243.57,4.17695,500,DESCENT
395.1,60683.2,0,23759.6,1244.4,4.18088,500,DESCENT
395.2,60703.8,0,23636.9,1245.22,4.18481,500,DESCENT
395.3,60724.3,0,23514,1246.04,4.18873,500,DESCENT
395.4,60744.9,0,23391.1,1246.86,4.19265,500,DESCENT
395.5,60765.5,0,23268.1,1247.68,4.19655,500,DESCENT
395.6,60786,0,23145,1248.49,4.20046,500,DESCENT
395.7,60806.6,0,23021.8,1249.3,4.20435,500,DESCENT
395.8,60827.2,0,22898.5,1250.11,4.20823,500,DESCENT
395.9,60847.7,0,22775.2,1250.91,4.21211,500,DESCENT
396,60868.3,0,22651.7,1251.71,4.21598,500,DESCENT
396.1,60888.8,0,22528.2,1252.51,4.21984,500,DESCENT
396.2,60909.4,0,22404.6,1253.3,4.22369,500,DESCENT
396.3,60929.9,0,22280.9,1254.09,4.22754,500,DESCENT
396.4,60950.5,0,22157.2,1254.87,4.23137,500,DESCENT
396.5,60971,0,22033.4,1255.66,4.23519,500,DESCENT
396.6,60991.6,0,21909.4,1256.43,4.23901,500,DESCENT
396.7,61012.1,0,21785.4,1257.21,4.24281,500,DESCENT
396.8,61032.6,0,21661.4,1257.98,4.24661,500,DESCENT
396.9,61053.2,0,21537.2,1258.74,4.25039,500,DESCENT
397,61073.7,0,21413,1259.5,4.25416,500,DESCENT
397.1,61094.2,0,21288.7,1260.26,4.25792,500,DESCENT
397.2,61114.7,0,21164.3,1261.01,4.26167,500,DESCENT
397.3,61135.2,0,21039.8,1261.76,4.26541,500,DESCENT
397.4,61155.8,0,20915.3,1262.5,4.26913,500,DESCENT
397.5,61176.3,0,20790.7,1263.24,4.27284,500,DESCENT
397.6,61196.8,0,20666,1263.97,4.27654,500,DESCENT
397.7,61217.3,0,20541.3,1264.7,4.28023,500,DESCENT
397.8,61237.8,0,20416.4,1265.43,4.2839,500,DESCENT
397.9,61258.3,0,20291.5,1266.15,4.28755,500,DESCENT
398,61278.8,0,20166.5,1266.86,4.2912,500,DESCENT
398.1,61299.2,0,20041.5,1267.57,4.29482,500,DESCENT
398.2,61319.7,0,19916.3,1268.27,4.29822,500,DESCENT
398.3,61340.2,0,19791.1,1268.97,4.30058,500,DESCENT
398.4,61360.7,0,19665.9,1269.66,4.30293,500,DESCENT
398.5,61381.1,0,19540.5,1270.34,4.30525,500,DESCENT
398.6,61401.6,0,19415.1,1271.02,4.30755,500,DESCENT
398.7,61422.1,0,19289.7,1271.69,4.30983,500,DESCENT
398.8,61442.5,0,19164.1,1272.36,4.3121,500,DESCENT
398.9,61463,0,19038.5,1273.02,4.31434,500,DESCENT
399,61483.4,0,18912.8,1273.68,4.31656,500,DESCENT
399.1,61503.8,0,18787.1,1274.33,4.31875,500,DESCENT
399.2,61524.3,0,18661.2,1274.97,4.32093,500,DESCENT
399.3,61544.7,0,18535.4,1275.6,4.32308,500,DESCENT
399.4,61565.1,0,18409.4,1276.23,4.32521,500,DESCENT
399.5,61585.5,0,18283.4,1276.85,4.32731,500,DESCENT
399.6,61605.9,0,18157.3,1277.47,4.32939,500,DESCENT
399.7,61626.3,0,18031.2,1278.07,4.33145,500,DESCENT
399.8,61646.7,0,17905,1278.67,4.33348,500,DESCENT
399.9,61667.1,0,17778.7,1279.26,4.33548,500,DESCENT
400,61687.5,0,17652.4,1279.84,4.33746,500,DESCENT
400.1,61707.9,0,17526,1280.42,4.33941,500,DESCENT
400.2,61728.3,0,17399.6,1280.99,4.34133,500,DESCENT
400.3,61748.7,0,17273.1,1281.55,4.34322,500,DESCENT
400.4,61769,0,17146.5,1282.1,4.34509,500,DESCENT
400.5,61789.4,0,17019.9,1282.64,4.34692,500,DESCENT
400.6,61809.7,0,16893.3,1283.17,4.34873,500,DESCENT
400.7,61830.1,0,16766.5,1283.69,4.3505,500,DESCENT
400.8,61850.4,0,16639.8,1284.21,4.35225,500,DESCENT
400.9,61870.7,0,16512.9,1284.71,4.35396,500,DESCENT
401,61891,0,16386.1,1285.21,4.35564,500,DESCENT
401.1,61911.4,0,16259.1,1285.7,4.35728,500,DESCENT
401.2,61931.7,0,16132.1,1286.17,4.3589,500,DESCENT
401.3,61952,0,16005.1,1286.64,4.36047,500,DESCENT
401.4,61972.2,0,15878,1287.09,4.36201,500,DESCENT
401.5,61992.5,0,15750.9,1287.54,4.36352,500,DESCENT
401.6,62012.8,0,15623.7,1287.97,4.36499,500,DESCENT
401.7,62033.1,0,15496.5,1288.39,4.36642,500,DESCENT
401.8,62053.3,0,15369.3,1288.8,4.36781,500,DESCENT
401.9,62073.6,0,15242,1289.2,4.36917,500,DESCENT
402,62093.8,0,15114.6,1289.59,4.37048,500,DESCENT
402.1,62114,0,14987.3,1289.97,4.37176,500,DESCENT
402.2,62134.2,0,14859.8,1290.33,4.37299,500,DESCENT
402.3,62154.5,0,14732.4,1290.68,4.37418,500,DESCENT
402.4,62174.6,0,14604.9,1291.02,4.37532,500,DESCENT
402.5,62194.8,0,14477.3,1291.34,4.37643,500,DESCENT
