time,x,y,altitude,velocity,mach,mass,phase
544.5,3.03218e+06,0,291540,12838.2,46.8479,13900,BURNOUT
544.6,3.03346e+06,0,291428,12845.2,46.8736,13900,BURNOUT
544.7,3.03474e+06,0,291317,12852.3,46.8993,13900,BURNOUT
544.8,3.03602e+06,0,291206,12859.3,46.925,13900,BURNOUT
544.9,3.0373e+06,0,291095,12866.3,46.9507,13900,BURNOUT
545,3.03858e+06,0,290983,12873.4,46.9764,13900,BURNOUT
545.1,3.03987e+06,0,290872,12880.4,47.0021,13900,BURNOUT
545.2,3.04115e+06,0,290761,12887.5,47.0278,13900,BURNOUT
545.3,3.04243e+06,0,290649,12894.5,47.0536,13900,BURNOUT
545.4,3.04372e+06,0,290538,12901.6,47.0793,13900,BURNOUT
545.5,3.045e+06,0,290426,12908.6,47.105,13900,BURNOUT
545.6,3.04629e+06,0,290315,12915.6,47.1307,13900,BURNOUT
545.7,3.04758e+06,0,290203,12922.7,47.1564,13900,BURNOUT
545.8,3.04887e+06,0,290091,12929.7,47.1821,13900,BURNOUT
545.9,3.05015e+06,0,289980,12936.8,47.2078,13900,BURNOUT
546,3.05144e+06,0,289868,12943.8,47.2335,13900,BURNOUT
546.1,3.05273e+06,0,289756,12950.9,47.2592,13900,BURNOUT
546.2,3.05402e+06,0,289644,12957.9,47.2849,13900,BURNOUT
546.3,3.05532e+06,0,289533,12964.9,47.3106,13900,BURNOUT
546.4,3.05661e+06,0,289421,12972,47.3363,13900,BURNOUT
546.5,3.0579e+06,0,289309,12979,47.362,13900,BURNOUT
546.6,3.05919e+06,0,289197,12986.1,47.3877,13900,BURNOUT
546.7,3.06049e+06,0,289085,12993.1,47.4134,13900,BURNOUT
546.8,3.06178e+06,0,288973,13000.2,47.4391,13900,BURNOUT
546.9,3.06308e+06,0,288861,13007.2,47.4648,13900,BURNOUT
547,3.06437e+06,0,288749,13014.2,47.4905,13900,BURNOUT
547.1,3.06567e+06,0,288637,13021.3,47.5162,13900,BURNOUT
547.2,3.06697e+06,0,288525,13028.3,47.5419,13900,BURNOUT
547.3,3.06827e+06,0,288413,13035.4,47.5676,13900,BURNOUT
547.4,3.06957e+06,0,288300,13042.4,47.5933,13900,BURNOUT
547.5,3.07087e+06,0,288188,13049.5,47.619,13900,BURNOUT
547.6,3.07217e+06,0,288076,13056.5,47.6447,13900,BURNOUT
547.7,3.07347e+06,0,287964,13063.6,47.6704,13900,BURNOUT
547.8,3.07477e+06,0,287851,13070.6,47.6961,13900,BURNOUT
547.9,3.07607e+06,0,287739,13077.6,47.7218,13900,BURNOUT
548,3.07738e+06,0,287626,13084.7,47.7475,13900,BURNOUT
548.1,3.07868e+06,0,287514,13091.7,47.7732,13900,BURNOUT
548.2,3.07998e+06,0,287401,13098.8,47.7989,13900,BURNOUT
548.3,3.08129e+06,0,287289,13105.8,47.8246,13900,BURNOUT
548.4,3.0826e+06,0,287176,13112.9,47.8503,13900,BURNOUT
548.5,3.0839e+06,0,287064,13119.9,47.876,13900,BURNOUT
548.6,3.08521e+06,0,286951,13126.9,47.9017,13900,BURNOUT
548.7,3.08652e+06,0,286838,13134,47.9274,13900,BURNOUT
548.8,3.08783e+06,0,286726,13141,47.9531,13900,BURNOUT
548.9,3.08914e+06,0,286613,13148.1,47.9788,13900,BURNOUT
549,3.09045e+06,0,286500,13155.1,48.0045,13900,BURNOUT
549.1,3.09176e+06,0,286387,13162.2,48.0302,13900,BURNOUT
549.2,3.09307e+06,0,286274,13169.2,48.0559,13900,BURNOUT
549.3,3.09438e+06,0,286161,13176.2,48.0816,13900,BURNOUT
549.4,3.09569e+06,0,286049,13183.3,48.1073,13900,BURNOUT
549.5,3.09701e+06,0,285936,13190.3,48.133,13900,BURNOUT
549.6,3.09832e+06,0,285823,13197.4,48.1587,13900,BURNOUT
549.7,3.09964e+06,0,285710,13204.4,48.1844,13900,BURNOUT
549.8,3.10095e+06,0,285596,13211.5,48.2101,13900,BURNOUT
549.9,3.10227e+06,0,285483,13218.5,48.2358,13900,BURNOUT
550,3.10359e+06,0,285370,13225.5,48.2615,13900,BURNOUT
550.1,3.10491e+06,0,285257,13232.6,48.2872,13900,BURNOUT
550.2,3.10623e+06,0,285144,13239.6,48.3129,13900,BURNOUT
550.3,3.10754e+06,0,285030,13246.7,48.3386,13900,BURNOUT
550.4,3.10886e+06,0,284917,13253.7,48.3643,13900,BURNOUT
550.5,3.11019e+06,0,284804,13260.8,48.39,13900,BURNOUT
550.6,3.11151e+06,0,284690,13267.8,48.4157,13900,BURNOUT
550.7,3.11283e+06,0,284577,13274.9,48.4414,13900,BURNOUT
550.8,3.11415e+06,0,284464,13281.9,48.4672,13900,BURNOUT
550.9,3.11548e+06,0,284350,13288.9,48.4929,13900,BURNOUT
551,3.1168e+06,0,284237,13296,48.5186,13900,BURNOUT
551.1,3.11813e+06,0,284123,13303,48.5443,13900,BURNOUT
551.2,3.11945e+06,0,284009,13310.1,48.57,13900,BURNOUT
551.3,3.12078e+06,0,283896,13317.1,48.5957,13900,BURNOUT
551.4,3.12211e+06,0,283782,13324.2,48.6214,13900,BURNOUT
551.5,3.12343e+06,0,283668,13331.2,48.6471,13900,BURNOUT
551.6,3.12476e+06,0,283555,13338.2,48.6728,13900,BURNOUT
551.7,3.12609e+06,0,283441,13345.3,48.6985,13900,BURNOUT
551.8,3.12742e+06,0,283327,13352.3,48.7242,13900,BURNOUT
551.9,3.12875e+06,0,283213,13359.4,48.7499,13900,BURNOUT
552,3.13008e+06,0,283099,13366.4,48.7756,13900,BURNOUT
552.1,3.13142e+06,0,282985,13373.5,48.8013,13900,BURNOUT
552.2,3.13275e+06,0,282871,13380.5,48.827,13900,BURNOUT
552.3,3.13408e+06,0,282757,13387.5,48.8527,13900,BURNOUT
552.4,3.13542e+06,0,282643,13394.6,48.8784,13900,BURNOUT
552.5,3.13675e+06,0,282529,13401.6,48.9041,13900,BURNOUT
552.6,3.13809e+06,0,282415,13408.7,48.9298,13900,BURNOUT
552.7,3.13942e+06,0,282301,13415.7,48.9555,13900,BURNOUT
552.8,3.14076e+06,0,282187,13422.8,48.9812,13900,BURNOUT
552.9,3.1421e+06,0,282073,13429.8,49.0069,13900,BURNOUT
553,3.14344e+06,0,281958,13436.9,49.0326,13900,BURNOUT
553.1,3.14478e+06,0,281844,13443.9,49.0583,13900,BURNOUT
553.2,3.14612e+06,0,281730,13450.9,49.084,13900,BURNOUT
553.3,3.14746e+06,0,281615,13458,49.1097,13900,BURNOUT
553.4,3.1488e+06,0,281501,13465,49.1354,13900,BURNOUT
553.5,3.15014e+06,0,281387,13472.1,49.1611,13900,BURNOUT
553.6,3.15148e+06,0,281272,13479.1,49.1868,13900,BURNOUT
553.7,3.15283e+06,0,281158,13486.2,49.2125,13900,BURNOUT
553.8,3.15417e+06,0,281043,13493.2,49.2382,13900,BURNOUT
553.9,3.15551e+06,0,280929,13500.2,49.2639,13900,BURNOUT
554,3.15686e+06,0,280814,13507.3,49.2896,13900,BURNOUT
554.1,3.15821e+06,0,280699,13514.3,49.3153,13900,BURNOUT
554.2,3.15955e+06,0,280585,13521.4,49.341,13900,BURNOUT
554.3,3.1609e+06,0,280470,13528.4,49.3667,13900,BURNOUT
554.4,3.16225e+06,0,280355,13535.5,49.3924,13900,BURNOUT
554.5,3.1636e+06,0,280240,13542.5,49.4181,13900,BURNOUT
554.6,3.16495e+06,0,280125,13549.5,49.4438,13900,BURNOUT
554.7,3.1663e+06,0,280011,13556.6,49.4696,13900,BURNOUT
554.8,3.16765e+06,0,279896,13563.6,49.4953,13900,BURNOUT
554.9,3.169e+06,0,279781,13570.7,49.521,13900,BURNOUT
555,3.17035e+06,0,279666,13577.7,49.5467,13900,BURNOUT
555.1,3.17171e+06,0,279551,13584.8,49.5724,13900,BURNOUT
555.2,3.17306e+06,0,279436,13591.8,49.5981,13900,BURNOUT
555.3,3.17442e+06,0,279321,13598.9,49.6238,13900,BURNOUT
555.4,3.17577e+06,0,279205,13605.9,49.6495,13900,BURNOUT
555.5,3.17713e+06,0,279090,13612.9,49.6752,13900,BURNOUT
555.6,3.17848e+06,0,278975,13620,49.7009,13900,BURNOUT
555.7,3.17984e+06,0,278860,13627,49.7266,13900,BURNOUT
555.8,3.1812e+06,0,278745,13634.1,49.7523,13900,BURNOUT
555.9,3.18256e+06,0,278629,13641.1,49.778,13900,BURNOUT
556,3.18392e+06,0,278514,13648.2,49.8037,13900,BURNOUT
556.1,3.18528e+06,0,278399,13655.2,49.8294,13900,BURNOUT
556.2,3.18664e+06,0,278283,13662.2,49.8551,13900,BURNOUT
556.3,3.188e+06,0,278168,13669.3,49.8808,13900,BURNOUT
556.4,3.18936e+06,0,278052,13676.3,49.9065,13900,BURNOUT
556.5,3.19073e+06,0,277937,13683.4,49.9322,13900,BURNOUT
556.6,3.19209e+06,0,277821,13690.4,49.9579,13900,BURNOUT
556.7,3.19345e+06,0,277705,13697.5,49.9836,13900,BURNOUT
556.8,3.19482e+06,0,277590,13704.5,50.0093,13900,BURNOUT
556.9,3.19619e+06,0,277474,13711.6,50.035,13900,BURNOUT
557,3.19755e+06,0,277358,13718.6,50.0607,13900,BURNOUT
557.1,3.19892e+06,0,277243,13725.6,50.0864,13900,BURNOUT
557.2,3.20029e+06,0,277127,13732.7,50.1121,13900,BURNOUT
557.3,3.20166e+06,0,277011,13739.7,50.1378,13900,BURNOUT
557.4,3.20303e+06,0,276895,13746.8,50.1635,13900,BURNOUT
557.5,3.2044e+06,0,276779,13753.8,50.1892,13900,BURNOUT
557.6,3.20577e+06,0,276663,13760.9,50.2149,13900,BURNOUT
557.7,3.20714e+06,0,276547,13767.9,50.2406,13900,BURNOUT
557.8,3.20851e+06,0,276431,13774.9,50.2663,13900,BURNOUT
557.9,3.20988e+06,0,276315,13782,50.292,13900,BURNOUT
558,3.21126e+06,0,276199,13789,50.3178,13900,BURNOUT
558.1,3.21263e+06,0,276083,13796.1,50.3435,13900,BURNOUT
558.2,3.21401e+06,0,275967,13803.1,50.3692,13900,BURNOUT
558.3,3.21538e+06,0,275851,13810.2,50.3949,13900,BURNOUT
558.4,3.21676e+06,0,275735,13817.2,50.4206,13900,BURNOUT
558.5,3.21814e+06,0,275618,13824.3,50.4463,13900,BURNOUT
558.6,3.21951e+06,0,275502,13831.3,50.472,13900,BURNOUT
558.7,3.22089e+06,0,275386,13838.3,50.4977,13900,BURNOUT
558.8,3.22227e+06,0,275269,13845.4,50.5234,13900,BURNOUT
558.9,3.22365e+06,0,275153,13852.4,50.5491,13900,BURNOUT
559,3.22503e+06,0,275037,13859.5,50.5748,13900,BURNOUT
559.1,3.22641e+06,0,274920,13866.5,50.6005,13900,BURNOUT
559.2,3.2278e+06,0,274804,13873.6,50.6262,13900,BURNOUT
559.3,3.22918e+06,0,274687,13880.6,50.6519,13900,BURNOUT
559.4,3.23056e+06,0,274570,13887.6,50.6776,13900,BURNOUT
559.5,3.23195e+06,0,274454,13894.7,50.7033,13900,BURNOUT
559.6,3.23333e+06,0,274337,13901.7,50.729,13900,BURNOUT
559.7,3.23472e+06,0,274220,13908.8,50.7547,13900,BURNOUT
559.8,3.2361e+06,0,274104,13915.8,50.7804,13900,BURNOUT
559.9,3.23749e+06,0,273987,13922.9,50.8061,13900,BURNOUT
560,3.23888e+06,0,273870,13929.9,50.8318,13900,BURNOUT
560.1,3.24027e+06,0,273753,13937,50.8575,13900,BURNOUT
560.2,3.24166e+06,0,273636,13944,50.8832,13900,BURNOUT
560.3,3.24305e+06,0,273520,13951,50.9089,13900,BURNOUT
560.4,3.24444e+06,0,273403,13958.1,50.9346,13900,BURNOUT
560.5,3.24583e+06,0,273286,13965.1,50.9603,13900,BURNOUT
560.6,3.24722e+06,0,273169,13972.2,50.986,13900,BURNOUT
560.7,3.24861e+06,0,273051,13979.2,51.0117,13900,BURNOUT
560.8,3.25e+06,0,272934,13986.3,51.0374,13900,BURNOUT
560.9,3.2514e+06,0,272817,13993.3,51.0632,13900,BURNOUT
561,3.25279e+06,0,272700,14000.3,51.0889,13900,BURNOUT
561.1,3.25419e+06,0,272583,14007.4,51.1146,13900,BURNOUT
561.2,3.25559e+06,0,272466,14014.4,51.1403,13900,BURNOUT
561.3,3.25698e+06,0,272348,14021.5,51.166,13900,BURNOUT
561.4,3.25838e+06,0,272231,14028.5,51.1917,13900,BURNOUT
561.5,3.25978e+06,0,272114,14035.6,51.2174,13900,BURNOUT
561.6,3.26118e+06,0,271996,14042.6,51.2431,13900,BURNOUT
561.7,3.26258e+06,0,271879,14049.7,51.2688,13900,BURNOUT
561.8,3.26398e+06,0,271761,14056.7,51.2945,13900,BURNOUT
561.9,3.26538e+06,0,271644,14063.7,51.3202,13900,BURNOUT
562,3.26678e+06,0,271526,14070.8,51.3459,13900,BURNOUT
562.1,3.26818e+06,0,271409,14077.8,51.3716,13900,BURNOUT
562.2,3.26959e+06,0,271291,14084.9,51.3973,13900,BURNOUT
562.3,3.27099e+06,0,271174,14091.9,51.423,13900,BURNOUT
562.4,3.27239e+06,0,271056,14099,51.4487,13900,BURNOUT
562.5,3.2738e+06,0,270938,14106,51.4744,13900,BURNOUT
562.6,3.27521e+06,0,270820,14113,51.5001,13900,BURNOUT
562.7,3.27661e+06,0,270703,14120.1,51.5258,13900,BURNOUT
562.8,3.27802e+06,0,270585,14127.1,51.5515,13900,BURNOUT
562.9,3.27943e+06,0,270467,14134.2,51.5772,13900,BURNOUT
563,3.28084e+06,0,270349,14141.2,51.6029,13900,BURNOUT
563.1,3.28225e+06,0,270231,14148.3,51.6286,13900,BURNOUT
563.2,3.28366e+06,0,270113,14155.3,51.6543,13900,BURNOUT
563.3,3.28507e+06,0,269995,14162.4,51.68,13900,BURNOUT
563.4,3.28648e+06,0,269877,14169.4,51.7058,13900,BURNOUT
563.5,3.28789e+06,0,269759,14176.4,51.7315,13900,BURNOUT
563.6,3.2893e+06,0,269641,14183.5,51.7572,13900,BURNOUT
563.7,3.29072e+06,0,269523,14190.5,51.7829,13900,BURNOUT
563.8,3.29213e+06,0,269404,14197.6,51.8086,13900,BURNOUT
563.9,3.29355e+06,0,269286,14204.6,51.8343,13900,BURNOUT
564,3.29496e+06,0,269168,14211.7,51.86,13900,BURNOUT
564.1,3.29638e+06,0,269050,14218.7,51.8857,13900,BURNOUT
564.2,3.2978e+06,0,268931,14225.8,51.9114,13900,BURNOUT
564.3,3.29922e+06,0,268813,14232.8,51.9371,13900,BURNOUT
564.4,3.30063e+06,0,268695,14239.8,51.9628,13900,BURNOUT
564.5,3.30205e+06,0,268576,14246.9,51.9885,13900,BURNOUT
564.6,3.30347e+06,0,268458,14253.9,52.0142,13900,BURNOUT
564.7,3.30489e+06,0,268339,14261,52.0399,13900,BURNOUT
564.8,3.30632e+06,0,268221,14268,52.0656,13900,BURNOUT
564.9,3.30774e+06,0,268102,14275.1,52.0913,13900,BURNOUT
565,3.30916e+06,0,267983,14282.1,52.117,13900,BURNOUT
565.1,3.31059e+06,0,267865,14289.1,52.1427,13900,BURNOUT
565.2,3.31201e+06,0,267746,14296.2,52.1684,13900,BURNOUT
565.3,3.31343e+06,0,267627,14303.2,52.1941,13900,BURNOUT
565.4,3.31486e+06,0,267508,14310.3,52.2198,13900,BURNOUT
565.5,3.31629e+06,0,267390,14317.3,52.2455,13900,BURNOUT
565.6,3.31771e+06,0,267271,14324.4,52.2712,13900,BURNOUT
565.7,3.31914e+06,0,267152,14331.4,52.2969,13900,BURNOUT
565.8,3.32057e+06,0,267033,14338.5,52.3227,13900,BURNOUT
565.9,3.322e+06,0,266914,14345.5,52.3484,13900,BURNOUT
566,3.32343e+06,0,266795,14352.5,52.3741,13900,BURNOUT
566.1,3.32486e+06,0,266676,14359.6,52.3998,13900,BURNOUT
566.2,3.32629e+06,0,266557,14366.6,52.4255,13900,BURNOUT
566.3,3.32772e+06,0,266438,14373.7,52.4512,13900,BURNOUT
566.4,3.32916e+06,0,266319,14380.7,52.4769,13900,BURNOUT
566.5,3.33059e+06,0,266199,14387.8,52.5026,13900,BURNOUT
566.6,3.33202e+06,0,266080,14394.8,52.5283,13900,BURNOUT
566.7,3.33346e+06,0,265961,14401.8,52.554,13900,BURNOUT
566.8,3.33489e+06,0,265842,14408.9,52.5797,13900,BURNOUT
566.9,3.33633e+06,0,265722,14415.9,52.6054,13900,BURNOUT
567,3.33777e+06,0,265603,14423,52.6311,13900,BURNOUT
567.1,3.33921e+06,0,265484,14430,52.6568,13900,BURNOUT
567.2,3.34064e+06,0,265364,14437.1,52.6825,13900,BURNOUT
567.3,3.34208e+06,0,265245,14444.1,52.7082,13900,BURNOUT
567.4,3.34352e+06,0,265125,14451.2,52.7339,13900,BURNOUT
567.5,3.34496e+06,0,265006,14458.2,52.7596,13900,BURNOUT
567.6,3.3464e+06,0,264886,14465.2,52.7853,13900,BURNOUT
567.7,3.34785e+06,0,264766,14472.3,52.811,13900,BURNOUT
567.8,3.34929e+06,0,264647,14479.3,52.8367,13900,BURNOUT
567.9,3.35073e+06,0,264527,14486.4,52.8624,13900,BURNOUT
568,3.35218e+06,0,264407,14493.4,52.8881,13900,BURNOUT
568.1,3.35362e+06,0,264288,14500.5,52.9139,13900,BURNOUT
568.2,3.35507e+06,0,264168,14507.5,52.9396,13900,BURNOUT
568.3,3.35651e+06,0,264048,14514.6,52.9653,13900,BURNOUT
568.4,3.35796e+06,0,263928,14521.6,52.991,13900,BURNOUT
568.5,3.35941e+06,0,263808,14528.6,53.0167,13900,BURNOUT
568.6,3.36086e+06,0,263688,14535.7,53.0424,13900,BURNOUT
568.7,3.3623e+06,0,263568,14542.7,53.0681,13900,BURNOUT
568.8,3.36375e+06,0,263448,14549.8,53.0938,13900,BURNOUT
568.9,3.3652e+06,0,263328,14556.8,53.1195,13900,BURNOUT
569,3.36666e+06,0,263208,14563.9,53.1452,13900,BURNOUT
569.1,3.36811e+06,0,263088,14570.9,53.1709,13900,BURNOUT
569.2,3.36956e+06,0,262968,14578,53.1966,13900,BURNOUT
569.3,3.37101e+06,0,262848,14585,53.2223,13900,BURNOUT
569.4,3.37247e+06,0,262727,14592,53.248,13900,BURNOUT
569.5,3.37392e+06,0,262607,14599.1,53.2737,13900,BURNOUT
569.6,3.37538e+06,0,262487,14606.1,53.2994,13900,BURNOUT
569.7,3.37683e+06,0,262367,14613.2,53.3251,13900,BURNOUT
569.8,3.37829e+06,0,262246,14620.2,53.3508,13900,BURNOUT
569.9,3.37975e+06,0,262126,14627.3,53.3765,13900,BURNOUT
570,3.3812e+06,0,262005,14634.3,53.4022,13900,BURNOUT
570.1,3.38266e+06,0,261885,14641.3,53.4279,13900,BURNOUT
570.2,3.38412e+06,0,261764,14648.4,53.4537,13900,BURNOUT
570.3,3.38558e+06,0,261644,14655.4,53.4794,13900,BURNOUT
570.4,3.38704e+06,0,261523,14662.5,53.5051,13900,BURNOUT
570.5,3.38851e+06,0,261402,14669.5,53.5308,13900,BURNOUT
570.6,3.38997e+06,0,261282,14676.6,53.5565,13900,BURNOUT
570.7,3.39143e+06,0,261161,14683.6,53.5822,13900,BURNOUT
570.8,3.3929e+06,0,261040,14690.7,53.6079,13900,BURNOUT
570.9,3.39436e+06,0,260920,14697.7,53.6336,13900,BURNOUT
571,3.39582e+06,0,260799,14704.7,53.6593,13900,BURNOUT
571.1,3.39729e+06,0,260678,14711.8,53.685,13900,BURNOUT
571.2,3.39876e+06,0,260557,14718.8,53.7107,13900,BURNOUT
571.3,3.40022e+06,0,260436,14725.9,53.7364,13900,BURNOUT
571.4,3.40169e+06,0,260315,14732.9,53.7621,13900,BURNOUT
571.5,3.40316e+06,0,260194,14740,53.7878,13900,BURNOUT
571.6,3.40463e+06,0,260073,14747,53.8135,13900,BURNOUT
571.7,3.4061e+06,0,259952,14754.1,53.8392,13900,BURNOUT
571.8,3.40757e+06,0,259831,14761.1,53.8649,13900,BURNOUT
571.9,3.40904e+06,0,259710,14768.1,53.8906,13900,BURNOUT
572,3.41051e+06,0,259588,14775.2,53.9163,13900,BURNOUT
572.1,3.41199e+06,0,259467,14782.2,53.942,13900,BURNOUT
572.2,3.41346e+06,0,259346,14789.3,53.9678,13900,BURNOUT
572.3,3.41494e+06,0,259225,14796.3,53.9935,13900,BURNOUT
572.4,3.41641e+06,0,259103,14803.4,54.0192,13900,BURNOUT
572.5,3.41789e+06,0,258982,14810.4,54.0449,13900,BURNOUT
572.6,3.41936e+06,0,258861,14817.5,54.0706,13900,BURNOUT
572.7,3.42084e+06,0,258739,14824.5,54.0963,13900,BURNOUT
572.8,3.42232e+06,0,258618,14831.5,54.122,13900,BURNOUT
572.9,3.4238e+06,0,258496,14838.6,54.1477,13900,BURNOUT
573,3.42528e+06,0,258375,14845.6,54.1734,13900,BURNOUT
573.1,3.42676e+06,0,258253,14852.7,54.1991,13900,BURNOUT
573.2,3.42824e+06,0,258131,14859.7,54.2248,13900,BURNOUT
573.3,3.42972e+06,0,258010,14866.8,54.2505,13900,BURNOUT
573.4,3.4312e+06,0,257888,14873.8,54.2762,13900,BURNOUT
573.5,3.43268e+06,0,257766,14880.9,54.3019,13900,BURNOUT
573.6,3.43417e+06,0,257645,14887.9,54.3276,13900,BURNOUT
573.7,3.43565e+06,0,257523,14894.9,54.3533,13900,BURNOUT
573.8,3.43713e+06,0,257401,14902,54.379,13900,BURNOUT
573.9,3.43862e+06,0,257279,14909,54.4047,13900,BURNOUT
574,3.44011e+06,0,257157,14916.1,54.4304,13900,BURNOUT
574.1,3.44159e+06,0,257035,14923.1,54.4562,13900,BURNOUT
574.2,3.44308e+06,0,256913,14930.2,54.4819,13900,BURNOUT
574.3,3.44457e+06,0,256791,14937.2,54.5076,13900,BURNOUT
574.4,3.44606e+06,0,256669,14944.2,54.5333,13900,BURNOUT
574.5,3.44755e+06,0,256547,14951.3,54.559,13900,BURNOUT
574.6,3.44904e+06,0,256425,14958.3,54.5847,13900,BURNOUT
574.7,3.45053e+06,0,256303,14965.4,54.6104,13900,BURNOUT
574.8,3.45202e+06,0,256180,14972.4,54.6361,13900,BURNOUT
574.9,3.45351e+06,0,256058,14979.5,54.6618,13900,BURNOUT
575,3.45501e+06,0,255936,14986.5,54.6875,13900,BURNOUT
575.1,3.4565e+06,0,255814,14993.6,54.7132,13900,BURNOUT
575.2,3.458e+06,0,255691,15000.6,54.7389,13900,BURNOUT
575.3,3.45949e+06,0,255569,15007.6,54.7646,13900,BURNOUT
575.4,3.46099e+06,0,255446,15014.7,54.7903,13900,BURNOUT
575.5,3.46248e+06,0,255324,15021.7,54.816,13900,BURNOUT
575.6,3.46398e+06,0,255201,15028.8,54.8417,13900,BURNOUT
575.7,3.46548e+06,0,255079,15035.8,54.8674,13900,BURNOUT
575.8,3.46698e+06,0,254956,15042.9,54.8931,13900,BURNOUT
575.9,3.46848e+06,0,254834,15049.9,54.9188,13900,BURNOUT
576,3.46998e+06,0,254711,15057,54.9446,13900,BURNOUT
576.1,3.47148e+06,0,254588,15064,54.9703,13900,BURNOUT
576.2,3.47298e+06,0,254466,15071,54.996,13900,BURNOUT
576.3,3.47448e+06,0,254343,15078.1,55.0217,13900,BURNOUT
576.4,3.47599e+06,0,254220,15085.1,55.0474,13900,BURNOUT
576.5,3.47749e+06,0,254097,15092.2,55.0731,13900,BURNOUT
576.6,3.479e+06,0,253975,15099.2,55.0988,13900,BURNOUT
576.7,3.4805e+06,0,253852,15106.3,55.1245,13900,BURNOUT
576.8,3.48201e+06,0,253729,15113.3,55.1502,13900,BURNOUT
576.9,3.48351e+06,0,253606,15120.4,55.1759,13900,BURNOUT
577,3.48502e+06,0,253483,15127.4,55.2016,13900,BURNOUT
577.1,3.48653e+06,0,253360,15134.4,55.2273,13900,BURNOUT
577.2,3.48804e+06,0,253237,15141.5,55.253,13900,BURNOUT
577.3,3.48955e+06,0,253113,15148.5,55.2787,13900,BURNOUT
577.4,3.49106e+06,0,252990,15155.6,55.3044,13900,BURNOUT
577.5,3.49257e+06,0,252867,15162.6,55.3301,13900,BURNOUT
577.6,3.49408e+06,0,252744,15169.7,55.3558,13900,BURNOUT
577.7,3.49559e+06,0,252621,15176.7,55.3815,13900,BURNOUT
577.8,3.49711e+06,0,252497,15183.8,55.4073,13900,BURNOUT
577.9,3.49862e+06,0,252374,15190.8,55.433,13900,BURNOUT
578,3.50013e+06,0,252251,15197.8,55.4587,13900,BURNOUT
578.1,3.50165e+06,0,252127,15204.9,55.4844,13900,BURNOUT
578.2,3.50317e+06,0,252004,15211.9,55.5101,13900,BURNOUT
578.3,3.50468e+06,0,251880,15219,55.5358,13900,BURNOUT
578.4,3.5062e+06,0,251757,15226,55.5615,13900,BURNOUT
578.5,3.50772e+06,0,251633,15233.1,55.5872,13900,BURNOUT
578.6,3.50924e+06,0,251510,15240.1,55.6129,13900,BURNOUT
578.7,3.51075e+06,0,251386,15247.2,55.6386,13900,BURNOUT
578.8,3.51227e+06,0,251262,15254.2,55.6643,13900,BURNOUT
578.9,3.5138e+06,0,251139,15261.2,55.69,13900,BURNOUT
579,3.51532e+06,0,251015,15268.3,55.7157,13900,BURNOUT
579.1,3.51684e+06,0,250891,15275.3,55.7414,13900,BURNOUT
579.2,3.51836e+06,0,250767,15282.4,55.7671,13900,BURNOUT
579.3,3.51989e+06,0,250643,15289.4,55.7928,13900,BURNOUT
579.4,3.52141e+06,0,250519,15296.5,55.8185,13900,BURNOUT
579.5,3.52293e+06,0,250396,15303.5,55.8443,13900,BURNOUT
579.6,3.52446e+06,0,250272,15310.6,55.87,13900,BURNOUT
579.7,3.52599e+06,0,250148,15317.6,55.8957,13900,BURNOUT
579.8,3.52751e+06,0,250024,15324.6,55.9214,13900,BURNOUT
579.9,3.52904e+06,0,249900,15331.7,55.9471,13900,BURNOUT
580,3.53057e+06,0,249775,15338.7,55.9728,13900,BURNOUT
580.1,3.5321e+06,0,249651,15345.8,55.9985,13900,BURNOUT
580.2,3.53363e+06,0,249527,15352.8,56.0242,13900,BURNOUT
580.3,3.53516e+06,0,249403,15359.9,56.0499,13900,BURNOUT
580.4,3.53669e+06,0,249279,15366.9,56.0756,13900,BURNOUT
580.5,3.53822e+06,0,249154,15374,56.1013,13900,BURNOUT
580.6,3.53976e+06,0,249030,15381,56.127,13900,BURNOUT
580.7,3.54129e+06,0,248906,15388,56.1527,13900,BURNOUT
580.8,3.54282e+06,0,248781,15395.1,56.1784,13900,BURNOUT
580.9,3.54436e+06,0,248657,15402.1,56.2041,13900,BURNOUT
581,3.54589e+06,0,248532,15409.2,56.2298,13900,BURNOUT
581.1,3.54743e+06,0,248408,15416.2,56.2555,13900,BURNOUT
581.2,3.54897e+06,0,248283,15423.3,56.2813,13900,BURNOUT
581.3,3.5505e+06,0,248159,15430.3,56.307,13900,BURNOUT
581.4,3.55204e+06,0,248034,15437.4,56.3327,13900,BURNOUT
581.5,3.55358e+06,0,247909,15444.4,56.3584,13900,BURNOUT
581.6,3.55512e+06,0,247785,15451.4,56.3841,13900,BURNOUT
581.7,3.55666e+06,0,247660,15458.5,56.4098,13900,BURNOUT
581.8,3.5582e+06,0,247535,15465.5,56.4355,13900,BURNOUT
581.9,3.55975e+06,0,247410,15472.6,56.4612,13900,BURNOUT
582,3.56129e+06,0,247286,15479.6,56.4869,13900,BURNOUT
582.1,3.56283e+06,0,247161,15486.7,56.5126,13900,BURNOUT
582.2,3.56438e+06,0,247036,15493.7,56.5383,13900,BURNOUT
582.3,3.56592e+06,0,246911,15500.8,56.564,13900,BURNOUT
582.4,3.56747e+06,0,246786,15507.8,56.5897,13900,BURNOUT
582.5,3.56901e+06,0,246661,15514.8,56.6154,13900,BURNOUT
582.6,3.57056e+06,0,246536,15521.9,56.6411,13900,BURNOUT
582.7,3.57211e+06,0,246411,15528.9,56.6668,13900,BURNOUT
