time,x,y,altitude,velocity,mach,mass,phase
527.5,414840,0,3.41077e+06,13571,49.5222,3900,COAST
527.6,415002,0,3.41212e+06,13570.1,49.5187,3900,COAST
527.7,415165,0,3.41347e+06,13569.1,49.5151,3900,COAST
527.8,415327,0,3.41481e+06,13568.1,49.5116,3900,COAST
527.9,415490,0,3.41616e+06,13567.1,49.508,3900,COAST
528,415653,0,3.41751e+06,13566.2,49.5045,3900,COAST
528.1,415815,0,3.41886e+06,13565.2,49.5009,3900,COAST
528.2,415978,0,3.4202e+06,13564.2,49.4974,3900,COAST
528.3,416140,0,3.42155e+06,13563.2,49.4938,3900,COAST
528.4,416303,0,3.42289e+06,13562.3,49.4902,3900,COAST
528.5,416465,0,3.42424e+06,13561.3,49.4867,3900,COAST
528.6,416628,0,3.42559e+06,13560.3,49.4831,3900,COAST
528.7,416791,0,3.42693e+06,13559.3,49.4796,3900,COAST
528.8,416953,0,3.42828e+06,13558.4,49.476,3900,COAST
528.9,417116,0,3.42963e+06,13557.4,49.4725,3900,COAST
529,417278,0,3.43097e+06,13556.4,49.4689,3900,COAST
529.1,417441,0,3.43232e+06,13555.4,49.4654,3900,COAST
529.2,417603,0,3.43366e+06,13554.5,49.4618,3900,COAST
529.3,417766,0,3.43501e+06,13553.5,49.4583,3900,COAST
529.4,417929,0,3.43635e+06,13552.5,49.4547,3900,COAST
529.5,418091,0,3.4377e+06,13551.6,49.4512,3900,COAST
529.6,418254,0,3.43905e+06,13550.6,49.4476,3900,COAST
529.7,418416,0,3.44039e+06,13549.6,49.4441,3900,COAST
529.8,418579,0,3.44174e+06,13548.6,49.4405,3900,COAST
529.9,418741,0,3.44308e+06,13547.7,49.437,3900,COAST
530,418904,0,3.44443e+06,13546.7,49.4334,3900,COAST
530.1,419067,0,3.44577e+06,13545.7,49.4299,3900,COAST
530.2,419229,0,3.44712e+06,13544.7,49.4263,3900,COAST
530.3,419392,0,3.44846e+06,13543.8,49.4227,3900,COAST
530.4,419554,0,3.4498e+06,13542.8,49.4192,3900,COAST
530.5,419717,0,3.45115e+06,13541.8,49.4156,3900,COAST
530.6,419879,0,3.45249e+06,13540.8,49.4121,3900,COAST
530.7,420042,0,3.45384e+06,13539.9,49.4085,3900,COAST
530.8,420205,0,3.45518e+06,13538.9,49.405,3900,COAST
530.9,420367,0,3.45653e+06,13537.9,49.4014,3900,COAST
531,420530,0,3.45787e+06,13537,49.3979,3900,COAST
531.1,420692,0,3.45921e+06,13536,49.3943,3900,COAST
531.2,420855,0,3.46056e+06,13535,49.3908,3900,COAST
531.3,421018,0,3.4619e+06,13534,49.3872,3900,COAST
531.4,421180,0,3.46324e+06,13533.1,49.3837,3900,COAST
531.5,421343,0,3.46459e+06,13532.1,49.3801,3900,COAST
531.6,421505,0,3.46593e+06,13531.1,49.3766,3900,COAST
531.7,421668,0,3.46727e+06,13530.1,49.373,3900,COAST
531.8,421830,0,3.46862e+06,13529.2,49.3695,3900,COAST
531.9,421993,0,3.46996e+06,13528.2,49.3659,3900,COAST
532,422156,0,3.4713e+06,13527.2,49.3624,3900,COAST
532.1,422318,0,3.47265e+06,13526.2,49.3588,3900,COAST
532.2,422481,0,3.47399e+06,13525.3,49.3552,3900,COAST
532.3,422643,0,3.47533e+06,13524.3,49.3517,3900,COAST
532.4,422806,0,3.47667e+06,13523.3,49.3481,3900,COAST
532.5,422968,0,3.47802e+06,13522.3,49.3446,3900,COAST
532.6,423131,0,3.47936e+06,13521.4,49.341,3900,COAST
532.7,423294,0,3.4807e+06,13520.4,49.3375,3900,COAST
532.8,423456,0,3.48204e+06,13519.4,49.3339,3900,COAST
532.9,423619,0,3.48339e+06,13518.5,49.3304,3900,COAST
533,423781,0,3.48473e+06,13517.5,49.3268,3900,COAST
533.1,423944,0,3.48607e+06,13516.5,49.3233,3900,COAST
533.2,424106,0,3.48741e+06,13515.5,49.3197,3900,COAST
533.3,424269,0,3.48875e+06,13514.6,49.3162,3900,COAST
533.4,424432,0,3.49009e+06,13513.6,49.3126,3900,COAST
533.5,424594,0,3.49144e+06,13512.6,49.3091,3900,COAST
533.6,424757,0,3.49278e+06,13511.6,49.3055,3900,COAST
533.7,424919,0,3.49412e+06,13510.7,49.302,3900,COAST
533.8,425082,0,3.49546e+06,13509.7,49.2984,3900,COAST
533.9,425245,0,3.4968e+06,13508.7,49.2949,3900,COAST
534,425407,0,3.49814e+06,13507.7,49.2913,3900,COAST
534.1,425570,0,3.49948e+06,13506.8,49.2877,3900,COAST
534.2,425732,0,3.50082e+06,13505.8,49.2842,3900,COAST
534.3,425895,0,3.50216e+06,13504.8,49.2806,3900,COAST
534.4,426057,0,3.50351e+06,13503.9,49.2771,3900,COAST
534.5,426220,0,3.50485e+06,13502.9,49.2735,3900,COAST
534.6,426383,0,3.50619e+06,13501.9,49.27,3900,COAST
534.7,426545,0,3.50753e+06,13500.9,49.2664,3900,COAST
534.8,426708,0,3.50887e+06,13500,49.2629,3900,COAST
534.9,426870,0,3.51021e+06,13499,49.2593,3900,COAST
535,427033,0,3.51155e+06,13498,49.2558,3900,COAST
535.1,427195,0,3.51289e+06,13497,49.2522,3900,COAST
535.2,427358,0,3.51423e+06,13496.1,49.2487,3900,COAST
535.3,427521,0,3.51557e+06,13495.1,49.2451,3900,COAST
535.4,427683,0,3.51691e+06,13494.1,49.2416,3900,COAST
535.5,427846,0,3.51825e+06,13493.1,49.238,3900,COAST
535.6,428008,0,3.51958e+06,13492.2,49.2345,3900,COAST
535.7,428171,0,3.52092e+06,13491.2,49.2309,3900,COAST
535.8,428333,0,3.52226e+06,13490.2,49.2274,3900,COAST
535.9,428496,0,3.5236e+06,13489.2,49.2238,3900,COAST
536,428659,0,3.52494e+06,13488.3,49.2202,3900,COAST
536.1,428821,0,3.52628e+06,13487.3,49.2167,3900,COAST
536.2,428984,0,3.52762e+06,13486.3,49.2131,3900,COAST
536.3,429146,0,3.52896e+06,13485.4,49.2096,3900,COAST
536.4,429309,0,3.5303e+06,13484.4,49.206,3900,COAST
536.5,429471,0,3.53164e+06,13483.4,49.2025,3900,COAST
536.6,429634,0,3.53297e+06,13482.4,49.1989,3900,COAST
536.7,429797,0,3.53431e+06,13481.5,49.1954,3900,COAST
536.8,429959,0,3.53565e+06,13480.5,49.1918,3900,COAST
536.9,430122,0,3.53699e+06,13479.5,49.1883,3900,COAST
537,430284,0,3.53833e+06,13478.5,49.1847,3900,COAST
537.1,430447,0,3.53966e+06,13477.6,49.1812,3900,COAST
537.2,430610,0,3.541e+06,13476.6,49.1776,3900,COAST
537.3,430772,0,3.54234e+06,13475.6,49.1741,3900,COAST
537.4,430935,0,3.54368e+06,13474.6,49.1705,3900,COAST
537.5,431097,0,3.54502e+06,13473.7,49.167,3900,COAST
537.6,431260,0,3.54635e+06,13472.7,49.1634,3900,COAST
537.7,431422,0,3.54769e+06,13471.7,49.1599,3900,COAST
537.8,431585,0,3.54903e+06,13470.8,49.1563,3900,COAST
537.9,431748,0,3.55036e+06,13469.8,49.1528,3900,COAST
538,431910,0,3.5517e+06,13468.8,49.1492,3900,COAST
538.1,432073,0,3.55304e+06,13467.8,49.1456,3900,COAST
538.2,432235,0,3.55438e+06,13466.9,49.1421,3900,COAST
538.3,432398,0,3.55571e+06,13465.9,49.1385,3900,COAST
538.4,432560,0,3.55705e+06,13464.9,49.135,3900,COAST
538.5,432723,0,3.55839e+06,13463.9,49.1314,3900,COAST
538.6,432886,0,3.55972e+06,13463,49.1279,3900,COAST
538.7,433048,0,3.56106e+06,13462,49.1243,3900,COAST
538.8,433211,0,3.5624e+06,13461,49.1208,3900,COAST
538.9,433373,0,3.56373e+06,13460,49.1172,3900,COAST
539,433536,0,3.56507e+06,13459.1,49.1137,3900,COAST
539.1,433698,0,3.5664e+06,13458.1,49.1101,3900,COAST
539.2,433861,0,3.56774e+06,13457.1,49.1066,3900,COAST
539.3,434024,0,3.56908e+06,13456.1,49.103,3900,COAST
539.4,434186,0,3.57041e+06,13455.2,49.0995,3900,COAST
539.5,434349,0,3.57175e+06,13454.2,49.0959,3900,COAST
539.6,434511,0,3.57308e+06,13453.2,49.0924,3900,COAST
539.7,434674,0,3.57442e+06,13452.3,49.0888,3900,COAST
539.8,434837,0,3.57575e+06,13451.3,49.0853,3900,COAST
539.9,434999,0,3.57709e+06,13450.3,49.0817,3900,COAST
540,435162,0,3.57842e+06,13449.3,49.0782,3900,COAST
540.1,435324,0,3.57976e+06,13448.4,49.0746,3900,COAST
540.2,435487,0,3.58109e+06,13447.4,49.071,3900,COAST
540.3,435649,0,3.58243e+06,13446.4,49.0675,3900,COAST
540.4,435812,0,3.58376e+06,13445.4,49.0639,3900,COAST
540.5,435975,0,3.5851e+06,13444.5,49.0604,3900,COAST
540.6,436137,0,3.58643e+06,13443.5,49.0568,3900,COAST
540.7,436300,0,3.58777e+06,13442.5,49.0533,3900,COAST
540.8,436462,0,3.5891e+06,13441.5,49.0497,3900,COAST
540.9,436625,0,3.59043e+06,13440.6,49.0462,3900,COAST
541,436787,0,3.59177e+06,13439.6,49.0426,3900,COAST
541.1,436950,0,3.5931e+06,13438.6,49.0391,3900,COAST
541.2,437113,0,3.59444e+06,13437.7,49.0355,3900,COAST
541.3,437275,0,3.59577e+06,13436.7,49.032,3900,COAST
541.4,437438,0,3.5971e+06,13435.7,49.0284,3900,COAST
541.5,437600,0,3.59844e+06,13434.7,49.0249,3900,COAST
541.6,437763,0,3.59977e+06,13433.8,49.0213,3900,COAST
541.7,437925,0,3.60111e+06,13432.8,49.0178,3900,COAST
541.8,438088,0,3.60244e+06,13431.8,49.0142,3900,COAST
541.9,438251,0,3.60377e+06,13430.8,49.0107,3900,COAST
542,438413,0,3.6051e+06,13429.9,49.0071,3900,COAST
542.1,438576,0,3.60644e+06,13428.9,49.0036,3900,COAST
542.2,438738,0,3.60777e+06,13427.9,49,3900,COAST
542.3,438901,0,3.6091e+06,13426.9,48.9965,3900,COAST
542.4,439063,0,3.61044e+06,13426,48.9929,3900,COAST
542.5,439226,0,3.61177e+06,13425,48.9893,3900,COAST
542.6,439389,0,3.6131e+06,13424,48.9858,3900,COAST
542.7,439551,0,3.61443e+06,13423.1,48.9822,3900,COAST
542.8,439714,0,3.61577e+06,13422.1,48.9787,3900,COAST
542.9,439876,0,3.6171e+06,13421.1,48.9751,3900,COAST
543,440039,0,3.61843e+06,13420.1,48.9716,3900,COAST
543.1,440202,0,3.61976e+06,13419.2,48.968,3900,COAST
543.2,440364,0,3.6211e+06,13418.2,48.9645,3900,COAST
543.3,440527,0,3.62243e+06,13417.2,48.9609,3900,COAST
543.4,440689,0,3.62376e+06,13416.2,48.9574,3900,COAST
543.5,440852,0,3.62509e+06,13415.3,48.9538,3900,COAST
543.6,441014,0,3.62642e+06,13414.3,48.9503,3900,COAST
543.7,441177,0,3.62775e+06,13413.3,48.9467,3900,COAST
543.8,441340,0,3.62908e+06,13412.3,48.9432,3900,COAST
543.9,441502,0,3.63042e+06,13411.4,48.9396,3900,COAST
544,441665,0,3.63175e+06,13410.4,48.9361,3900,COAST
544.1,441827,0,3.63308e+06,13409.4,48.9325,3900,COAST
544.2,441990,0,3.63441e+06,13408.4,48.929,3900,COAST
544.3,442152,0,3.63574e+06,13407.5,48.9254,3900,COAST
544.4,442315,0,3.63707e+06,13406.5,48.9219,3900,COAST
544.5,442478,0,3.6384e+06,13405.5,48.9183,3900,COAST
544.6,442640,0,3.63973e+06,13404.6,48.9148,3900,COAST
544.7,442803,0,3.64106e+06,13403.6,48.9112,3900,COAST
544.8,442965,0,3.64239e+06,13402.6,48.9076,3900,COAST
544.9,443128,0,3.64372e+06,13401.6,48.9041,3900,COAST
545,443290,0,3.64505e+06,13400.7,48.9005,3900,COAST
545.1,443453,0,3.64638e+06,13399.7,48.897,3900,COAST
545.2,443616,0,3.64771e+06,13398.7,48.8934,3900,COAST
545.3,443778,0,3.64904e+06,13397.7,48.8899,3900,COAST
545.4,443941,0,3.65037e+06,13396.8,48.8863,3900,COAST
545.5,444103,0,3.6517e+06,13395.8,48.8828,3900,COAST
545.6,444266,0,3.65303e+06,13394.8,48.8792,3900,COAST
545.7,444429,0,3.65436e+06,13393.8,48.8757,3900,COAST
545.8,444591,0,3.65569e+06,13392.9,48.8721,3900,COAST
545.9,444754,0,3.65702e+06,13391.9,48.8686,3900,COAST
546,444916,0,3.65835e+06,13390.9,48.865,3900,COAST
546.1,445079,0,3.65968e+06,13390,48.8615,3900,COAST
546.2,445241,0,3.66101e+06,13389,48.8579,3900,COAST
546.3,445404,0,3.66234e+06,13388,48.8544,3900,COAST
546.4,445567,0,3.66367e+06,13387,48.8508,3900,COAST
546.5,445729,0,3.665e+06,13386.1,48.8473,3900,COAST
546.6,445892,0,3.66632e+06,13385.1,48.8437,3900,COAST
546.7,446054,0,3.66765e+06,13384.1,48.8402,3900,COAST
546.8,446217,0,3.66898e+06,13383.1,48.8366,3900,COAST
546.9,446379,0,3.67031e+06,13382.2,48.8331,3900,COAST
547,446542,0,3.67164e+06,13381.2,48.8295,3900,COAST
547.1,446705,0,3.67297e+06,13380.2,48.8259,3900,COAST
547.2,446867,0,3.67429e+06,13379.2,48.8224,3900,COAST
547.3,447030,0,3.67562e+06,13378.3,48.8188,3900,COAST
547.4,447192,0,3.67695e+06,13377.3,48.8153,3900,COAST
547.5,447355,0,3.67828e+06,13376.3,48.8117,3900,COAST
547.6,447517,0,3.67961e+06,13375.4,48.8082,3900,COAST
547.7,447680,0,3.68093e+06,13374.4,48.8046,3900,COAST
547.8,447843,0,3.68226e+06,13373.4,48.8011,3900,COAST
547.9,448005,0,3.68359e+06,13372.4,48.7975,3900,COAST
548,448168,0,3.68491e+06,13371.5,48.794,3900,COAST
548.1,448330,0,3.68624e+06,13370.5,48.7904,3900,COAST
548.2,448493,0,3.68757e+06,13369.5,48.7869,3900,COAST
548.3,448655,0,3.6889e+06,13368.5,48.7833,3900,COAST
548.4,448818,0,3.69022e+06,13367.6,48.7798,3900,COAST
548.5,448981,0,3.69155e+06,13366.6,48.7762,3900,COAST
548.6,449143,0,3.69288e+06,13365.6,48.7727,3900,COAST
548.7,449306,0,3.6942e+06,13364.6,48.7691,3900,COAST
548.8,449468,0,3.69553e+06,13363.7,48.7656,3900,COAST
548.9,449631,0,3.69686e+06,13362.7,48.762,3900,COAST
549,449794,0,3.69818e+06,13361.7,48.7585,3900,COAST
549.1,449956,0,3.69951e+06,13360.8,48.7549,3900,COAST
549.2,450119,0,3.70083e+06,13359.8,48.7514,3900,COAST
549.3,450281,0,3.70216e+06,13358.8,48.7478,3900,COAST
549.4,450444,0,3.70349e+06,13357.8,48.7443,3900,COAST
549.5,450606,0,3.70481e+06,13356.9,48.7407,3900,COAST
549.6,450769,0,3.70614e+06,13355.9,48.7371,3900,COAST
549.7,450932,0,3.70746e+06,13354.9,48.7336,3900,COAST
549.8,451094,0,3.70879e+06,13353.9,48.73,3900,COAST
549.9,451257,0,3.71011e+06,13353,48.7265,3900,COAST
550,451419,0,3.71144e+06,13352,48.7229,3900,COAST
550.1,451582,0,3.71277e+06,13351,48.7194,3900,COAST
550.2,451744,0,3.71409e+06,13350,48.7158,3900,COAST
550.3,451907,0,3.71542e+06,13349.1,48.7123,3900,COAST
550.4,452070,0,3.71674e+06,13348.1,48.7087,3900,COAST
550.5,452232,0,3.71806e+06,13347.1,48.7052,3900,COAST
550.6,452395,0,3.71939e+06,13346.2,48.7016,3900,COAST
550.7,452557,0,3.72071e+06,13345.2,48.6981,3900,COAST
550.8,452720,0,3.72204e+06,13344.2,48.6945,3900,COAST
550.9,452882,0,3.72336e+06,13343.2,48.691,3900,COAST
551,453045,0,3.72469e+06,13342.3,48.6874,3900,COAST
551.1,453208,0,3.72601e+06,13341.3,48.6839,3900,COAST
551.2,453370,0,3.72734e+06,13340.3,48.6803,3900,COAST
551.3,453533,0,3.72866e+06,13339.3,48.6768,3900,COAST
551.4,453695,0,3.72998e+06,13338.4,48.6732,3900,COAST
551.5,453858,0,3.73131e+06,13337.4,48.6697,3900,COAST
551.6,454020,0,3.73263e+06,13336.4,48.6661,3900,COAST
551.7,454183,0,3.73396e+06,13335.4,48.6626,3900,COAST
551.8,454346,0,3.73528e+06,13334.5,48.659,3900,COAST
551.9,454508,0,3.7366e+06,13333.5,48.6555,3900,COAST
552,454671,0,3.73793e+06,13332.5,48.6519,3900,COAST
552.1,454833,0,3.73925e+06,13331.6,48.6484,3900,COAST
552.2,454996,0,3.74057e+06,13330.6,48.6448,3900,COAST
552.3,455159,0,3.74189e+06,13329.6,48.6412,3900,COAST
552.4,455321,0,3.74322e+06,13328.6,48.6377,3900,COAST
552.5,455484,0,3.74454e+06,13327.7,48.6341,3900,COAST
552.6,455646,0,3.74586e+06,13326.7,48.6306,3900,COAST
552.7,455809,0,3.74719e+06,13325.7,48.627,3900,COAST
552.8,455971,0,3.74851e+06,13324.7,48.6235,3900,COAST
552.9,456134,0,3.74983e+06,13323.8,48.6199,3900,COAST
553,456297,0,3.75115e+06,13322.8,48.6164,3900,COAST
553.1,456459,0,3.75248e+06,13321.8,48.6128,3900,COAST
553.2,456622,0,3.7538e+06,13320.8,48.6093,3900,COAST
553.3,456784,0,3.75512e+06,13319.9,48.6057,3900,COAST
553.4,456947,0,3.75644e+06,13318.9,48.6022,3900,COAST
553.5,457109,0,3.75776e+06,13317.9,48.5986,3900,COAST
553.6,457272,0,3.75909e+06,13317,48.5951,3900,COAST
553.7,457435,0,3.76041e+06,13316,48.5915,3900,COAST
553.8,457597,0,3.76173e+06,13315,48.588,3900,COAST
553.9,457760,0,3.76305e+06,13314,48.5844,3900,COAST
554,457922,0,3.76437e+06,13313.1,48.5809,3900,COAST
554.1,458085,0,3.76569e+06,13312.1,48.5773,3900,COAST
554.2,458247,0,3.76701e+06,13311.1,48.5738,3900,COAST
554.3,458410,0,3.76834e+06,13310.1,48.5702,3900,COAST
554.4,458573,0,3.76966e+06,13309.2,48.5667,3900,COAST
554.5,458735,0,3.77098e+06,13308.2,48.5631,3900,COAST
554.6,458898,0,3.7723e+06,13307.2,48.5596,3900,COAST
554.7,459060,0,3.77362e+06,13306.2,48.556,3900,COAST
554.8,459223,0,3.77494e+06,13305.3,48.5525,3900,COAST
554.9,459386,0,3.77626e+06,13304.3,48.5489,3900,COAST
555,459548,0,3.77758e+06,13303.3,48.5453,3900,COAST
555.1,459711,0,3.7789e+06,13302.4,48.5418,3900,COAST
555.2,459873,0,3.78022e+06,13301.4,48.5382,3900,COAST
555.3,460036,0,3.78154e+06,13300.4,48.5347,3900,COAST
555.4,460198,0,3.78286e+06,13299.4,48.5311,3900,COAST
555.5,460361,0,3.78418e+06,13298.5,48.5276,3900,COAST
555.6,460524,0,3.7855e+06,13297.5,48.524,3900,COAST
555.7,460686,0,3.78682e+06,13296.5,48.5205,3900,COAST
555.8,460849,0,3.78814e+06,13295.5,48.5169,3900,COAST
555.9,461011,0,3.78946e+06,13294.6,48.5134,3900,COAST
556,461174,0,3.79078e+06,13293.6,48.5098,3900,COAST
556.1,461336,0,3.7921e+06,13292.6,48.5063,3900,COAST
556.2,461499,0,3.79342e+06,13291.6,48.5027,3900,COAST
556.3,461662,0,3.79474e+06,13290.7,48.4992,3900,COAST
556.4,461824,0,3.79606e+06,13289.7,48.4956,3900,COAST
556.5,461987,0,3.79737e+06,13288.7,48.4921,3900,COAST
556.6,462149,0,3.79869e+06,13287.8,48.4885,3900,COAST
556.7,462312,0,3.80001e+06,13286.8,48.485,3900,COAST
556.8,462474,0,3.80133e+06,13285.8,48.4814,3900,COAST
556.9,462637,0,3.80265e+06,13284.8,48.4779,3900,COAST
557,462800,0,3.80397e+06,13283.9,48.4743,3900,COAST
557.1,462962,0,3.80529e+06,13282.9,48.4708,3900,COAST
557.2,463125,0,3.8066e+06,13281.9,48.4672,3900,COAST
557.3,463287,0,3.80792e+06,13280.9,48.4637,3900,COAST
557.4,463450,0,3.80924e+06,13280,48.4601,3900,COAST
557.5,463612,0,3.81056e+06,13279,48.4566,3900,COAST
557.6,463775,0,3.81188e+06,13278,48.453,3900,COAST
557.7,463938,0,3.81319e+06,13277,48.4495,3900,COAST
557.8,464100,0,3.81451e+06,13276.1,48.4459,3900,COAST
557.9,464263,0,3.81583e+06,13275.1,48.4423,3900,COAST
558,464425,0,3.81715e+06,13274.1,48.4388,3900,COAST
558.1,464588,0,3.81846e+06,13273.2,48.4352,3900,COAST
558.2,464751,0,3.81978e+06,13272.2,48.4317,3900,COAST
558.3,464913,0,3.8211e+06,13271.2,48.4281,3900,COAST
558.4,465076,0,3.82242e+06,13270.2,48.4246,3900,COAST
558.5,465238,0,3.82373e+06,13269.3,48.421,3900,COAST
558.6,465401,0,3.82505e+06,13268.3,48.4175,3900,COAST
558.7,465563,0,3.82637e+06,13267.3,48.4139,3900,COAST
558.8,465726,0,3.82768e+06,13266.3,48.4104,3900,COAST
558.9,465889,0,3.829e+06,13265.4,48.4068,3900,COAST
559,466051,0,3.83032e+06,13264.4,48.4033,3900,COAST
559.1,466214,0,3.83163e+06,13263.4,48.3997,3900,COAST
559.2,466376,0,3.83295e+06,13262.4,48.3962,3900,COAST
559.3,466539,0,3.83427e+06,13261.5,48.3926,3900,COAST
559.4,466701,0,3.83558e+06,13260.5,48.3891,3900,COAST
559.5,466864,0,3.8369e+06,13259.5,48.3855,3900,COAST
559.6,467027,0,3.83821e+06,13258.6,48.382,3900,COAST
559.7,467189,0,3.83953e+06,13257.6,48.3784,3900,COAST
559.8,467352,0,3.84084e+06,13256.6,48.3749,3900,COAST
559.9,467514,0,3.84216e+06,13255.6,48.3713,3900,COAST
560,467677,0,3.84348e+06,13254.7,48.3678,3900,COAST
560.1,467839,0,3.84479e+06,13253.7,48.3642,3900,COAST
560.2,468002,0,3.84611e+06,13252.7,48.3607,3900,COAST
560.3,468165,0,3.84742e+06,13251.7,48.3571,3900,COAST
560.4,468327,0,3.84874e+06,13250.8,48.3536,3900,COAST
560.5,468490,0,3.85005e+06,13249.8,48.35,3900,COAST
560.6,468652,0,3.85137e+06,13248.8,48.3465,3900,COAST
560.7,468815,0,3.85268e+06,13247.8,48.3429,3900,COAST
560.8,468978,0,3.854e+06,13246.9,48.3394,3900,COAST
560.9,469140,0,3.85531e+06,13245.9,48.3358,3900,COAST
561,469303,0,3.85663e+06,13244.9,48.3323,3900,COAST
561.1,469465,0,3.85794e+06,13244,48.3287,3900,COAST
561.2,469628,0,3.85925e+06,13243,48.3251,3900,COAST
561.3,469790,0,3.86057e+06,13242,48.3216,3900,COAST
561.4,469953,0,3.86188e+06,13241,48.318,3900,COAST
561.5,470116,0,3.8632e+06,13240.1,48.3145,3900,COAST
561.6,470278,0,3.86451e+06,13239.1,48.3109,3900,COAST
561.7,470441,0,3.86582e+06,13238.1,48.3074,3900,COAST
561.8,470603,0,3.86714e+06,13237.1,48.3038,3900,COAST
561.9,470766,0,3.86845e+06,13236.2,48.3003,3900,COAST
562,470928,0,3.86977e+06,13235.2,48.2967,3900,COAST
562.1,471091,0,3.87108e+06,13234.2,48.2932,3900,COAST
562.2,471254,0,3.87239e+06,13233.2,48.2896,3900,COAST
562.3,471416,0,3.87371e+06,13232.3,48.2861,3900,COAST
562.4,471579,0,3.87502e+06,13231.3,48.2825,3900,COAST
562.5,471741,0,3.87633e+06,13230.3,48.279,3900,COAST
562.6,471904,0,3.87764e+06,13229.4,48.2754,3900,COAST
562.7,472066,0,3.87896e+06,13228.4,48.2719,3900,COAST
562.8,472229,0,3.88027e+06,13227.4,48.2683,3900,COAST
562.9,472392,0,3.88158e+06,13226.4,48.2648,3900,COAST
563,472554,0,3.8829e+06,13225.5,48.2612,3900,COAST
563.1,472717,0,3.88421e+06,13224.5,48.2577,3900,COAST
563.2,472879,0,3.88552e+06,13223.5,48.2541,3900,COAST
563.3,473042,0,3.88683e+06,13222.5,48.2506,3900,COAST
563.4,473204,0,3.88814e+06,13221.6,48.247,3900,COAST
563.5,473367,0,3.88946e+06,13220.6,48.2435,3900,COAST
563.6,473530,0,3.89077e+06,13219.6,48.2399,3900,COAST
563.7,473692,0,3.89208e+06,13218.7,48.2364,3900,COAST
563.8,473855,0,3.89339e+06,13217.7,48.2328,3900,COAST
563.9,474017,0,3.8947e+06,13216.7,48.2293,3900,COAST
564,474180,0,3.89602e+06,13215.7,48.2257,3900,COAST
564.1,474343,0,3.89733e+06,13214.8,48.2222,3900,COAST
564.2,474505,0,3.89864e+06,13213.8,48.2186,3900,COAST
564.3,474668,0,3.89995e+06,13212.8,48.2151,3900,COAST
564.4,474830,0,3.90126e+06,13211.8,48.2115,3900,COAST
564.5,474993,0,3.90257e+06,13210.9,48.208,3900,COAST
564.6,475155,0,3.90388e+06,13209.9,48.2044,3900,COAST
564.7,475318,0,3.90519e+06,13208.9,48.2008,3900,COAST
564.8,475481,0,3.9065e+06,13207.9,48.1973,3900,COAST
564.9,475643,0,3.90782e+06,13207,48.1937,3900,COAST
565,475806,0,3.90913e+06,13206,48.1902,3900,COAST
565.1,475968,0,3.91044e+06,13205,48.1866,3900,COAST
565.2,476131,0,3.91175e+06,13204.1,48.1831,3900,COAST
565.3,476293,0,3.91306e+06,13203.1,48.1795,3900,COAST
565.4,476456,0,3.91437e+06,13202.1,48.176,3900,COAST
565.5,476619,0,3.91568e+06,13201.1,48.1724,3900,COAST
565.6,476781,0,3.91699e+06,13200.2,48.1689,3900,COAST
565.7,476944,0,3.9183e+06,13199.2,48.1653,3900,COAST
565.8,477106,0,3.91961e+06,13198.2,48.1618,3900,COAST
565.9,477269,0,3.92092e+06,13197.2,48.1582,3900,COAST
566,477431,0,3.92223e+06,13196.3,48.1547,3900,COAST
566.1,477594,0,3.92354e+06,13195.3,48.1511,3900,COAST
566.2,477757,0,3.92485e+06,13194.3,48.1476,3900,COAST
566.3,477919,0,3.92616e+06,13193.3,48.144,3900,COAST
566.4,478082,0,3.92746e+06,13192.4,48.1405,3900,COAST
566.5,478244,0,3.92877e+06,13191.4,48.1369,3900,COAST
566.6,478407,0,3.93008e+06,13190.4,48.1334,3900,COAST
566.7,478570,0,3.93139e+06,13189.5,48.1298,3900,COAST
566.8,478732,0,3.9327e+06,13188.5,48.1263,3900,COAST
566.9,478895,0,3.93401e+06,13187.5,48.1227,3900,COAST
567,479057,0,3.93532e+06,13186.5,48.1192,3900,COAST
567.1,479220,0,3.93663e+06,13185.6,48.1156,3900,COAST
567.2,479382,0,3.93793e+06,13184.6,48.1121,3900,COAST
567.3,479545,0,3.93924e+06,13183.6,48.1085,3900,COAST
567.4,479708,0,3.94055e+06,13182.6,48.105,3900,COAST
567.5,479870,0,3.94186e+06,13181.7,48.1014,3900,COAST
567.6,480033,0,3.94317e+06,13180.7,48.0979,3900,COAST
567.7,480195,0,3.94448e+06,13179.7,48.0943,3900,COAST
567.8,480358,0,3.94578e+06,13178.7,48.0908,3900,COAST
567.9,480520,0,3.94709e+06,13177.8,48.0872,3900,COAST
568,480683,0,3.9484e+06,13176.8,48.0837,3900,COAST
568.1,480846,0,3.94971e+06,13175.8,48.0801,3900,COAST
568.2,481008,0,3.95101e+06,13174.9,48.0766,3900,COAST
568.3,481171,0,3.95232e+06,13173.9,48.073,3900,COAST
568.4,481333,0,3.95363e+06,13172.9,48.0695,3900,COAST
568.5,481496,0,3.95494e+06,13171.9,48.0659,3900,COAST
568.6,481658,0,3.95624e+06,13171,48.0623,3900,COAST
568.7,481821,0,3.95755e+06,13170,48.0588,3900,COAST
568.8,481984,0,3.95886e+06,13169,48.0552,3900,COAST
568.9,482146,0,3.96016e+06,13168,48.0517,3900,COAST
569,482309,0,3.96147e+06,13167.1,48.0481,3900,COAST
569.1,482471,0,3.96278e+06,13166.1,48.0446,3900,COAST
