time,altitude,velocity,mach,mass,phase
367.9,56829.5,-955.706,2.98271,500,DESCENT
368,56733.9,-956.686,2.98423,500,DESCENT
368.1,56638.2,-957.666,2.98575,500,DESCENT
368.2,56542.4,-958.646,2.98727,500,DESCENT
368.3,56446.5,-959.625,2.98879,500,DESCENT
368.4,56350.5,-960.605,2.9903,500,DESCENT
368.5,56254.3,-961.585,2.99181,500,DESCENT
368.6,56158.1,-962.565,2.99332,500,DESCENT
368.7,56061.8,-963.544,2.99483,500,DESCENT
368.8,55965.4,-964.524,2.99633,500,DESCENT
368.9,55868.9,-965.504,2.99783,500,DESCENT
369,55772.3,-966.484,2.99933,500,DESCENT
369.1,55675.6,-967.463,3.00083,500,DESCENT
369.2,55578.8,-968.443,3.00233,500,DESCENT
369.3,55481.9,-969.423,3.00382,500,DESCENT
369.4,55384.9,-970.402,3.00531,500,DESCENT
369.5,55287.9,-971.382,3.0068,500,DESCENT
369.6,55190.7,-972.362,3.00828,500,DESCENT
369.7,55093.4,-973.341,3.00976,500,DESCENT
369.8,54996,-974.321,3.01125,500,DESCENT
369.9,54898.5,-975.3,3.01272,500,DESCENT
370,54800.9,-976.28,3.0142,500,DESCENT
370.1,54703.3,-977.26,3.01567,500,DESCENT
370.2,54605.5,-978.239,3.01714,500,DESCENT
370.3,54507.6,-979.219,3.01861,500,DESCENT
370.4,54409.6,-980.198,3.02008,500,DESCENT
370.5,54311.6,-981.178,3.02154,500,DESCENT
370.6,54213.4,-982.157,3.023,500,DESCENT
370.7,54115.1,-983.137,3.02446,500,DESCENT
370.8,54016.8,-984.116,3.02592,500,DESCENT
370.9,53918.3,-985.095,3.02737,500,DESCENT
371,53819.8,-986.075,3.02883,500,DESCENT
371.1,53721.1,-987.054,3.03028,500,DESCENT
371.2,53622.4,-988.034,3.03172,500,DESCENT
371.3,53523.5,-989.013,3.03317,500,DESCENT
371.4,53424.6,-989.992,3.03461,500,DESCENT
371.5,53325.5,-990.972,3.03605,500,DESCENT
371.6,53226.4,-991.951,3.03749,500,DESCENT
371.7,53127.1,-992.93,3.03893,500,DESCENT
371.8,53027.8,-993.91,3.04036,500,DESCENT
371.9,52928.3,-994.889,3.04179,500,DESCENT
372,52828.8,-995.868,3.04322,500,DESCENT
372.1,52729.2,-996.847,3.04465,500,DESCENT
372.2,52629.4,-997.826,3.04607,500,DESCENT
372.3,52529.6,-998.806,3.04749,500,DESCENT
372.4,52429.7,-999.785,3.04891,500,DESCENT
372.5,52329.6,-1000.76,3.05033,500,DESCENT
372.6,52229.5,-1001.74,3.05175,500,DESCENT
372.7,52129.3,-1002.72,3.05316,500,DESCENT
372.8,52029,-1003.7,3.05457,500,DESCENT
372.9,51928.5,-1004.68,3.05598,500,DESCENT
373,51828,-1005.66,3.05738,500,DESCENT
373.1,51727.4,-1006.64,3.05879,500,DESCENT
373.2,51626.7,-1007.62,3.06019,500,DESCENT
373.3,51525.9,-1008.6,3.06159,500,DESCENT
373.4,51425,-1009.58,3.06298,500,DESCENT
373.5,51324,-1010.55,3.06438,500,DESCENT
373.6,51222.9,-1011.53,3.06714,500,DESCENT
373.7,51121.7,-1012.51,3.07011,500,DESCENT
373.8,51020.4,-1013.49,3.07307,500,DESCENT
373.9,50919,-1014.47,3.07604,500,DESCENT
374,50817.5,-1015.45,3.07901,500,DESCENT
374.1,50715.9,-1016.43,3.08198,500,DESCENT
374.2,50614.2,-1017.41,3.08494,500,DESCENT
374.3,50512.4,-1018.38,3.08791,500,DESCENT
374.4,50410.5,-1019.36,3.09088,500,DESCENT
374.5,50308.5,-1020.34,3.09385,500,DESCENT
374.6,50206.4,-1021.32,3.09681,500,DESCENT
374.7,50104.3,-1022.3,3.09978,500,DESCENT
374.8,50002,-1023.28,3.10275,500,DESCENT
374.9,49899.6,-1024.26,3.10572,500,DESCENT
375,49797.1,-1025.23,3.10868,500,DESCENT
375.1,49694.6,-1026.21,3.11165,500,DESCENT
375.2,49591.9,-1027.19,3.11462,500,DESCENT
375.3,49489.1,-1028.17,3.11758,500,DESCENT
375.4,49386.3,-1029.15,3.12055,500,DESCENT
375.5,49283.3,-1030.13,3.12352,500,DESCENT
375.6,49180.2,-1031.1,3.12648,500,DESCENT
375.7,49077.1,-1032.08,3.12945,500,DESCENT
375.8,48973.8,-1033.06,3.13241,500,DESCENT
375.9,48870.5,-1034.04,3.13538,500,DESCENT
376,48767,-1035.02,3.13835,500,DESCENT
376.1,48663.5,-1036,3.14131,500,DESCENT
376.2,48559.8,-1036.97,3.14428,500,DESCENT
376.3,48456.1,-1037.95,3.14724,500,DESCENT
376.4,48352.2,-1038.93,3.15021,500,DESCENT
376.5,48248.3,-1039.91,3.15317,500,DESCENT
376.6,48144.2,-1040.89,3.15614,500,DESCENT
376.7,48040.1,-1041.86,3.15911,500,DESCENT
376.8,47935.9,-1042.84,3.16207,500,DESCENT
376.9,47831.5,-1043.82,3.16503,500,DESCENT
377,47727.1,-1044.8,3.168,500,DESCENT
377.1,47622.6,-1045.77,3.17096,500,DESCENT
377.2,47517.9,-1046.75,3.17393,500,DESCENT
377.3,47413.2,-1047.73,3.17689,500,DESCENT
377.4,47308.4,-1048.71,3.17986,500,DESCENT
377.5,47203.5,-1049.69,3.18349,500,DESCENT
377.6,47098.5,-1050.66,3.18816,500,DESCENT
377.7,46993.3,-1051.64,3.19283,500,DESCENT
377.8,46888.1,-1052.62,3.19752,500,DESCENT
377.9,46782.8,-1053.59,3.20221,500,DESCENT
378,46677.4,-1054.57,3.20691,500,DESCENT
378.1,46571.9,-1055.55,3.21162,500,DESCENT
378.2,46466.3,-1056.53,3.21634,500,DESCENT
378.3,46360.6,-1057.5,3.22106,500,DESCENT
378.4,46254.8,-1058.48,3.22579,500,DESCENT
378.5,46148.9,-1059.46,3.23053,500,DESCENT
378.6,46042.9,-1060.43,3.23527,500,DESCENT
378.7,45936.8,-1061.41,3.24003,500,DESCENT
378.8,45830.6,-1062.39,3.24479,500,DESCENT
378.9,45724.3,-1063.36,3.24956,500,DESCENT
379,45618,-1064.34,3.25433,500,DESCENT
379.1,45511.5,-1065.32,3.25912,500,DESCENT
379.2,45404.9,-1066.29,3.26391,500,DESCENT
379.3,45298.2,-1067.27,3.26871,500,DESCENT
379.4,45191.4,-1068.25,3.27352,500,DESCENT
379.5,45084.6,-1069.22,3.27833,500,DESCENT
379.6,44977.6,-1070.2,3.28316,500,DESCENT
379.7,44870.5,-1071.18,3.28799,500,DESCENT
379.8,44763.4,-1072.15,3.29283,500,DESCENT
379.9,44656.1,-1073.13,3.29768,500,DESCENT
380,44548.7,-1074.1,3.30253,500,DESCENT
380.1,44441.3,-1075.08,3.3074,500,DESCENT
380.2,44333.7,-1076.06,3.31227,500,DESCENT
380.3,44226.1,-1077.03,3.31715,500,DESCENT
380.4,44118.3,-1078.01,3.32204,500,DESCENT
380.5,44010.5,-1078.98,3.32693,500,DESCENT
380.6,43902.5,-1079.96,3.33184,500,DESCENT
380.7,43794.5,-1080.93,3.33675,500,DESCENT
380.8,43686.3,-1081.91,3.34167,500,DESCENT
380.9,43578.1,-1082.88,3.3466,500,DESCENT
381,43469.8,-1083.86,3.35153,500,DESCENT
381.1,43361.3,-1084.84,3.35648,500,DESCENT
381.2,43252.8,-1085.81,3.36143,500,DESCENT
381.3,43144.2,-1086.78,3.3664,500,DESCENT
381.4,43035.4,-1087.76,3.37137,500,DESCENT
381.5,42926.6,-1088.73,3.37634,500,DESCENT
381.6,42817.7,-1089.71,3.38133,500,DESCENT
381.7,42708.7,-1090.68,3.38633,500,DESCENT
381.8,42599.5,-1091.66,3.39133,500,DESCENT
381.9,42490.3,-1092.63,3.39634,500,DESCENT
382,42381,-1093.61,3.40137,500,DESCENT
382.1,42271.6,-1094.58,3.4064,500,DESCENT
382.2,42162.1,-1095.55,3.41143,500,DESCENT
382.3,42052.5,-1096.53,3.41648,500,DESCENT
382.4,41942.8,-1097.5,3.42154,500,DESCENT
382.5,41833,-1098.47,3.4266,500,DESCENT
382.6,41723.1,-1099.45,3.43167,500,DESCENT
382.7,41613.1,-1100.42,3.43676,500,DESCENT
382.8,41503,-1101.39,3.44185,500,DESCENT
382.9,41392.8,-1102.37,3.44695,500,DESCENT
383,41282.5,-1103.34,3.45205,500,DESCENT
383.1,41172.2,-1104.31,3.45717,500,DESCENT
383.2,41061.7,-1105.29,3.4623,500,DESCENT
383.3,40951.1,-1106.26,3.46743,500,DESCENT
383.4,40840.4,-1107.23,3.47258,500,DESCENT
383.5,40729.7,-1108.2,3.47773,500,DESCENT
383.6,40618.8,-1109.18,3.48289,500,DESCENT
383.7,40507.8,-1110.15,3.48806,500,DESCENT
383.8,40396.8,-1111.12,3.49324,500,DESCENT
383.9,40285.6,-1112.09,3.49843,500,DESCENT
384,40174.3,-1113.06,3.50363,500,DESCENT
384.1,40063,-1114.03,3.50883,500,DESCENT
384.2,39951.5,-1115,3.51405,500,DESCENT
384.3,39840,-1115.98,3.51927,500,DESCENT
384.4,39728.3,-1116.95,3.52451,500,DESCENT
384.5,39616.6,-1117.92,3.52975,500,DESCENT
384.6,39504.8,-1118.89,3.53501,500,DESCENT
384.7,39392.8,-1119.86,3.54027,500,DESCENT
384.8,39280.8,-1120.83,3.54554,500,DESCENT
384.9,39168.7,-1121.8,3.55082,500,DESCENT
385,39056.4,-1122.77,3.55611,500,DESCENT
385.1,38944.1,-1123.74,3.56141,500,DESCENT
385.2,38831.7,-1124.7,3.56672,500,DESCENT
385.3,38719.2,-1125.67,3.57204,500,DESCENT
385.4,38606.5,-1126.64,3.57736,500,DESCENT
385.5,38493.8,-1127.61,3.5827,500,DESCENT
385.6,38381,-1128.58,3.58805,500,DESCENT
385.7,38268.1,-1129.55,3.5934,500,DESCENT
385.8,38155.1,-1130.52,3.59877,500,DESCENT
385.9,38042,-1131.48,3.60415,500,DESCENT
386,37928.8,-1132.45,3.60953,500,DESCENT
386.1,37815.5,-1133.42,3.61493,500,DESCENT
386.2,37702.1,-1134.38,3.62033,500,DESCENT
386.3,37588.6,-1135.35,3.62574,500,DESCENT
386.4,37475.1,-1136.32,3.63117,500,DESCENT
386.5,37361.4,-1137.28,3.6366,500,DESCENT
386.6,37247.6,-1138.25,3.64204,500,DESCENT
386.7,37133.7,-1139.22,3.6475,500,DESCENT
386.8,37019.8,-1140.18,3.65296,500,DESCENT
386.9,36905.7,-1141.15,3.65843,500,DESCENT
387,36791.5,-1142.11,3.66392,500,DESCENT
387.1,36677.3,-1143.07,3.66941,500,DESCENT
387.2,36562.9,-1144.04,3.67491,500,DESCENT
387.3,36448.5,-1145,3.68042,500,DESCENT
387.4,36333.9,-1145.97,3.68594,500,DESCENT
387.5,36219.3,-1146.93,3.69148,500,DESCENT
387.6,36104.5,-1147.89,3.69702,500,DESCENT
387.7,35989.7,-1148.85,3.70257,500,DESCENT
387.8,35874.8,-1149.82,3.70813,500,DESCENT
387.9,35759.7,-1150.78,3.71371,500,DESCENT
388,35644.6,-1151.74,3.71929,500,DESCENT
388.1,35529.4,-1152.7,3.72488,500,DESCENT
388.2,35414.1,-1153.66,3.73048,500,DESCENT
388.3,35298.6,-1154.62,3.7361,500,DESCENT
388.4,35183.1,-1155.58,3.74172,500,DESCENT
388.5,35067.5,-1156.54,3.74735,500,DESCENT
388.6,34951.8,-1157.5,3.75299,500,DESCENT
388.7,34836,-1158.46,3.75865,500,DESCENT
388.8,34720.1,-1159.42,3.76431,500,DESCENT
388.9,34604.1,-1160.38,3.76998,500,DESCENT
389,34488.1,-1161.33,3.77567,500,DESCENT
389.1,34371.9,-1162.29,3.78136,500,DESCENT
389.2,34255.6,-1163.25,3.78707,500,DESCENT
389.3,34139.2,-1164.2,3.79278,500,DESCENT
389.4,34022.8,-1165.16,3.79851,500,DESCENT
389.5,33906.2,-1166.11,3.80424,500,DESCENT
389.6,33789.5,-1167.07,3.80999,500,DESCENT
389.7,33672.8,-1168.02,3.81574,500,DESCENT
389.8,33555.9,-1168.97,3.82151,500,DESCENT
389.9,33439,-1169.93,3.82729,500,DESCENT
390,33322,-1170.88,3.83308,500,DESCENT
390.1,33204.8,-1171.83,3.83887,500,DESCENT
390.2,33087.6,-1172.78,3.84468,500,DESCENT
390.3,32970.3,-1173.73,3.8505,500,DESCENT
390.4,32852.8,-1174.68,3.85633,500,DESCENT
390.5,32735.3,-1175.63,3.86217,500,DESCENT
390.6,32617.7,-1176.58,3.86802,500,DESCENT
390.7,32500,-1177.53,3.87388,500,DESCENT
390.8,32382.2,-1178.48,3.87975,500,DESCENT
390.9,32264.3,-1179.42,3.88563,500,DESCENT
391,32146.3,-1180.37,3.89152,500,DESCENT
391.1,32028.2,-1181.31,3.89719,500,DESCENT
391.2,31910.1,-1182.26,3.9013,500,DESCENT
391.3,31791.8,-1183.2,3.90542,500,DESCENT
391.4,31673.4,-1184.15,3.90953,500,DESCENT
391.5,31555,-1185.09,3.91365,500,DESCENT
391.6,31436.4,-1186.03,3.91777,500,DESCENT
391.7,31317.8,-1186.97,3.92189,500,DESCENT
391.8,31199,-1187.91,3.926,500,DESCENT
391.9,31080.2,-1188.85,3.93012,500,DESCENT
392,30961.2,-1189.79,3.93424,500,DESCENT
392.1,30842.2,-1190.73,3.93836,500,DESCENT
392.2,30723.1,-1191.66,3.94248,500,DESCENT
392.3,30603.9,-1192.6,3.9466,500,DESCENT
392.4,30484.6,-1193.54,3.95073,500,DESCENT
392.5,30365.2,-1194.47,3.95485,500,DESCENT
392.6,30245.7,-1195.4,3.95897,500,DESCENT
392.7,30126.1,-1196.34,3.96309,500,DESCENT
392.8,30006.4,-1197.27,3.96721,500,DESCENT
392.9,29886.6,-1198.2,3.97133,500,DESCENT
393,29766.8,-1199.13,3.97546,500,DESCENT
393.1,29646.8,-1200.06,3.97958,500,DESCENT
393.2,29526.8,-1200.98,3.9837,500,DESCENT
393.3,29406.6,-1201.91,3.98782,500,DESCENT
393.4,29286.4,-1202.83,3.99194,500,DESCENT
393.5,29166,-1203.76,3.99606,500,DESCENT
393.6,29045.6,-1204.68,4.00018,500,DESCENT
393.7,28925.1,-1205.6,4.0043,500,DESCENT
393.8,28804.5,-1206.52,4.00842,500,DESCENT
393.9,28683.8,-1207.44,4.01254,500,DESCENT
394,28563,-1208.36,4.01666,500,DESCENT
394.1,28442.1,-1209.28,4.02078,500,DESCENT
394.2,28321.2,-1210.19,4.02489,500,DESCENT
394.3,28200.1,-1211.11,4.02901,500,DESCENT
394.4,28078.9,-1212.02,4.03312,500,DESCENT
394.5,27957.7,-1212.93,4.03723,500,DESCENT
394.6,27836.4,-1213.84,4.04134,500,DESCENT
394.7,27714.9,-1214.75,4.04545,500,DESCENT
394.8,27593.4,-1215.66,4.04956,500,DESCENT
394.9,27471.8,-1216.57,4.05367,500,DESCENT
395,27350.1,-1217.47,4.05777,500,DESCENT
395.1,27228.3,-1218.37,4.06187,500,DESCENT
395.2,27106.4,-1219.27,4.06598,500,DESCENT
395.3,26984.4,-1220.17,4.07007,500,DESCENT
395.4,26862.4,-1221.07,4.07417,500,DESCENT
395.5,26740.2,-1221.97,4.07827,500,DESCENT
395.6,26618,-1222.86,4.08236,500,DESCENT
395.7,26495.7,-1223.75,4.08645,500,DESCENT
395.8,26373.2,-1224.64,4.09053,500,DESCENT
395.9,26250.7,-1225.53,4.09462,500,DESCENT
396,26128.1,-1226.42,4.0987,500,DESCENT
396.1,26005.4,-1227.31,4.10278,500,DESCENT
396.2,25882.7,-1228.19,4.10685,500,DESCENT
396.3,25759.8,-1229.07,4.11092,500,DESCENT
396.4,25636.9,-1229.95,4.11499,500,DESCENT
396.5,25513.8,-1230.83,4.11906,500,DESCENT
396.6,25390.7,-1231.7,4.12312,500,DESCENT
396.7,25267.5,-1232.57,4.12717,500,DESCENT
396.8,25144.2,-1233.44,4.13122,500,DESCENT
396.9,25020.8,-1234.31,4.13527,500,DESCENT
397,24897.3,-1235.18,4.13932,500,DESCENT
397.1,24773.8,-1236.04,4.14335,500,DESCENT
397.2,24650.1,-1236.9,4.14739,500,DESCENT
397.3,24526.4,-1237.76,4.15142,500,DESCENT
397.4,24402.6,-1238.62,4.15544,500,DESCENT
397.5,24278.6,-1239.47,4.15946,500,DESCENT
397.6,24154.7,-1240.32,4.16347,500,DESCENT
397.7,24030.6,-1241.17,4.16748,500,DESCENT
397.8,23906.4,-1242.01,4.17148,500,DESCENT
397.9,23782.2,-1242.86,4.17548,500,DESCENT
398,23657.9,-1243.7,4.17947,500,DESCENT
398.1,23533.4,-1244.53,4.18345,500,DESCENT
398.2,23408.9,-1245.37,4.18742,500,DESCENT
398.3,23284.4,-1246.2,4.19139,500,DESCENT
398.4,23159.7,-1247.02,4.19535,500,DESCENT
398.5,23035,-1247.85,4.19931,500,DESCENT
398.6,22910.1,-1248.67,4.20325,500,DESCENT
398.7,22785.2,-1249.48,4.20719,500,DESCENT
398.8,22660.2,-1250.3,4.21112,500,DESCENT
398.9,22535.2,-1251.11,4.21504,500,DESCENT
399,22410,-1251.91,4.21895,500,DESCENT
399.1,22284.8,-1252.72,4.22286,500,DESCENT
399.2,22159.5,-1253.52,4.22675,500,DESCENT
399.3,22034.1,-1254.31,4.23063,500,DESCENT
399.4,21908.6,-1255.1,4.23451,500,DESCENT
399.5,21783.1,-1255.89,4.23837,500,DESCENT
399.6,21657.4,-1256.67,4.24222,500,DESCENT
399.7,21531.7,-1257.45,4.24607,500,DESCENT
399.8,21405.9,-1258.22,4.2499,500,DESCENT
399.9,21280.1,-1258.99,4.25372,500,DESCENT
400,21154.2,-1259.76,4.25752,500,DESCENT
400.1,21028.1,-1260.52,4.26132,500,DESCENT
400.2,20902,-1261.28,4.2651,500,DESCENT
400.3,20775.9,-1262.03,4.26887,500,DESCENT
400.4,20649.6,-1262.77,4.27263,500,DESCENT
400.5,20523.3,-1263.52,4.27637,500,DESCENT
400.6,20396.9,-1264.25,4.2801,500,DESCENT
400.7,20270.5,-1264.98,4.28381,500,DESCENT
400.8,20143.9,-1265.71,4.28751,500,DESCENT
400.9,20017.3,-1266.43,4.29119,500,DESCENT
401,19890.7,-1267.14,4.29441,500,DESCENT
401.1,19763.9,-1267.85,4.29681,500,DESCENT
401.2,19637.1,-1268.56,4.2992,500,DESCENT
401.3,19510.2,-1269.25,4.30156,500,DESCENT
401.4,19383.2,-1269.94,4.3039,500,DESCENT
401.5,19256.2,-1270.63,4.30623,500,DESCENT
401.6,19129.1,-1271.31,4.30853,500,DESCENT
401.7,19001.9,-1271.98,4.31081,500,DESCENT
401.8,18874.7,-1272.65,4.31306,500,DESCENT
401.9,18747.4,-1273.31,4.3153,500,DESCENT
402,18620.1,-1273.96,4.31751,500,DESCENT
402.1,18492.6,-1274.61,4.3197,500,DESCENT
402.2,18365.1,-1275.24,4.32186,500,DESCENT
402.3,18237.6,-1275.88,4.32401,500,DESCENT
402.4,18110,-1276.5,4.32612,500,DESCENT
402.5,17982.3,-1277.12,4.32821,500,DESCENT
402.6,17854.5,-1277.73,4.33027,500,DESCENT
402.7,17726.7,-1278.33,4.33231,500,DESCENT
402.8,17598.9,-1278.92,4.33432,500,DESCENT
402.9,17470.9,-1279.5,4.3363,500,DESCENT
403,17343,-1280.08,4.33826,500,DESCENT
403.1,17214.9,-1280.65,4.34018,500,DESCENT
403.2,17086.8,-1281.21,4.34208,500,DESCENT
403.3,16958.7,-1281.76,4.34395,500,DESCENT
403.4,16830.5,-1282.3,4.34578,500,DESCENT
403.5,16702.2,-1282.83,4.34759,500,DESCENT
403.6,16573.9,-1283.36,4.34936,500,DESCENT
403.7,16445.6,-1283.87,4.3511,500,DESCENT
403.8,16317.1,-1284.37,4.3528,500,DESCENT
403.9,16188.7,-1284.87,4.35447,500,DESCENT
404,16060.2,-1285.35,4.35611,500,DESCENT
404.1,15931.6,-1285.82,4.35771,500,DESCENT
404.2,15803,-1286.28,4.35928,500,DESCENT
404.3,15674.4,-1286.73,4.36081,500,DESCENT
404.4,15545.7,-1287.17,4.3623,500,DESCENT
404.5,15416.9,-1287.6,4.36375,500,DESCENT
404.6,15288.1,-1288.02,4.36516,500,DESCENT
404.7,15159.3,-1288.42,4.36653,500,DESCENT
404.8,15030.5,-1288.82,4.36787,500,DESCENT
404.9,14901.6,-1289.2,4.36916,500,DESCENT
405,14772.6,-1289.57,4.3704,500,DESCENT
405.1,14643.6,-1289.92,4.37161,500,DESCENT
405.2,14514.6,-1290.26,4.37277,500,DESCENT
405.3,14385.6,-1290.59,4.37388,500,DESCENT
405.4,14256.5,-1290.91,4.37495,500,DESCENT
405.5,14127.4,-1291.21,4.37597,500,DESCENT
405.6,13998.3,-1291.5,4.37694,500,DESCENT
405.7,13869.1,-1291.77,4.37787,500,DESCENT
405.8,13739.9,-1292.03,4.37874,500,DESCENT
405.9,13610.7,-1292.27,4.37956,500,DESCENT
406,13481.5,-1292.5,4.38033,500,DESCENT
406.1,13352.2,-1292.71,4.38105,500,DESCENT
406.2,13222.9,-1292.9,4.38171,500,DESCENT
406.3,13093.6,-1293.08,4.38232,500,DESCENT
406.4,12964.3,-1293.25,4.38287,500,DESCENT
406.5,12835,-1293.39,4.38337,500,DESCENT
406.6,12705.6,-1293.52,4.3838,500,DESCENT
406.7,12576.3,-1293.63,4.38418,500,DESCENT
406.8,12446.9,-1293.72,4.3845,500,DESCENT
406.9,12317.5,-1293.8,4.38475,500,DESCENT
407,12188.2,-1293.85,4.38494,500,DESCENT
407.1,12058.8,-1293.89,4.38506,500,DESCENT
407.2,11929.4,-1293.91,4.38512,500,DESCENT
407.3,11800,-1293.91,4.38511,500,DESCENT
407.4,11670.6,-1293.88,4.38504,500,DESCENT
407.5,11541.2,-1293.84,4.38489,500,DESCENT
407.6,11411.8,-1293.78,4.38467,500,DESCENT
407.7,11282.5,-1293.69,4.38439,500,DESCENT
407.8,11153.1,-1293.58,4.38402,500,DESCENT
407.9,11023.7,-1293.46,4.38358,500,DESCENT
408,10894.4,-1293.3,4.38307,500,DESCENT
408.1,10765.1,-1293.13,4.37435,500,DESCENT
408.2,10635.8,-1292.94,4.3653,500,DESCENT
408.3,10506.5,-1292.73,4.35625,500,DESCENT
408.4,10377.2,-1292.5,4.34717,500,DESCENT
408.5,10248,-1292.25,4.33808,500,DESCENT
408.6,10118.8,-1291.98,4.32898,500,DESCENT
408.7,9989.6,-1291.7,4.31986,500,DESCENT
408.8,9860.44,-1291.39,4.31072,500,DESCENT
408.9,9731.32,-1291.05,4.30156,500,DESCENT
409,9602.23,-1290.7,4.29239,500,DESCENT
409.1,9473.18,-1290.33,4.28319,500,DESCENT
409.2,9344.17,-1289.94,4.27398,500,DESCENT
409.3,9215.2,-1289.52,4.26474,500,DESCENT
409.4,9086.27,-1289.08,4.25549,500,DESCENT
409.5,8957.38,-1288.62,4.24621,500,DESCENT
409.6,8828.54,-1288.14,4.23691,500,DESCENT
409.7,8699.75,-1287.64,4.22758,500,DESCENT
409.8,8571.02,-1287.11,4.21823,500,DESCENT
409.9,8442.33,-1286.56,4.20886,500,DESCENT
410,8313.71,-1285.99,4.19946,500,DESCENT
410.1,8185.14,-1285.4,4.19004,500,DESCENT
410.2,8056.63,-1284.78,4.18059,500,DESCENT
410.3,7928.18,-1284.14,4.17111,500,DESCENT
410.4,7799.8,-1283.47,4.16161,500,DESCENT
410.5,7671.49,-1282.78,4.15208,500,DESCENT
410.6,7543.25,-1282.07,4.14252,500,DESCENT
410.7,7415.08,-1281.33,4.13294,500,DESCENT
410.8,7286.98,-1280.57,4.12332,500,DESCENT
410.9,7158.96,-1279.78,4.11368,500,DESCENT
411,7031.03,-1278.97,4.104,500,DESCENT
411.1,6903.17,-1278.13,4.09429,500,DESCENT
411.2,6775.4,-1277.27,4.08456,500,DESCENT
411.3,6647.72,-1276.39,4.07479,500,DESCENT
411.4,6520.12,-1275.47,4.06499,500,DESCENT
411.5,6392.62,-1274.54,4.05516,500,DESCENT
411.6,6265.22,-1273.57,4.04529,500,DESCENT
411.7,6137.91,-1272.58,4.03539,500,DESCENT
411.8,6010.7,-1271.57,4.02546,500,DESCENT
411.9,5883.6,-1270.53,4.0155,500,DESCENT
412,5756.6,-1269.46,4.0055,500,DESCENT
412.1,5629.71,-1268.37,3.99547,500,DESCENT
412.2,5502.93,-1267.25,3.9854,500,DESCENT
412.3,5376.26,-1266.1,3.9753,500,DESCENT
412.4,5249.71,-1264.92,3.96516,500,DESCENT
412.5,5123.28,-1263.72,3.95499,500,DESCENT
412.6,4996.97,-1262.49,3.94478,500,DESCENT
412.7,4870.78,-1261.24,3.93453,500,DESCENT
412.8,4744.72,-1259.96,3.92425,500,DESCENT
412.9,4618.79,-1258.65,3.91393,500,DESCENT
413,4492.99,-1257.31,3.90358,500,DESCENT
413.1,4367.33,-1255.94,3.89319,500,DESCENT
413.2,4241.8,-1254.55,3.88276,500,DESCENT
413.3,4116.42,-1253.13,3.8723,500,DESCENT
413.4,3991.18,-1251.68,3.86179,500,DESCENT
413.5,3866.09,-1250.2,3.85125,500,DESCENT
413.6,3741.14,-1248.7,3.84068,500,DESCENT
413.7,3616.35,-1247.17,3.83006,500,DESCENT
413.8,3491.71,-1245.61,3.81941,500,DESCENT
413.9,3367.23,-1244.02,3.80872,500,DESCENT
414,3242.91,-1242.4,3.79799,500,DESCENT
414.1,3118.75,-1240.75,3.78722,500,DESCENT
414.2,2994.76,-1239.08,3.77642,500,DESCENT
414.3,2870.94,-1237.38,3.76558,500,DESCENT
414.4,2747.28,-1235.65,3.7547,500,DESCENT
414.5,2623.81,-1233.89,3.74378,500,DESCENT
414.6,2500.51,-1232.1,3.73283,500,DESCENT
414.7,2377.39,-1230.29,3.72184,500,DESCENT
414.8,2254.45,-1228.44,3.71081,500,DESCENT
414.9,2131.7,-1226.57,3.69974,500,DESCENT
415,2009.14,-1224.67,3.68863,500,DESCENT
415.1,1886.77,-1222.74,3.67749,500,DESCENT
415.2,1764.59,-1220.79,3.66631,500,DESCENT
415.3,1642.61,-1218.8,3.6551,500,DESCENT
415.4,1520.83,-1216.79,3.64384,500,DESCENT
415.5,1399.26,-1214.75,3.63255,500,DESCENT
415.6,1277.88,-1212.68,3.62123,500,DESCENT
415.7,1156.72,-1210.58,3.60987,500,DESCENT
415.8,1035.77,-1208.45,3.59847,500,DESCENT
415.9,915.032,-1206.3,3.58704,500,DESCENT
416,794.512,-1204.12,3.57557,500,DESCENT
416.1,674.21,-1201.91,3.56407,500,DESCENT
416.2,554.132,-1199.67,3.55253,500,DESCENT
416.3,434.278,-1197.41,3.54096,500,DESCENT
416.4,314.652,-1195.11,3.52935,500,DESCENT
416.5,195.256,-1192.8,3.51771,500,DESCENT
416.6,76.0941,-1190.45,3.50604,500,DESCENT
416.7,0,0,0,500,LANDED
