time,x,y,altitude,velocity,mach,mass,phase
344.2,1.23324e+06,0,401604,6841.68,24.9661,69432.6,BOOST
344.3,1.23392e+06,0,401655,6843.03,24.971,69403.9,BOOST
344.4,1.2346e+06,0,401706,6844.38,24.9759,69375.1,BOOST
344.5,1.23528e+06,0,401757,6845.73,24.9808,69346.4,BOOST
344.6,1.23597e+06,0,401808,6847.08,24.9858,69317.6,BOOST
344.7,1.23665e+06,0,401859,6848.43,24.9907,69288.9,BOOST
344.8,1.23733e+06,0,401910,6849.78,24.9956,69260.1,BOOST
344.9,1.23802e+06,0,401960,6851.13,25.0006,69231.4,BOOST
345,1.2387e+06,0,402011,6852.48,25.0055,69202.6,BOOST
345.1,1.23938e+06,0,402061,6853.84,25.0104,69173.9,BOOST
345.2,1.24007e+06,0,402112,6855.19,25.0154,69145.2,BOOST
345.3,1.24075e+06,0,402162,6856.55,25.0203,69116.4,BOOST
345.4,1.24143e+06,0,402212,6857.9,25.0253,69087.7,BOOST
345.5,1.24212e+06,0,402263,6859.26,25.0302,69058.9,BOOST
345.6,1.2428e+06,0,402313,6860.62,25.0352,69030.2,BOOST
345.7,1.24349e+06,0,402363,6861.98,25.0401,69001.4,BOOST
345.8,1.24417e+06,0,402413,6863.33,25.0451,68972.7,BOOST
345.9,1.24485e+06,0,402463,6864.69,25.05,68943.9,BOOST
346,1.24554e+06,0,402512,6866.05,25.055,68915.2,BOOST
346.1,1.24622e+06,0,402562,6867.41,25.06,68886.4,BOOST
346.2,1.24691e+06,0,402612,6868.78,25.0649,68857.7,BOOST
346.3,1.24759e+06,0,402662,6870.14,25.0699,68829,BOOST
346.4,1.24828e+06,0,402711,6871.5,25.0749,68800.2,BOOST
346.5,1.24897e+06,0,402761,6872.86,25.0799,68771.5,BOOST
346.6,1.24965e+06,0,402810,6874.23,25.0848,68742.7,BOOST
346.7,1.25034e+06,0,402859,6875.59,25.0898,68714,BOOST
346.8,1.25102e+06,0,402909,6876.96,25.0948,68685.2,BOOST
346.9,1.25171e+06,0,402958,6878.32,25.0998,68656.5,BOOST
347,1.25239e+06,0,403007,6879.69,25.1048,68627.7,BOOST
347.1,1.25308e+06,0,403056,6881.06,25.1098,68599,BOOST
347.2,1.25377e+06,0,403105,6882.43,25.1148,68570.2,BOOST
347.3,1.25445e+06,0,403154,6883.8,25.1198,68541.5,BOOST
347.4,1.25514e+06,0,403202,6885.17,25.1248,68512.8,BOOST
347.5,1.25583e+06,0,403251,6886.54,25.1298,68484,BOOST
347.6,1.25651e+06,0,403300,6887.91,25.1348,68455.3,BOOST
347.7,1.2572e+06,0,403348,6889.28,25.1398,68426.5,BOOST
347.8,1.25789e+06,0,403397,6890.65,25.1448,68397.8,BOOST
347.9,1.25858e+06,0,403445,6892.03,25.1498,68369,BOOST
348,1.25926e+06,0,403494,6893.4,25.1548,68340.3,BOOST
348.1,1.25995e+06,0,403542,6894.77,25.1598,68311.5,BOOST
348.2,1.26064e+06,0,403590,6896.15,25.1648,68282.8,BOOST
348.3,1.26133e+06,0,403638,6897.53,25.1699,68254,BOOST
348.4,1.26202e+06,0,403686,6898.9,25.1749,68225.3,BOOST
348.5,1.2627e+06,0,403734,6900.28,25.1799,68196.6,BOOST
348.6,1.26339e+06,0,403782,6901.66,25.1849,68167.8,BOOST
348.7,1.26408e+06,0,403830,6903.04,25.19,68139.1,BOOST
348.8,1.26477e+06,0,403878,6904.42,25.195,68110.3,BOOST
348.9,1.26546e+06,0,403925,6905.8,25.2,68081.6,BOOST
349,1.26615e+06,0,403973,6907.18,25.2051,68052.8,BOOST
349.1,1.26684e+06,0,404021,6908.56,25.2101,68024.1,BOOST
349.2,1.26753e+06,0,404068,6909.94,25.2152,67995.3,BOOST
349.3,1.26822e+06,0,404115,6911.33,25.2202,67966.6,BOOST
349.4,1.2689e+06,0,404163,6912.71,25.2253,67937.8,BOOST
349.5,1.26959e+06,0,404210,6914.1,25.2303,67909.1,BOOST
349.6,1.27028e+06,0,404257,6915.48,25.2354,67880.4,BOOST
349.7,1.27097e+06,0,404304,6916.87,25.2404,67851.6,BOOST
349.8,1.27166e+06,0,404351,6918.25,25.2455,67822.9,BOOST
349.9,1.27236e+06,0,404398,6919.64,25.2506,67794.1,BOOST
350,1.27305e+06,0,404445,6921.03,25.2556,67765.4,BOOST
350.1,1.27374e+06,0,404492,6922.42,25.2607,67736.6,BOOST
350.2,1.27443e+06,0,404539,6923.81,25.2658,67707.9,BOOST
350.3,1.27512e+06,0,404585,6925.2,25.2708,67679.1,BOOST
350.4,1.27581e+06,0,404632,6926.59,25.2759,67650.4,BOOST
350.5,1.2765e+06,0,404678,6927.98,25.281,67621.6,BOOST
350.6,1.27719e+06,0,404725,6929.37,25.2861,67592.9,BOOST
350.7,1.27788e+06,0,404771,6930.77,25.2912,67564.2,BOOST
350.8,1.27857e+06,0,404817,6932.16,25.2962,67535.4,BOOST
350.9,1.27927e+06,0,404863,6933.56,25.3013,67506.7,BOOST
351,1.27996e+06,0,404910,6934.95,25.3064,67477.9,BOOST
351.1,1.28065e+06,0,404956,6936.35,25.3115,67449.2,BOOST
351.2,1.28134e+06,0,405002,6937.74,25.3166,67420.4,BOOST
351.3,1.28203e+06,0,405047,6939.14,25.3217,67391.7,BOOST
351.4,1.28273e+06,0,405093,6940.54,25.3268,67362.9,BOOST
351.5,1.28342e+06,0,405139,6941.94,25.3319,67334.2,BOOST
351.6,1.28411e+06,0,405185,6943.34,25.337,67305.4,BOOST
351.7,1.28481e+06,0,405230,6944.74,25.3421,67276.7,BOOST
351.8,1.2855e+06,0,405276,6946.14,25.3473,67248,BOOST
351.9,1.28619e+06,0,405321,6947.54,25.3524,67219.2,BOOST
352,1.28688e+06,0,405367,6948.95,25.3575,67190.5,BOOST
352.1,1.28758e+06,0,405412,6950.35,25.3626,67161.7,BOOST
352.2,1.28827e+06,0,405457,6951.75,25.3677,67133,BOOST
352.3,1.28897e+06,0,405502,6953.16,25.3729,67104.2,BOOST
352.4,1.28966e+06,0,405547,6954.56,25.378,67075.5,BOOST
352.5,1.29035e+06,0,405592,6955.97,25.3831,67046.7,BOOST
352.6,1.29105e+06,0,405637,6957.38,25.3883,67018,BOOST
352.7,1.29174e+06,0,405682,6958.78,25.3934,66989.2,BOOST
352.8,1.29244e+06,0,405727,6960.19,25.3985,66960.5,BOOST
352.9,1.29313e+06,0,405772,6961.6,25.4037,66931.8,BOOST
353,1.29383e+06,0,405816,6963.01,25.4088,66903,BOOST
353.1,1.29452e+06,0,405861,6964.42,25.414,66874.3,BOOST
353.2,1.29522e+06,0,405905,6965.83,25.4191,66845.5,BOOST
353.3,1.29591e+06,0,405950,6967.25,25.4243,66816.8,BOOST
353.4,1.29661e+06,0,405994,6968.66,25.4294,66788,BOOST
353.5,1.2973e+06,0,406039,6970.07,25.4346,66759.3,BOOST
353.6,1.298e+06,0,406083,6971.49,25.4398,66730.5,BOOST
353.7,1.29869e+06,0,406127,6972.9,25.4449,66701.8,BOOST
353.8,1.29939e+06,0,406171,6974.32,25.4501,66673,BOOST
353.9,1.30009e+06,0,406215,6975.73,25.4553,66644.3,BOOST
354,1.30078e+06,0,406259,6977.15,25.4604,66615.6,BOOST
354.1,1.30148e+06,0,406303,6978.57,25.4656,66586.8,BOOST
354.2,1.30218e+06,0,406346,6979.99,25.4708,66558.1,BOOST
354.3,1.30287e+06,0,406390,6981.41,25.476,66529.3,BOOST
354.4,1.30357e+06,0,406434,6982.83,25.4811,66500.6,BOOST
354.5,1.30427e+06,0,406477,6984.25,25.4863,66471.8,BOOST
354.6,1.30496e+06,0,406521,6985.67,25.4915,66443.1,BOOST
354.7,1.30566e+06,0,406564,6987.09,25.4967,66414.3,BOOST
354.8,1.30636e+06,0,406607,6988.52,25.5019,66385.6,BOOST
354.9,1.30706e+06,0,406651,6989.94,25.5071,66356.8,BOOST
355,1.30775e+06,0,406694,6991.37,25.5123,66328.1,BOOST
355.1,1.30845e+06,0,406737,6992.79,25.5175,66299.4,BOOST
355.2,1.30915e+06,0,406780,6994.22,25.5227,66270.6,BOOST
355.3,1.30985e+06,0,406823,6995.64,25.5279,66241.9,BOOST
355.4,1.31055e+06,0,406866,6997.07,25.5331,66213.1,BOOST
355.5,1.31124e+06,0,406908,6998.5,25.5383,66184.4,BOOST
355.6,1.31194e+06,0,406951,6999.93,25.5435,66155.6,BOOST
355.7,1.31264e+06,0,406994,7001.36,25.5488,66126.9,BOOST
355.8,1.31334e+06,0,407036,7002.79,25.554,66098.1,BOOST
355.9,1.31404e+06,0,407079,7004.22,25.5592,66069.4,BOOST
356,1.31474e+06,0,407121,7005.65,25.5644,66040.6,BOOST
356.1,1.31544e+06,0,407164,7007.09,25.5697,66011.9,BOOST
356.2,1.31614e+06,0,407206,7008.52,25.5749,65983.2,BOOST
356.3,1.31684e+06,0,407248,7009.95,25.5801,65954.4,BOOST
356.4,1.31754e+06,0,407290,7011.39,25.5854,65925.7,BOOST
356.5,1.31824e+06,0,407332,7012.82,25.5906,65896.9,BOOST
356.6,1.31894e+06,0,407374,7014.26,25.5958,65868.2,BOOST
356.7,1.31964e+06,0,407416,7015.7,25.6011,65839.4,BOOST
356.8,1.32034e+06,0,407458,7017.14,25.6063,65810.7,BOOST
356.9,1.32104e+06,0,407500,7018.57,25.6116,65781.9,BOOST
357,1.32174e+06,0,407541,7020.01,25.6168,65753.2,BOOST
357.1,1.32244e+06,0,407583,7021.45,25.6221,65724.4,BOOST
357.2,1.32314e+06,0,407625,7022.9,25.6273,65695.7,BOOST
357.3,1.32384e+06,0,407666,7024.34,25.6326,65667,BOOST
357.4,1.32454e+06,0,407707,7025.78,25.6379,65638.2,BOOST
357.5,1.32524e+06,0,407749,7027.22,25.6431,65609.5,BOOST
357.6,1.32595e+06,0,407790,7028.67,25.6484,65580.7,BOOST
357.7,1.32665e+06,0,407831,7030.11,25.6537,65552,BOOST
357.8,1.32735e+06,0,407872,7031.56,25.659,65523.2,BOOST
357.9,1.32805e+06,0,407913,7033,25.6642,65494.5,BOOST
358,1.32875e+06,0,407954,7034.45,25.6695,65465.7,BOOST
358.1,1.32946e+06,0,407995,7035.9,25.6748,65437,BOOST
358.2,1.33016e+06,0,408036,7037.35,25.6801,65408.2,BOOST
358.3,1.33086e+06,0,408077,7038.8,25.6854,65379.5,BOOST
358.4,1.33156e+06,0,408117,7040.25,25.6907,65350.8,BOOST
358.5,1.33227e+06,0,408158,7041.7,25.696,65322,BOOST
358.6,1.33297e+06,0,408198,7043.15,25.7013,65293.3,BOOST
358.7,1.33367e+06,0,408239,7044.6,25.7066,65264.5,BOOST
358.8,1.33438e+06,0,408279,7046.05,25.7119,65235.8,BOOST
358.9,1.33508e+06,0,408319,7047.51,25.7172,65207,BOOST
359,1.33578e+06,0,408360,7048.96,25.7225,65178.3,BOOST
359.1,1.33649e+06,0,408400,7050.42,25.7278,65149.5,BOOST
359.2,1.33719e+06,0,408440,7051.87,25.7331,65120.8,BOOST
359.3,1.3379e+06,0,408480,7053.33,25.7384,65092,BOOST
359.4,1.3386e+06,0,408520,7054.79,25.7437,65063.3,BOOST
359.5,1.3393e+06,0,408560,7056.25,25.749,65034.6,BOOST
359.6,1.34001e+06,0,408599,7057.71,25.7544,65005.8,BOOST
359.7,1.34071e+06,0,408639,7059.17,25.7597,64977.1,BOOST
359.8,1.34142e+06,0,408679,7060.63,25.765,64948.3,BOOST
359.9,1.34212e+06,0,408718,7062.09,25.7704,64919.6,BOOST
360,1.34283e+06,0,408758,7063.55,25.7757,64890.8,BOOST
360.1,1.34353e+06,0,408797,7065.01,25.781,64862.1,BOOST
360.2,1.34424e+06,0,408836,7066.48,25.7864,64833.3,BOOST
360.3,1.34495e+06,0,408876,7067.94,25.7917,64804.6,BOOST
360.4,1.34565e+06,0,408915,7069.41,25.7971,64775.8,BOOST
360.5,1.34636e+06,0,408954,7070.87,25.8024,64747.1,BOOST
360.6,1.34706e+06,0,408993,7072.34,25.8078,64718.4,BOOST
360.7,1.34777e+06,0,409032,7073.81,25.8131,64689.6,BOOST
360.8,1.34848e+06,0,409071,7075.28,25.8185,64660.9,BOOST
360.9,1.34918e+06,0,409110,7076.74,25.8238,64632.1,BOOST
361,1.34989e+06,0,409148,7078.21,25.8292,64603.4,BOOST
361.1,1.3506e+06,0,409187,7079.69,25.8346,64574.6,BOOST
361.2,1.3513e+06,0,409226,7081.16,25.8399,64545.9,BOOST
361.3,1.35201e+06,0,409264,7082.63,25.8453,64517.1,BOOST
361.4,1.35272e+06,0,409303,7084.1,25.8507,64488.4,BOOST
361.5,1.35342e+06,0,409341,7085.58,25.8561,64459.6,BOOST
361.6,1.35413e+06,0,409379,7087.05,25.8615,64430.9,BOOST
361.7,1.35484e+06,0,409418,7088.53,25.8668,64402.2,BOOST
361.8,1.35555e+06,0,409456,7090,25.8722,64373.4,BOOST
361.9,1.35626e+06,0,409494,7091.48,25.8776,64344.7,BOOST
362,1.35696e+06,0,409532,7092.96,25.883,64315.9,BOOST
362.1,1.35767e+06,0,409570,7094.43,25.8884,64287.2,BOOST
362.2,1.35838e+06,0,409608,7095.91,25.8938,64258.4,BOOST
362.3,1.35909e+06,0,409645,7097.39,25.8992,64229.7,BOOST
362.4,1.3598e+06,0,409683,7098.87,25.9046,64200.9,BOOST
362.5,1.36051e+06,0,409721,7100.36,25.91,64172.2,BOOST
362.6,1.36122e+06,0,409758,7101.84,25.9154,64143.4,BOOST
362.7,1.36193e+06,0,409796,7103.32,25.9208,64114.7,BOOST
362.8,1.36263e+06,0,409833,7104.8,25.9262,64086,BOOST
362.9,1.36334e+06,0,409871,7106.29,25.9317,64057.2,BOOST
363,1.36405e+06,0,409908,7107.77,25.9371,64028.5,BOOST
363.1,1.36476e+06,0,409945,7109.26,25.9425,63999.7,BOOST
363.2,1.36547e+06,0,409982,7110.75,25.9479,63971,BOOST
363.3,1.36618e+06,0,410019,7112.24,25.9534,63942.2,BOOST
363.4,1.36689e+06,0,410056,7113.72,25.9588,63913.5,BOOST
363.5,1.36761e+06,0,410093,7115.21,25.9642,63884.7,BOOST
363.6,1.36832e+06,0,410130,7116.7,25.9697,63856,BOOST
363.7,1.36903e+06,0,410167,7118.19,25.9751,63827.2,BOOST
363.8,1.36974e+06,0,410203,7119.69,25.9805,63798.5,BOOST
363.9,1.37045e+06,0,410240,7121.18,25.986,63769.8,BOOST
364,1.37116e+06,0,410277,7122.67,25.9914,63741,BOOST
364.1,1.37187e+06,0,410313,7124.17,25.9969,63712.3,BOOST
364.2,1.37258e+06,0,410349,7125.66,26.0023,63683.5,BOOST
364.3,1.37329e+06,0,410386,7127.16,26.0078,63654.8,BOOST
364.4,1.37401e+06,0,410422,7128.65,26.0133,63626,BOOST
364.5,1.37472e+06,0,410458,7130.15,26.0187,63597.3,BOOST
364.6,1.37543e+06,0,410494,7131.65,26.0242,63568.5,BOOST
364.7,1.37614e+06,0,410530,7133.15,26.0297,63539.8,BOOST
364.8,1.37686e+06,0,410566,7134.65,26.0351,63511,BOOST
364.9,1.37757e+06,0,410602,7136.15,26.0406,63482.3,BOOST
365,1.37828e+06,0,410638,7137.65,26.0461,63453.6,BOOST
365.1,1.37899e+06,0,410674,7139.15,26.0516,63424.8,BOOST
365.2,1.37971e+06,0,410709,7140.65,26.0571,63396.1,BOOST
365.3,1.38042e+06,0,410745,7142.16,26.0625,63367.3,BOOST
365.4,1.38113e+06,0,410780,7143.66,26.068,63338.6,BOOST
365.5,1.38185e+06,0,410816,7145.16,26.0735,63309.8,BOOST
365.6,1.38256e+06,0,410851,7146.67,26.079,63281.1,BOOST
365.7,1.38327e+06,0,410886,7148.18,26.0845,63252.3,BOOST
365.8,1.38399e+06,0,410922,7149.69,26.09,63223.6,BOOST
365.9,1.3847e+06,0,410957,7151.19,26.0955,63194.8,BOOST
366,1.38542e+06,0,410992,7152.7,26.101,63166.1,BOOST
366.1,1.38613e+06,0,411027,7154.21,26.1065,63137.4,BOOST
366.2,1.38685e+06,0,411062,7155.72,26.112,63108.6,BOOST
366.3,1.38756e+06,0,411097,7157.23,26.1176,63079.9,BOOST
366.4,1.38828e+06,0,411132,7158.75,26.1231,63051.1,BOOST
366.5,1.38899e+06,0,411166,7160.26,26.1286,63022.4,BOOST
366.6,1.38971e+06,0,411201,7161.77,26.1341,62993.6,BOOST
366.7,1.39042e+06,0,411235,7163.29,26.1397,62964.9,BOOST
366.8,1.39114e+06,0,411270,7164.8,26.1452,62936.1,BOOST
366.9,1.39185e+06,0,411304,7166.32,26.1507,62907.4,BOOST
367,1.39257e+06,0,411339,7167.84,26.1563,62878.6,BOOST
367.1,1.39329e+06,0,411373,7169.35,26.1618,62849.9,BOOST
367.2,1.394e+06,0,411407,7170.87,26.1673,62821.2,BOOST
367.3,1.39472e+06,0,411441,7172.39,26.1729,62792.4,BOOST
367.4,1.39543e+06,0,411475,7173.91,26.1784,62763.7,BOOST
367.5,1.39615e+06,0,411509,7175.43,26.184,62734.9,BOOST
367.6,1.39687e+06,0,411543,7176.96,26.1895,62706.2,BOOST
367.7,1.39758e+06,0,411577,7178.48,26.1951,62677.4,BOOST
367.8,1.3983e+06,0,411611,7180,26.2006,62648.7,BOOST
367.9,1.39902e+06,0,411644,7181.53,26.2062,62619.9,BOOST
368,1.39974e+06,0,411678,7183.05,26.2118,62591.2,BOOST
368.1,1.40045e+06,0,411712,7184.58,26.2173,62562.4,BOOST
368.2,1.40117e+06,0,411745,7186.1,26.2229,62533.7,BOOST
368.3,1.40189e+06,0,411779,7187.63,26.2285,62505,BOOST
368.4,1.40261e+06,0,411812,7189.16,26.2341,62476.2,BOOST
368.5,1.40333e+06,0,411845,7190.69,26.2396,62447.5,BOOST
368.6,1.40404e+06,0,411878,7192.22,26.2452,62418.7,BOOST
368.7,1.40476e+06,0,411911,7193.75,26.2508,62390,BOOST
368.8,1.40548e+06,0,411944,7195.28,26.2564,62361.2,BOOST
368.9,1.4062e+06,0,411977,7196.81,26.262,62332.5,BOOST
369,1.40692e+06,0,412010,7198.35,26.2676,62303.7,BOOST
369.1,1.40764e+06,0,412043,7199.88,26.2732,62275,BOOST
369.2,1.40836e+06,0,412076,7201.42,26.2788,62246.2,BOOST
369.3,1.40908e+06,0,412108,7202.95,26.2844,62217.5,BOOST
369.4,1.4098e+06,0,412141,7204.49,26.29,62188.8,BOOST
369.5,1.41052e+06,0,412174,7206.03,26.2956,62160,BOOST
369.6,1.41124e+06,0,412206,7207.56,26.3012,62131.3,BOOST
369.7,1.41196e+06,0,412238,7209.1,26.3068,62102.5,BOOST
369.8,1.41268e+06,0,412271,7210.64,26.3125,62073.8,BOOST
369.9,1.4134e+06,0,412303,7212.18,26.3181,62045,BOOST
370,1.41412e+06,0,412335,7213.72,26.3237,62016.3,BOOST
370.1,1.41484e+06,0,412367,7215.27,26.3293,61987.5,BOOST
370.2,1.41556e+06,0,412399,7216.81,26.335,61958.8,BOOST
370.3,1.41628e+06,0,412431,7218.35,26.3406,61930,BOOST
370.4,1.417e+06,0,412463,7219.9,26.3462,61901.3,BOOST
370.5,1.41772e+06,0,412495,7221.44,26.3519,61872.6,BOOST
370.6,1.41845e+06,0,412526,7222.99,26.3575,61843.8,BOOST
370.7,1.41917e+06,0,412558,7224.54,26.3632,61815.1,BOOST
370.8,1.41989e+06,0,412590,7226.09,26.3688,61786.3,BOOST
370.9,1.42061e+06,0,412621,7227.63,26.3745,61757.6,BOOST
371,1.42133e+06,0,412653,7229.18,26.3801,61728.8,BOOST
371.1,1.42206e+06,0,412684,7230.73,26.3858,61700.1,BOOST
371.2,1.42278e+06,0,412715,7232.29,26.3914,61671.3,BOOST
371.3,1.4235e+06,0,412746,7233.84,26.3971,61642.6,BOOST
371.4,1.42422e+06,0,412778,7235.39,26.4028,61613.8,BOOST
371.5,1.42495e+06,0,412809,7236.95,26.4084,61585.1,BOOST
371.6,1.42567e+06,0,412840,7238.5,26.4141,61556.4,BOOST
371.7,1.42639e+06,0,412871,7240.06,26.4198,61527.6,BOOST
371.8,1.42712e+06,0,412901,7241.61,26.4255,61498.9,BOOST
371.9,1.42784e+06,0,412932,7243.17,26.4311,61470.1,BOOST
372,1.42856e+06,0,412963,7244.73,26.4368,61441.4,BOOST
372.1,1.42929e+06,0,412994,7246.29,26.4425,61412.6,BOOST
372.2,1.43001e+06,0,413024,7247.84,26.4482,61383.9,BOOST
372.3,1.43074e+06,0,413055,7249.41,26.4539,61355.1,BOOST
372.4,1.43146e+06,0,413085,7250.97,26.4596,61326.4,BOOST
372.5,1.43218e+06,0,413115,7252.53,26.4653,61297.7,BOOST
372.6,1.43291e+06,0,413146,7254.09,26.471,61268.9,BOOST
372.7,1.43363e+06,0,413176,7255.66,26.4767,61240.2,BOOST
372.8,1.43436e+06,0,413206,7257.22,26.4824,61211.4,BOOST
372.9,1.43508e+06,0,413236,7258.79,26.4881,61182.7,BOOST
373,1.43581e+06,0,413266,7260.35,26.4939,61153.9,BOOST
373.1,1.43653e+06,0,413296,7261.92,26.4996,61125.2,BOOST
373.2,1.43726e+06,0,413326,7263.49,26.5053,61096.4,BOOST
373.3,1.43799e+06,0,413355,7265.06,26.511,61067.7,BOOST
373.4,1.43871e+06,0,413385,7266.63,26.5167,61038.9,BOOST
373.5,1.43944e+06,0,413415,7268.2,26.5225,61010.2,BOOST
373.6,1.44016e+06,0,413444,7269.77,26.5282,60981.5,BOOST
373.7,1.44089e+06,0,413474,7271.34,26.5339,60952.7,BOOST
373.8,1.44162e+06,0,413503,7272.91,26.5397,60924,BOOST
373.9,1.44234e+06,0,413532,7274.49,26.5454,60895.2,BOOST
374,1.44307e+06,0,413562,7276.06,26.5512,60866.5,BOOST
374.1,1.4438e+06,0,413591,7277.64,26.5569,60837.7,BOOST
374.2,1.44453e+06,0,413620,7279.21,26.5627,60809,BOOST
374.3,1.44525e+06,0,413649,7280.79,26.5684,60780.2,BOOST
374.4,1.44598e+06,0,413678,7282.37,26.5742,60751.5,BOOST
374.5,1.44671e+06,0,413707,7283.95,26.58,60722.7,BOOST
374.6,1.44744e+06,0,413736,7285.53,26.5857,60694,BOOST
374.7,1.44816e+06,0,413764,7287.11,26.5915,60665.3,BOOST
374.8,1.44889e+06,0,413793,7288.69,26.5973,60636.5,BOOST
374.9,1.44962e+06,0,413822,7290.27,26.603,60607.8,BOOST
375,1.45035e+06,0,413850,7291.86,26.6088,60579,BOOST
375.1,1.45108e+06,0,413879,7293.44,26.6146,60550.3,BOOST
375.2,1.45181e+06,0,413907,7295.02,26.6204,60521.5,BOOST
375.3,1.45254e+06,0,413935,7296.61,26.6262,60492.8,BOOST
375.4,1.45327e+06,0,413964,7298.2,26.632,60464,BOOST
375.5,1.45399e+06,0,413992,7299.78,26.6377,60435.3,BOOST
375.6,1.45472e+06,0,414020,7301.37,26.6435,60406.5,BOOST
375.7,1.45545e+06,0,414048,7302.96,26.6493,60377.8,BOOST
375.8,1.45618e+06,0,414076,7304.55,26.6551,60349.1,BOOST
375.9,1.45691e+06,0,414104,7306.14,26.6609,60320.3,BOOST
376,1.45764e+06,0,414131,7307.74,26.6668,60291.6,BOOST
376.1,1.45837e+06,0,414159,7309.33,26.6726,60262.8,BOOST
376.2,1.4591e+06,0,414187,7310.92,26.6784,60234.1,BOOST
376.3,1.45984e+06,0,414214,7312.52,26.6842,60205.3,BOOST
376.4,1.46057e+06,0,414242,7314.11,26.69,60176.6,BOOST
376.5,1.4613e+06,0,414269,7315.71,26.6958,60147.8,BOOST
376.6,1.46203e+06,0,414297,7317.3,26.7017,60119.1,BOOST
376.7,1.46276e+06,0,414324,7318.9,26.7075,60090.3,BOOST
376.8,1.46349e+06,0,414351,7320.5,26.7133,60061.6,BOOST
376.9,1.46422e+06,0,414378,7322.1,26.7192,60032.9,BOOST
377,1.46495e+06,0,414405,7323.7,26.725,60004.1,BOOST
377.1,1.46569e+06,0,414432,7325.3,26.7309,59975.4,BOOST
377.2,1.46642e+06,0,414459,7326.9,26.7367,59946.6,BOOST
377.3,1.46715e+06,0,414486,7328.51,26.7426,59917.9,BOOST
377.4,1.46788e+06,0,414513,7330.11,26.7484,59889.1,BOOST
377.5,1.46862e+06,0,414540,7331.72,26.7543,59860.4,BOOST
377.6,1.46935e+06,0,414566,7333.32,26.7601,59831.6,BOOST
377.7,1.47008e+06,0,414593,7334.93,26.766,59802.9,BOOST
377.8,1.47081e+06,0,414619,7336.54,26.7719,59774.1,BOOST
377.9,1.47155e+06,0,414646,7338.14,26.7777,59745.4,BOOST
378,1.47228e+06,0,414672,7339.75,26.7836,59716.7,BOOST
378.1,1.47302e+06,0,414698,7341.36,26.7895,59687.9,BOOST
378.2,1.47375e+06,0,414725,7342.97,26.7953,59659.2,BOOST
378.3,1.47448e+06,0,414751,7344.58,26.8012,59630.4,BOOST
378.4,1.47522e+06,0,414777,7346.2,26.8071,59601.7,BOOST
378.5,1.47595e+06,0,414803,7347.81,26.813,59572.9,BOOST
378.6,1.47669e+06,0,414829,7349.43,26.8189,59544.2,BOOST
378.7,1.47742e+06,0,414855,7351.04,26.8248,59515.4,BOOST
378.8,1.47815e+06,0,414880,7352.66,26.8307,59486.7,BOOST
378.9,1.47889e+06,0,414906,7354.27,26.8366,59457.9,BOOST
379,1.47962e+06,0,414932,7355.89,26.8425,59429.2,BOOST
379.1,1.48036e+06,0,414957,7357.51,26.8484,59400.5,BOOST
379.2,1.4811e+06,0,414983,7359.13,26.8543,59371.7,BOOST
379.3,1.48183e+06,0,415008,7360.75,26.8602,59343,BOOST
379.4,1.48257e+06,0,415034,7362.37,26.8661,59314.2,BOOST
379.5,1.4833e+06,0,415059,7363.99,26.8721,59285.5,BOOST
379.6,1.48404e+06,0,415084,7365.62,26.878,59256.7,BOOST
379.7,1.48477e+06,0,415109,7367.24,26.8839,59228,BOOST
379.8,1.48551e+06,0,415134,7368.87,26.8898,59199.2,BOOST
379.9,1.48625e+06,0,415159,7370.49,26.8958,59170.5,BOOST
380,1.48698e+06,0,415184,7372.12,26.9017,59141.7,BOOST
380.1,1.48772e+06,0,415209,7373.75,26.9076,59113,BOOST
380.2,1.48846e+06,0,415234,7375.38,26.9136,59084.3,BOOST
380.3,1.4892e+06,0,415258,7377,26.9195,59055.5,BOOST
380.4,1.48993e+06,0,415283,7378.63,26.9255,59026.8,BOOST
380.5,1.49067e+06,0,415308,7380.27,26.9314,58998,BOOST
380.6,1.49141e+06,0,415332,7381.9,26.9374,58969.3,BOOST
380.7,1.49215e+06,0,415356,7383.53,26.9433,58940.5,BOOST
380.8,1.49288e+06,0,415381,7385.16,26.9493,58911.8,BOOST
380.9,1.49362e+06,0,415405,7386.8,26.9553,58883,BOOST
381,1.49436e+06,0,415429,7388.43,26.9612,58854.3,BOOST
381.1,1.4951e+06,0,415453,7390.07,26.9672,58825.5,BOOST
381.2,1.49584e+06,0,415477,7391.71,26.9732,58796.8,BOOST
381.3,1.49658e+06,0,415501,7393.35,26.9792,58768.1,BOOST
381.4,1.49732e+06,0,415525,7394.99,26.9851,58739.3,BOOST
381.5,1.49805e+06,0,415549,7396.63,26.9911,58710.6,BOOST
381.6,1.49879e+06,0,415573,7398.27,26.9971,58681.8,BOOST
381.7,1.49953e+06,0,415596,7399.91,27.0031,58653.1,BOOST
381.8,1.50027e+06,0,415620,7401.55,27.0091,58624.3,BOOST
381.9,1.50101e+06,0,415644,7403.2,27.0151,58595.6,BOOST
382,1.50175e+06,0,415667,7404.84,27.0211,58566.8,BOOST
382.1,1.50249e+06,0,415690,7406.49,27.0271,58538.1,BOOST
382.2,1.50323e+06,0,415714,7408.13,27.0331,58509.3,BOOST
382.3,1.50397e+06,0,415737,7409.78,27.0391,58480.6,BOOST
382.4,1.50472e+06,0,415760,7411.43,27.0451,58451.9,BOOST
